ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000114107	495.85343445228784	0.008859568250205651	0.13824643239633938	0.06408533006339079	0.9489022827472526	0.9815820091105063	CEP70	centrosomal protein 70 [Source:HGNC Symbol;Acc:HGNC:29972]	80321	protein_coding
ENSG00000114120	2281.1732172038546	-0.1369448809907187	0.10263205914973512	-1.334328494675556	0.1820962230066849	0.4639955055432333	SLC25A36	solute carrier family 25 member 36 [Source:HGNC Symbol;Acc:HGNC:25554]	55186	protein_coding
ENSG00000114125	1885.6361418939123	-0.026353350983849055	0.09687980325674962	-0.2720211034492684	0.7856057927708515	0.9105486346151882	RNF7	ring finger protein 7 [Source:HGNC Symbol;Acc:HGNC:10070]	9616	protein_coding
ENSG00000114126	1517.6227328307748	-0.18801691007488214	0.07130688100333947	-2.636728846211586	0.008370971513351142	0.09591638833579573	TFDP2	transcription factor Dp-2 [Source:HGNC Symbol;Acc:HGNC:11751]	7029	protein_coding
ENSG00000114127	1302.3711449020263	-0.17800580380794664	0.09894491866703867	-1.7990393666091857	0.07201245373637725	0.29898759626496474	XRN1	5'-3' exoribonuclease 1 [Source:HGNC Symbol;Acc:HGNC:30654]	54464	protein_coding
ENSG00000114166	1950.5916147137486	0.17852071221459961	0.12384228614716163	1.441516607683289	0.14943878888724585	0.42009577590027186	KAT2B	lysine acetyltransferase 2B [Source:HGNC Symbol;Acc:HGNC:8638]	8850	protein_coding
ENSG00000114209	2724.970599857531	-0.03545177185223283	0.11516143325259273	-0.3078441354101042	0.7582009361074821	0.8991107019349358	PDCD10	programmed cell death 10 [Source:HGNC Symbol;Acc:HGNC:8761]	11235	protein_coding
ENSG00000114268	491.6720467363197	-0.6737540876620234	0.15729665198311835	-4.283333937294057	1.841135244539781e-5	0.0020251026471489546	PFKFB4	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4 [Source:HGNC Symbol;Acc:HGNC:8875]	5210	protein_coding
ENSG00000114270	2056.941772351986	0.4057940765134603	0.2732264316814817	1.485193339517465	0.1374926158700663	0.40577303307990825	COL7A1	collagen type VII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2214]	1294	protein_coding
ENSG00000114302	8595.476907284381	-0.2011833717530044	0.08178313227545289	-2.4599616834850595	0.013895184977291962	0.1279557266447105	PRKAR2A	protein kinase cAMP-dependent type II regulatory subunit alpha [Source:HGNC Symbol;Acc:HGNC:9391]	5576	protein_coding
ENSG00000114315	2637.039886647666	1.185543701383319	0.47053071225781656	2.5195883509804293	0.011749215012643976	0.11756849881605262	HES1	hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]	3280	protein_coding
ENSG00000114316	3099.303880415118	0.027331149244920545	0.06300188934247454	0.43381475587739976	0.6644229654232373	0.8490058790605489	USP4	ubiquitin specific peptidase 4 [Source:HGNC Symbol;Acc:HGNC:12627]	7375	protein_coding
ENSG00000114331	3176.4733920071176	-0.27357179068159027	0.15282949736741655	-1.7900457398214027	0.07344655855479851	0.30195664639897735	ACAP2	ArfGAP with coiled-coil, ankyrin repeat and PH domains 2 [Source:HGNC Symbol;Acc:HGNC:16469]	23527	protein_coding
ENSG00000114346	12438.252226196115	-0.20360147230127495	0.14570691627544405	-1.3973356756544566	0.16231265243920023	0.4378897796436357	ECT2	epithelial cell transforming 2 [Source:HGNC Symbol;Acc:HGNC:3155]	1894	protein_coding
ENSG00000114353	19417.716444305297	0.04445793085313933	0.07109859831048364	0.6252996811413076	0.5317743892118556	0.766815238797951	GNAI2	G protein subunit alpha i2 [Source:HGNC Symbol;Acc:HGNC:4385]	2771	protein_coding
ENSG00000114354	6848.504083286082	-0.05459434100529974	0.08896792964460079	-0.6136406817983419	0.5394527943532004	0.7719890423263427	TFG	trafficking from ER to golgi regulator [Source:HGNC Symbol;Acc:HGNC:11758]	10342	protein_coding
ENSG00000114378	26.049836016253494	0.6165668440855815	0.38956629262546827	1.5827007001305247	0.11348969866529998	0.3700832314829159	HYAL1	hyaluronidase 1 [Source:HGNC Symbol;Acc:HGNC:5320]	3373	protein_coding
ENSG00000114383	1416.5970914069233	-0.5554296243436916	0.2841800235286499	-1.9544991848721391	0.05064221116966523	0.25225927897933487	TUSC2	tumor suppressor 2, mitochondrial calcium regulator [Source:HGNC Symbol;Acc:HGNC:17034]	11334	protein_coding
ENSG00000114388	786.2257320710428	0.17433663000209504	0.15474801632900842	1.1265839403811124	0.25991843226537986	0.551809061391835	NPRL2	NPR2 like, GATOR1 complex subunit [Source:HGNC Symbol;Acc:HGNC:24969]	10641	protein_coding
ENSG00000114391	24223.541019000557	-0.045868553542559344	0.10666046210386274	-0.4300427040892991	0.6671645773599951	0.8509326226423866	RPL24	ribosomal protein L24 [Source:HGNC Symbol;Acc:HGNC:10325]	6152	protein_coding
ENSG00000114395	778.5267212323613	0.0030520407747512282	0.13872014727136803	0.022001423980474482	0.9824468196415794	0.9930296293972203	CYB561D2	cytochrome b561 family member D2 [Source:HGNC Symbol;Acc:HGNC:30253]	11068	protein_coding
ENSG00000114405	1100.054990591508	0.09803254867811204	0.09225827845084165	1.0625880985883247	0.2879687865627741	0.5786619513469419	C3orf14	chromosome 3 open reading frame 14 [Source:HGNC Symbol;Acc:HGNC:25024]	57415	protein_coding
ENSG00000114416	10731.050478404513	-0.06078898042101736	0.07119409451319678	-0.853848635012126	0.39318886285346083	0.6649445560945726	FXR1	FMR1 autosomal homolog 1 [Source:HGNC Symbol;Acc:HGNC:4023]	8087	protein_coding
ENSG00000114423	15.104522751528995	0.19463178672587161	0.6183845074814108	0.3147423397112231	0.7529572943521474	0.8971219078730922	CBLB	Cbl proto-oncogene B [Source:HGNC Symbol;Acc:HGNC:1542]	868	protein_coding
ENSG00000114439	4914.757708372582	-0.1201398626495314	0.10695843180887013	-1.1232388192098393	0.2613360798714022	0.5529032768333954	BBX	BBX high mobility group box domain containing [Source:HGNC Symbol;Acc:HGNC:14422]	56987	protein_coding
ENSG00000114446	1452.0128930253184	0.06620036561784717	0.12894375357888943	0.5134049830288595	0.607668060635309	0.8152017812904424	IFT57	intraflagellar transport 57 [Source:HGNC Symbol;Acc:HGNC:17367]	55081	protein_coding
ENSG00000114450	3185.1663286583816	-0.16564377004668457	0.15121538797921674	-1.0954160966042086	0.27333438531569354	0.5651411675503799	GNB4	G protein subunit beta 4 [Source:HGNC Symbol;Acc:HGNC:20731]	59345	protein_coding
ENSG00000114473	162.58798806406017	0.4808370427053121	0.16656981460513465	2.88669975316458	0.0038930553877654255	0.06110289311329675	IQCG	IQ motif containing G [Source:HGNC Symbol;Acc:HGNC:25251]	84223	protein_coding
ENSG00000114480	5580.692382926385	0.1924487864520821	0.10094598545992198	1.9064530954377474	0.05659144563798022	0.26446298493480047	GBE1	1,4-alpha-glucan branching enzyme 1 [Source:HGNC Symbol;Acc:HGNC:4180]	2632	protein_coding
ENSG00000114491	1255.0131117519056	-0.15888011609186944	0.24907484779281305	-0.6378810124739294	0.5235511386631546	0.761454006793227	UMPS	uridine monophosphate synthetase [Source:HGNC Symbol;Acc:HGNC:12563]	7372	protein_coding
ENSG00000114503	5238.399372735606	-0.016908639235694176	0.11499321944703282	-0.1470403152203464	0.883100199199253	0.9542990768578906	NCBP2	nuclear cap binding protein subunit 2 [Source:HGNC Symbol;Acc:HGNC:7659]	22916	protein_coding
ENSG00000114520	1256.8986262257106	-0.02171069775325249	0.14420709229697834	-0.1505522190860193	0.8803289552942528	0.9530148837746577	SNX4	sorting nexin 4 [Source:HGNC Symbol;Acc:HGNC:11175]	8723	protein_coding
ENSG00000114529	455.18766640911855	-0.16627667066993312	0.20859232426375252	-0.7971370531337779	0.42537143895156276	0.6876481253885169	C3orf52	chromosome 3 open reading frame 52 [Source:HGNC Symbol;Acc:HGNC:26255]	79669	protein_coding
ENSG00000114541	190.2344775684411	-0.6688491467442668	0.24555250431084621	-2.7238539009057186	0.006452504315930241	0.0830691833570235	FRMD4B	FERM domain containing 4B [Source:HGNC Symbol;Acc:HGNC:24886]	23150	protein_coding
ENSG00000114544	1655.0472090724954	0.02659393595650459	0.10255000055138071	0.25932653157988245	0.795383310180403	0.915437703536395	SLC41A3	solute carrier family 41 member 3 [Source:HGNC Symbol;Acc:HGNC:31046]	54946	protein_coding
ENSG00000114554	15404.333686277558	0.3558175248337243	0.11006244755336936	3.2328694549627213	0.001225535521662527	0.03076025242683449	PLXNA1	plexin A1 [Source:HGNC Symbol;Acc:HGNC:9099]	5361	protein_coding
ENSG00000114573	2891.6005046576574	0.11808195584290711	0.07485225144795167	1.577533789013883	0.11467275370099743	0.3714936170037689	ATP6V1A	ATPase H+ transporting V1 subunit A [Source:HGNC Symbol;Acc:HGNC:851]	523	protein_coding
ENSG00000114626	75.89704146989845	-0.44492254477692483	0.5782972492813636	-0.7693665244471067	0.4416757553739539	0.7018495577565496	ABTB1	ankyrin repeat and BTB domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18275]	80325	protein_coding
ENSG00000114631	1213.6602248421495	0.21757670936053847	0.0822923137678015	2.6439493483493433	0.008194491766270774	0.09495607139527314	PODXL2	podocalyxin like 2 [Source:HGNC Symbol;Acc:HGNC:17936]	50512	protein_coding
ENSG00000114646	518.5717883836703	0.23096859573687234	0.10215321957175096	2.2610016278012983	0.023759156263015765	0.17119749839114523	CSPG5	chondroitin sulfate proteoglycan 5 [Source:HGNC Symbol;Acc:HGNC:2467]	10675	protein_coding
ENSG00000114648	2930.7274397460774	0.08534992012339407	0.08782851842547354	0.9717791174607747	0.33116044682176476	0.6160301212884052	KLHL18	kelch like family member 18 [Source:HGNC Symbol;Acc:HGNC:29120]	23276	protein_coding
ENSG00000114650	3409.6308573067035	0.061096879044574774	0.10243519186214974	0.5964442291160519	0.550878500855221	0.7789725661088329	SCAP	SREBF chaperone [Source:HGNC Symbol;Acc:HGNC:30634]	22937	protein_coding
ENSG00000114656	4.337179406170515	1.777664134892513	0.7303990291816155	2.433825982606136	0.014940175794311361	0.1334123043385059	CFAP92	cilia and flagella associated protein 92 (putative) [Source:HGNC Symbol;Acc:HGNC:29231]	57501	protein_coding
ENSG00000114670	212.3805862954661	-0.11075011612468999	0.49496701375066016	-0.22375251895165768	0.8229498775933536	0.9271817212882114	NEK11	NIMA related kinase 11 [Source:HGNC Symbol;Acc:HGNC:18593]	79858	protein_coding
ENSG00000114686	6623.390318834753	-0.05280320586711014	0.09279847379731962	-0.5690094212372198	0.5693497463793835	0.7919908496366244	MRPL3	mitochondrial ribosomal protein L3 [Source:HGNC Symbol;Acc:HGNC:10379]	11222	protein_coding
ENSG00000114698	383.5077622423032	0.12139373041220501	0.14417509871185238	0.8419881900328843	0.39979456405901365	0.6706309444800133	PLSCR4	phospholipid scramblase 4 [Source:HGNC Symbol;Acc:HGNC:16497]	57088	protein_coding
ENSG00000114735	803.4992635979014	0.19033858871479092	0.1620410830158344	1.174631674710489	0.2401421053374937	0.5313105743729766	HEMK1	HemK methyltransferase family member 1 [Source:HGNC Symbol;Acc:HGNC:24923]	51409	protein_coding
ENSG00000114737	65.48145416335693	-0.7945731760439328	0.39132992505994085	-2.0304431763612927	0.0423115116409099	0.2305678455562061	CISH	cytokine inducible SH2 containing protein [Source:HGNC Symbol;Acc:HGNC:1984]	1154	protein_coding
ENSG00000114738	7179.394302188624	-0.1333790528282795	0.07277558720593577	-1.8327444401218207	0.06684058510748406	0.2890436955492936	MAPKAPK3	MAPK activated protein kinase 3 [Source:HGNC Symbol;Acc:HGNC:6888]	7867	protein_coding
ENSG00000114739	832.7769793614551	-0.2987501235923051	0.14412209572350923	-2.0728960545053527	0.038181954307509605	0.2200055905898536	ACVR2B	activin A receptor type 2B [Source:HGNC Symbol;Acc:HGNC:174]	93	protein_coding
ENSG00000114742	983.1268800834869	-0.062040525125739605	0.19890967339314258	-0.3119030063616728	0.7551142376601185	0.8978318651108084	WDR48	WD repeat domain 48 [Source:HGNC Symbol;Acc:HGNC:30914]	57599	protein_coding
ENSG00000114744	1418.9123539326752	-0.050495417442759497	0.18462312315832316	-0.27350537992717877	0.7844647573630597	0.9102392056509246	COMMD2	COMM domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24993]	51122	protein_coding
ENSG00000114745	900.274145202713	-0.14540582099549432	0.2427699085443705	-0.5989449922658715	0.5492095670187729	0.778112389011774	GORASP1	golgi reassembly stacking protein 1 [Source:HGNC Symbol;Acc:HGNC:16769]	64689	protein_coding
ENSG00000114757	51.520162304653645	0.6239856454639335	0.5375192060188954	1.1608620463730903	0.2456980056171415	0.5368325177121179	PEX5L	peroxisomal biogenesis factor 5 like [Source:HGNC Symbol;Acc:HGNC:30024]	51555	protein_coding
ENSG00000114767	3907.1681479748822	-0.1116958264363262	0.08796479390743453	-1.2697787543714802	0.20416345061367536	0.49225839632131646	RRP9	ribosomal RNA processing 9, U3 small nucleolar RNA binding protein [Source:HGNC Symbol;Acc:HGNC:16829]	9136	protein_coding
ENSG00000114770	1533.363439576775	-0.6648713985935708	0.10226029347015908	-6.501755236870987	7.938819698008573e-11	9.168675182891735e-8	ABCC5	ATP binding cassette subfamily C member 5 [Source:HGNC Symbol;Acc:HGNC:56]	10057	protein_coding
ENSG00000114779	1683.4974564785985	0.2554449474412655	0.14405330137894193	1.7732668741086353	0.07618449538574058	0.30537700558145836	ABHD14B	abhydrolase domain containing 14B [Source:HGNC Symbol;Acc:HGNC:28235]	84836	protein_coding
ENSG00000114784	1612.515633610469	-0.1875625311822819	0.1362879000473294	-1.376222915733136	0.16875262950048484	0.4478896979670138	EIF1B	eukaryotic translation initiation factor 1B [Source:HGNC Symbol;Acc:HGNC:30792]	10289	protein_coding
ENSG00000114790	2130.2162284414035	0.0808725397623712	0.1945713248768674	0.41564469899945744	0.6776700131525353	0.8577503888979991	ARHGEF26	Rho guanine nucleotide exchange factor 26 [Source:HGNC Symbol;Acc:HGNC:24490]	26084	protein_coding
ENSG00000114796	394.5841215251501	-0.7841560036572351	0.20330361274414196	-3.8570687115339024	1.1475491216935557e-4	0.007068392567800439	KLHL24	kelch like family member 24 [Source:HGNC Symbol;Acc:HGNC:25947]	54800	protein_coding
ENSG00000114805	180.81059807245245	-0.5992871608421121	0.20943595101964496	-2.8614340466594452	0.004217292394760978	0.06358577671666565	PLCH1	phospholipase C eta 1 [Source:HGNC Symbol;Acc:HGNC:29185]	23007	protein_coding
ENSG00000114812	4991.1654099280795	1.1572536997035558	0.19460752148621768	5.946603147019237	2.737640506191817e-9	1.8970479887656195e-6	VIPR1	vasoactive intestinal peptide receptor 1 [Source:HGNC Symbol;Acc:HGNC:12694]	7433	protein_coding
ENSG00000114841	107.6731838631586	0.899783220665855	1.9422559511967197	0.4632670684373263	0.6431729476228376	0.8379059973332991	DNAH1	dynein axonemal heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:2940]	25981	protein_coding
ENSG00000114850	13492.412170601185	-0.09275680551375298	0.07443300605703784	-1.246178415025636	0.2126989016157498	0.5016667933105303	SSR3	signal sequence receptor subunit 3 [Source:HGNC Symbol;Acc:HGNC:11325]	6747	protein_coding
ENSG00000114853	854.7971126786131	-0.2357919939144699	0.21551439652862844	-1.0940892938590663	0.2739158174784662	0.5656701591925116	ZBTB47	zinc finger and BTB domain containing 47 [Source:HGNC Symbol;Acc:HGNC:26955]	92999	protein_coding
ENSG00000114854	14.02653534555367	0.3395409837346349	0.506158155982849	0.6708199398176647	0.5023352432530214	0.7452220227192917	TNNC1	troponin C1, slow skeletal and cardiac type [Source:HGNC Symbol;Acc:HGNC:11943]	7134	protein_coding
ENSG00000114857	3144.166776093269	-0.7200860092307078	0.1760068225283145	-4.091239185429112	4.290743137825957e-5	0.003560802942941912	NKTR	natural killer cell triggering receptor [Source:HGNC Symbol;Acc:HGNC:7833]	4820	protein_coding
ENSG00000114859	628.4839647658414	-0.27607476327610475	0.11203186053702718	-2.4642522399675797	0.013729944986915536	0.1269401651592144	CLCN2	chloride voltage-gated channel 2 [Source:HGNC Symbol;Acc:HGNC:2020]	1181	protein_coding
ENSG00000114861	3472.1260922138026	-0.2674407569347439	0.0836037735456057	-3.1989077238105224	0.0013794931529678438	0.03217396913528789	FOXP1	forkhead box P1 [Source:HGNC Symbol;Acc:HGNC:3823]	27086	protein_coding
ENSG00000114867	79941.84026758243	-0.08235180122646191	0.06733504890939547	-1.2230153918395847	0.22132388285705915	0.5113886068745961	EIF4G1	eukaryotic translation initiation factor 4 gamma 1 [Source:HGNC Symbol;Acc:HGNC:3296]	1981	protein_coding
ENSG00000114902	1393.4111746532003	-0.12988947475542392	0.22142217061690214	-0.5866145851318327	0.5574625848889951	0.7837161659542081	SPCS1	signal peptidase complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:23401]	28972	protein_coding
ENSG00000114904	1944.4570817487615	-0.1611731598288062	0.09339067724172763	-1.725794957152242	0.08438430739059535	0.3219053443782717	NEK4	NIMA related kinase 4 [Source:HGNC Symbol;Acc:HGNC:11399]	6787	protein_coding
ENSG00000114923	280.8866566968951	0.12752583507825116	0.24124815736881197	0.5286085351661112	0.5970770381931477	0.8083368624586117	SLC4A3	solute carrier family 4 member 3 [Source:HGNC Symbol;Acc:HGNC:11029]	6508	protein_coding
ENSG00000114933	1540.752120036037	0.3832383089326295	0.230251276928969	1.6644351077838149	0.096025509022295	0.3440982373834376	INO80D	INO80 complex subunit D [Source:HGNC Symbol;Acc:HGNC:25997]	54891	protein_coding
ENSG00000114942	20432.06069889578	0.10533688523374668	0.1336424881949674	0.7881990724392497	0.43058027160525014	0.6918927778827723	EEF1B2	eukaryotic translation elongation factor 1 beta 2 [Source:HGNC Symbol;Acc:HGNC:3208]	1933	protein_coding
ENSG00000114948	26.144060171815113	-0.1593068981607202	0.49504591527902964	-0.321802267716779	0.7476024962246757	0.8951981160513028	ADAM23	ADAM metallopeptidase domain 23 [Source:HGNC Symbol;Acc:HGNC:202]	8745	protein_coding
ENSG00000114956	1444.7284156225044	0.08943336171269681	0.12876850680907698	0.6945282191188117	0.48735101021635463	0.7350307596679138	DGUOK	deoxyguanosine kinase [Source:HGNC Symbol;Acc:HGNC:2858]	1716	protein_coding
ENSG00000114978	6581.321346895568	-0.07886492276721216	0.12312157189690374	-0.6405451258634837	0.5218182615228733	0.7600503716705729	MOB1A	MOB kinase activator 1A [Source:HGNC Symbol;Acc:HGNC:16015]	55233	protein_coding
ENSG00000114982	2146.3855349531004	0.039942592447584226	0.2076740593527257	0.1923330847004989	0.8474813043098675	0.9388210780584091	KANSL3	KAT8 regulatory NSL complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:25473]	55683	protein_coding
ENSG00000114988	2248.4265606985464	0.04494685497505325	0.06387255729982759	0.703695873081546	0.4816221909615523	0.7315110678061737	LMAN2L	lectin, mannose binding 2 like [Source:HGNC Symbol;Acc:HGNC:19263]	81562	protein_coding
