ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000092470	2114.575511752506	-0.1756252796804784	0.15345496897002844	-1.1444743748557278	0.2524269591468156	0.54255938776135	WDR76	WD repeat domain 76 [Source:HGNC Symbol;Acc:HGNC:25773]	79968	protein_coding
ENSG00000092531	1987.7976032868505	0.10531475385492621	0.11245543296225882	0.9365021420554301	0.3490147102077017	0.6297261509567867	SNAP23	synaptosome associated protein 23 [Source:HGNC Symbol;Acc:HGNC:11131]	8773	protein_coding
ENSG00000092607	21.042751724561278	0.8594349865667267	0.5291848500821994	1.624073301481002	0.1043601652617002	0.35521364482061635	TBX15	T-box transcription factor 15 [Source:HGNC Symbol;Acc:HGNC:11594]	6913	protein_coding
ENSG00000092621	1198.1442722650695	0.14980042679300637	0.3437568638885857	0.4357743583603261	0.6630004496121018	0.8471984687703131	PHGDH	phosphoglycerate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:8923]	26227	protein_coding
ENSG00000092820	26582.275147355358	0.08961033285402704	0.05472647639328532	1.6374219346784369	0.10154233813005914	0.35075821797972817	EZR	ezrin [Source:HGNC Symbol;Acc:HGNC:12691]	7430	protein_coding
ENSG00000092841	39472.60659162859	0.07677241787038099	0.09285917994350504	0.8267617473801606	0.40837211541315754	0.6771186581347076	MYL6	myosin light chain 6 [Source:HGNC Symbol;Acc:HGNC:7587]	4637	protein_coding
ENSG00000092847	1533.5527958670998	-0.29661377310445647	0.0800977098267302	-3.7031492379257833	2.1293953021492748e-4	0.01046348606449734	AGO1	argonaute RISC component 1 [Source:HGNC Symbol;Acc:HGNC:3262]	26523	protein_coding
ENSG00000092853	3115.2815930793	-0.3269856619478339	0.14389488246656643	-2.272392571179924	0.02306281001036024	0.1672325265900376	CLSPN	claspin [Source:HGNC Symbol;Acc:HGNC:19715]	63967	protein_coding
ENSG00000092871	1558.3992865406804	0.12712851459605876	0.2345561521181566	0.5419960783293304	0.587821207486676	0.8050707286190774	RFFL	ring finger and FYVE like domain containing E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:HGNC:24821]	117584	protein_coding
ENSG00000092929	14650.08424242007	-0.05727917604935428	0.05935494076498663	-0.9650279372049034	0.3345308189958662	0.6182440062450943	UNC13D	unc-13 homolog D [Source:HGNC Symbol;Acc:HGNC:23147]	201294	protein_coding
ENSG00000092931	1039.9725792048616	0.11510118169084967	0.16454106789077136	0.699528592869339	0.48422175047548677	0.7337992996870976	MFSD11	major facilitator superfamily domain containing 11 [Source:HGNC Symbol;Acc:HGNC:25458]	79157	protein_coding
ENSG00000092964	5918.11469590195	0.39280126135148824	0.1637441009773873	2.398872747212635	0.016445628789591486	0.138986041808459	DPYSL2	dihydropyrimidinase like 2 [Source:HGNC Symbol;Acc:HGNC:3014]	1808	protein_coding
ENSG00000092969	8271.700560306894	0.6146289120175105	0.1036115048203224	5.9320527491938995	2.9917046881537026e-9	2.072802593187293e-6	TGFB2	transforming growth factor beta 2 [Source:HGNC Symbol;Acc:HGNC:11768]	7042	protein_coding
ENSG00000092978	1188.2530444682877	0.10948710435266647	0.09213428515775199	1.1883426909451031	0.23469842490988987	0.5226122567855285	GPATCH2	G-patch domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25499]	55105	protein_coding
ENSG00000093000	8122.261885974424	-0.0965014247892065	0.08082050452003807	-1.1940215587899554	0.23246953497890893	0.5206611194767643	NUP50	nucleoporin 50 [Source:HGNC Symbol;Acc:HGNC:8065]	10762	protein_coding
ENSG00000093009	3097.0560507928662	0.23310281920487896	0.09721008014095611	2.3979284747721255	0.016488084473708427	0.13911844624037173	CDC45	cell division cycle 45 [Source:HGNC Symbol;Acc:HGNC:1739]	8318	protein_coding
ENSG00000093010	2694.620760848049	0.299835632684007	0.1495154859668077	2.00538178868355	0.04492224709368277	0.23695758583066698	COMT	catechol-O-methyltransferase [Source:HGNC Symbol;Acc:HGNC:2228]	1312	protein_coding
ENSG00000093144	3788.9329521939876	0.012975658299354145	0.05581147164222422	0.23249088256503522	0.8161567678959541	0.923732760191206	ECHDC1	ethylmalonyl-CoA decarboxylase 1 [Source:HGNC Symbol;Acc:HGNC:21489]	55862	protein_coding
ENSG00000093167	3689.9540191224914	-0.35434267780136863	0.068467741221721	-5.175323027729085	2.2751699741542043e-7	6.434087822827512e-5	LRRFIP2	LRR binding FLII interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:6703]	9209	protein_coding
ENSG00000093183	4304.003454334725	-0.12149126709471422	0.0918150850015571	-1.3232168449515005	0.18576327572270399	0.46666477064797113	SEC22C	SEC22 homolog C, vesicle trafficking protein [Source:HGNC Symbol;Acc:HGNC:16828]	9117	protein_coding
ENSG00000093217	441.2248834877603	-0.027042893608388827	0.2225648480741054	-0.12150568179295142	0.9032905146294146	0.9618763283808343	XYLB	xylulokinase [Source:HGNC Symbol;Acc:HGNC:12839]	9942	protein_coding
ENSG00000094631	2597.6401411991606	0.28274058279387115	0.14644089094204155	1.9307488569280447	0.05351411777794191	0.2570037547924496	HDAC6	histone deacetylase 6 [Source:HGNC Symbol;Acc:HGNC:14064]	10013	protein_coding
ENSG00000094804	8874.656110218233	0.2137916168420547	0.0845883449011587	2.5274358671028465	0.011489880681609482	0.11460164236101442	CDC6	cell division cycle 6 [Source:HGNC Symbol;Acc:HGNC:1744]	990	protein_coding
ENSG00000094841	438.11128355192255	-0.10581872761263943	0.1964869997083558	-0.5385533280558276	0.590195098935825	0.806602506071358	UPRT	uracil phosphoribosyltransferase homolog [Source:HGNC Symbol;Acc:HGNC:28334]	139596	protein_coding
ENSG00000094880	3065.611885157506	-0.3670902797094228	0.1869056848790538	-1.9640402053418868	0.049525429552480904	0.24772153796575205	CDC23	cell division cycle 23 [Source:HGNC Symbol;Acc:HGNC:1724]	8697	protein_coding
ENSG00000094914	1728.928463728259	0.11990381541650053	0.09608817526691647	1.2478519347820716	0.21208528543803784	0.4989585399515943	AAAS	aladin WD repeat nucleoporin [Source:HGNC Symbol;Acc:HGNC:13666]	8086	protein_coding
ENSG00000094916	7421.275545264199	-0.05080404973230441	0.12640823008390734	-0.4019046046177663	0.6877542338344387	0.8617423750278645	CBX5	chromobox 5 [Source:HGNC Symbol;Acc:HGNC:1555]	23468	protein_coding
ENSG00000094975	5002.085240252642	-0.21303265742516012	0.1101250778996112	-1.934460901079755	0.05305648484945927	0.25590264427331555	SUCO	SUN domain containing ossification factor [Source:HGNC Symbol;Acc:HGNC:1240]	51430	protein_coding
ENSG00000095002	3477.7540680425495	-0.17107598113163933	0.10538005949679669	-1.6234189081743653	0.10449988541638953	0.35525800950465414	MSH2	mutS homolog 2 [Source:HGNC Symbol;Acc:HGNC:7325]	4436	protein_coding
ENSG00000095015	2300.3978645316533	0.5462136585391124	0.24802815089284158	2.2022244514297062	0.027649457686541038	0.18402427241229546	MAP3K1	mitogen-activated protein kinase kinase kinase 1 [Source:HGNC Symbol;Acc:HGNC:6848]	4214	protein_coding
ENSG00000095059	3347.610242509347	0.15956812852040175	0.09439368306967232	1.690453463952921	0.09094123406182797	0.3339329184612465	DHPS	deoxyhypusine synthase [Source:HGNC Symbol;Acc:HGNC:2869]	1725	protein_coding
ENSG00000095066	563.8253862764243	0.3362868089739954	0.1411758052526158	2.382042789642699	0.017216896762500978	0.14251764542292478	HOOK2	hook microtubule tethering protein 2 [Source:HGNC Symbol;Acc:HGNC:19885]	29911	protein_coding
ENSG00000095139	18725.774913216246	0.02075257450202442	0.05162739309475892	0.4019682819144934	0.6877073693426146	0.8617423750278645	ARCN1	archain 1 [Source:HGNC Symbol;Acc:HGNC:649]	372	protein_coding
ENSG00000095203	1909.0427934143959	-0.0802432957026176	0.18813764410797287	-0.426513769124087	0.669733516982493	0.8515780276038176	EPB41L4B	erythrocyte membrane protein band 4.1 like 4B [Source:HGNC Symbol;Acc:HGNC:19818]	54566	protein_coding
ENSG00000095209	1958.467466954751	-0.05585477095727744	0.11584867985819304	-0.4821355843299002	0.6297096328392029	0.828354507523527	TMEM38B	transmembrane protein 38B [Source:HGNC Symbol;Acc:HGNC:25535]	55151	protein_coding
ENSG00000095261	5012.369930729459	-0.27413166076982926	0.13708822203249488	-1.9996733249983365	0.04553555041985182	0.2378268507631888	PSMD5	proteasome 26S subunit, non-ATPase 5 [Source:HGNC Symbol;Acc:HGNC:9563]	5711	protein_coding
ENSG00000095303	72.40966509725095	0.237168795721674	0.308110089198726	0.7697534226758279	0.4414461736522615	0.7020681313324214	PTGS1	prostaglandin-endoperoxide synthase 1 [Source:HGNC Symbol;Acc:HGNC:9604]	5742	protein_coding
ENSG00000095319	16664.773207481194	-0.04346824944815078	0.07676537385040309	-0.5662481307374305	0.5712251152314834	0.7944226144897257	NUP188	nucleoporin 188 [Source:HGNC Symbol;Acc:HGNC:17859]	23511	protein_coding
ENSG00000095321	2451.315020442437	0.22783435735728197	0.12413656778714388	1.8353524784731279	0.0664534800703714	0.28712715717339177	CRAT	carnitine O-acetyltransferase [Source:HGNC Symbol;Acc:HGNC:2342]	1384	protein_coding
ENSG00000095380	5931.495263099059	-0.010722427296101757	0.0994164379397804	-0.1078536660365629	0.9141117717889187	0.9655194785921519	NANS	N-acetylneuraminate synthase [Source:HGNC Symbol;Acc:HGNC:19237]	54187	protein_coding
ENSG00000095383	5765.739368762503	0.35593604322301214	0.09740571171221873	3.654159873854327	2.58025460375516e-4	0.011690414741557832	TBC1D2	TBC1 domain family member 2 [Source:HGNC Symbol;Acc:HGNC:18026]	55357	protein_coding
ENSG00000095397	279.1693130517421	-0.08089577246717455	0.12003424393946145	-0.6739391178068639	0.5003500211234054	0.7444808593049532	WHRN	whirlin [Source:HGNC Symbol;Acc:HGNC:16361]	25861	protein_coding
ENSG00000095464	6.288051227912368	0.5361218617506153	0.6025392428503854	0.8897708624162393	0.3735889351459757	0.6501094906841373	PDE6C	phosphodiesterase 6C [Source:HGNC Symbol;Acc:HGNC:8787]	5146	protein_coding
ENSG00000095485	1519.0124674573983	-0.14111165371966986	0.08466694846327762	-1.666667528248923	0.09558053313027713	0.3412675721685777	CWF19L1	CWF19 like cell cycle control factor 1 [Source:HGNC Symbol;Acc:HGNC:25613]	55280	protein_coding
ENSG00000095539	71.849051773504	0.5570105195385396	0.2827499089512021	1.9699759466047089	0.048841127327132375	0.24649226761886667	SEMA4G	semaphorin 4G [Source:HGNC Symbol;Acc:HGNC:10735]	57715	protein_coding
ENSG00000095564	3252.3594403624843	-0.35754619706940155	0.18570060558109613	-1.9253905820638793	0.054180512936105915	0.25865168134371586	BTAF1	B-TFIID TATA-box binding protein associated factor 1 [Source:HGNC Symbol;Acc:HGNC:17307]	9044	protein_coding
ENSG00000095574	1214.7284372310528	-0.114885831280321	0.14170410225499577	-0.8107445688028464	0.4175123729685667	0.6822960087289831	IKZF5	IKAROS family zinc finger 5 [Source:HGNC Symbol;Acc:HGNC:14283]	64376	protein_coding
ENSG00000095587	251.26781002847096	3.973544677249593	1.1667418042262887	3.405676099764509	6.600043226085634e-4	0.02124883789344551	TLL2	tolloid like 2 [Source:HGNC Symbol;Acc:HGNC:11844]	7093	protein_coding
ENSG00000095596	5.425762247061302	4.6907799338139125	1.6681170594098134	2.81202083951682	0.004923131356824478	0.06932909675967153	CYP26A1	cytochrome P450 family 26 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2603]	1592	protein_coding
ENSG00000095637	15.253879516180271	0.5489374262911543	2.4216303108186303	0.2266809363257377	0.8206718518799072	0.9259290691798666	SORBS1	sorbin and SH3 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14565]	10580	protein_coding
ENSG00000095739	494.3751469985242	-0.7098044477076785	0.31147274863695185	-2.2788653287129668	0.022675071999272454	0.16549759917275852	BAMBI	BMP and activin membrane bound inhibitor [Source:HGNC Symbol;Acc:HGNC:30251]	25805	protein_coding
ENSG00000095752	812.9282402807746	-0.6312089916995951	0.25456416640126284	-2.47956733511596	0.013154189065867372	0.1220881432590249	IL11	interleukin 11 [Source:HGNC Symbol;Acc:HGNC:5966]	3589	protein_coding
ENSG00000095777	9.719266746378372	-0.28233772022406617	0.5791156919751005	-0.4875324984911745	0.6258810181654584	0.8261819278702917	MYO3A	myosin IIIA [Source:HGNC Symbol;Acc:HGNC:7601]	53904	protein_coding
ENSG00000095787	14042.90067531298	0.4046462916706503	0.24201013684611358	1.6720220770254421	0.09451996876656975	0.3396116738929951	WAC	WW domain containing adaptor with coiled-coil [Source:HGNC Symbol;Acc:HGNC:17327]	51322	protein_coding
ENSG00000095794	909.6952771449108	0.09067077119663494	0.1910000063553892	0.47471606376769426	0.6349893666663591	0.8317466352108648	CREM	cAMP responsive element modulator [Source:HGNC Symbol;Acc:HGNC:2352]	1390	protein_coding
ENSG00000095906	1813.9277018974587	0.09331712617723446	0.1580685574560182	0.590358561367902	0.5549502859308855	0.7826917162487816	NUBP2	NUBP iron-sulfur cluster assembly factor 2, cytosolic [Source:HGNC Symbol;Acc:HGNC:8042]	10101	protein_coding
ENSG00000095932	6.464971472438307	-1.1317607509263812	0.760406650808743	-1.4883625093529604	0.13665531806591846	0.4036990288699703	SMIM24	small integral membrane protein 24 [Source:HGNC Symbol;Acc:HGNC:37244]	284422	protein_coding
ENSG00000095951	2018.0085097687074	0.7942467666916054	0.22529560358746364	3.5253540417323994	4.2291716025226884e-4	0.015787169041680846	HIVEP1	HIVEP zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:4920]	3096	protein_coding
ENSG00000096060	5224.592535151271	-0.0652982859844286	0.0847791598612849	-0.7702162428982456	0.44117163034603724	0.7017925934686073	FKBP5	FKBP prolyl isomerase 5 [Source:HGNC Symbol;Acc:HGNC:3721]	2289	protein_coding
ENSG00000096063	16928.763128702332	-0.16806542935359903	0.08042766432191473	-2.089647023453409	0.0366495191237183	0.21347305023008173	SRPK1	SRSF protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:11305]	6732	protein_coding
ENSG00000096070	6811.44896886712	-0.38082788322132655	0.20581553229919597	-1.8503359730290592	0.06426514092966203	0.2819957689026974	BRPF3	bromodomain and PHD finger containing 3 [Source:HGNC Symbol;Acc:HGNC:14256]	27154	protein_coding
ENSG00000096080	2640.1310103520905	0.10902759457467388	0.05359928866841276	2.0341239087922123	0.04193910392779522	0.22727812402325318	MRPS18A	mitochondrial ribosomal protein S18A [Source:HGNC Symbol;Acc:HGNC:14515]	55168	protein_coding
ENSG00000096092	854.3914696762937	0.32142882353982277	0.13308983285875897	2.415126810482494	0.015729732255392523	0.13570209205508704	TMEM14A	transmembrane protein 14A [Source:HGNC Symbol;Acc:HGNC:21076]	28978	protein_coding
ENSG00000096093	176.77433384255937	-0.04084135802525967	0.24534894391604148	-0.16646233471962937	0.8677931221213567	0.948987330928519	EFHC1	EF-hand domain containing 1 [Source:HGNC Symbol;Acc:HGNC:16406]	114327	protein_coding
ENSG00000096384	133994.8642942832	-0.13102168827958222	0.06009227638169343	-2.180341570809536	0.0292321517602698	0.19006794229688348	HSP90AB1	heat shock protein 90 alpha family class B member 1 [Source:HGNC Symbol;Acc:HGNC:5258]	3326	protein_coding
ENSG00000096401	7336.073152196739	-0.04156643060263629	0.07986466592456691	-0.5204608336043909	0.6027424194651407	0.8129454649141966	CDC5L	cell division cycle 5 like [Source:HGNC Symbol;Acc:HGNC:1743]	988	protein_coding
ENSG00000096433	31072.841649366168	0.021438297985853588	0.14391232871296342	0.14896776514966126	0.8815790687925108	0.9535587507811898	ITPR3	inositol 1,4,5-trisphosphate receptor type 3 [Source:HGNC Symbol;Acc:HGNC:6182]	3710	protein_coding
ENSG00000096654	463.30314482383983	-0.35879295499260877	0.1656371949704096	-2.166137594015074	0.030300674185934077	0.19358065569132712	ZNF184	zinc finger protein 184 [Source:HGNC Symbol;Acc:HGNC:12975]	7738	protein_coding
ENSG00000096696	8567.649542982124	-0.11688460235118424	0.07957768514862071	-1.4688112896585075	0.14188398105643343	0.4097720561690284	DSP	desmoplakin [Source:HGNC Symbol;Acc:HGNC:3052]	1832	protein_coding
ENSG00000096717	1847.3871071310148	-0.507787379532229	0.15362752594706688	-3.30531508856811	9.486968095534987e-4	0.026557760989864305	SIRT1	sirtuin 1 [Source:HGNC Symbol;Acc:HGNC:14929]	23411	protein_coding
ENSG00000096746	6652.504970125464	-0.04588337865525814	0.16309351048047757	-0.2813317250949137	0.7784559794053162	0.9067921739115498	HNRNPH3	heterogeneous nuclear ribonucleoprotein H3 [Source:HGNC Symbol;Acc:HGNC:5043]	3189	protein_coding
ENSG00000096872	805.8834999449037	0.11235006703734679	0.09602379092304508	1.1700232406715314	0.24199161629348437	0.5302463357018996	IFT74	intraflagellar transport 74 [Source:HGNC Symbol;Acc:HGNC:21424]	80173	protein_coding
ENSG00000096968	267.63972300556014	-0.5413661177808857	0.298455237368519	-1.8138938440287158	0.0696940706726776	0.2925630830994527	JAK2	Janus kinase 2 [Source:HGNC Symbol;Acc:HGNC:6192]	3717	protein_coding
ENSG00000097007	11359.842451464252	-0.14463308717547826	0.060542570092304196	-2.3889485853502466	0.01689666678222914	0.14104645277189712	ABL1	ABL proto-oncogene 1, non-receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:76]	25	protein_coding
ENSG00000097021	5731.703876067711	0.1713478317078311	0.13989201357929532	1.2248578551677334	0.22062878196102712	0.5074003228784134	ACOT7	acyl-CoA thioesterase 7 [Source:HGNC Symbol;Acc:HGNC:24157]	11332	protein_coding
ENSG00000097033	9502.725281552914	-0.13103052510984448	0.08394467132370897	-1.5609153391590773	0.11854372758432137	0.3768434120522921	SH3GLB1	SH3 domain containing GRB2 like, endophilin B1 [Source:HGNC Symbol;Acc:HGNC:10833]	51100	protein_coding
ENSG00000097046	1591.7052401510714	-0.38288872257810386	0.26533008202615527	-1.4430656322653987	0.14900198355672536	0.4184056791532318	CDC7	cell division cycle 7 [Source:HGNC Symbol;Acc:HGNC:1745]	8317	protein_coding
ENSG00000097096	488.420827444227	0.25682583657201075	0.10726677403204554	2.39427202775097	0.01665339245332092	0.13971286387396445	SYDE2	synapse defective Rho GTPase homolog 2 [Source:HGNC Symbol;Acc:HGNC:25841]	84144	protein_coding
ENSG00000099139	64.74534641090293	0.2686388315426974	0.29921264447030743	0.8978191146242015	0.369281992391978	0.6463481447448138	PCSK5	proprotein convertase subtilisin/kexin type 5 [Source:HGNC Symbol;Acc:HGNC:8747]	5125	protein_coding
ENSG00000099194	28549.903100090192	0.4405290872635824	0.11021391085904685	3.997037069367563	6.41402600272229e-5	0.004910450735896286	SCD	stearoyl-CoA desaturase [Source:HGNC Symbol;Acc:HGNC:10571]	6319	protein_coding
ENSG00000099203	2409.231193842628	0.04223576849854495	0.09791026397299374	0.4313722257984587	0.6661977415705977	0.8494205102082971	TMED1	transmembrane p24 trafficking protein 1 [Source:HGNC Symbol;Acc:HGNC:17291]	11018	protein_coding
ENSG00000099204	7659.439616180547	0.06749935607463017	0.07223583093820479	0.9344303955245353	0.3500819247698321	0.6303385176111699	ABLIM1	actin binding LIM protein 1 [Source:HGNC Symbol;Acc:HGNC:78]	3983	protein_coding
