ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000087903	245.86319453106907	-0.0690340149085545	0.182436022814483	-0.37840122714555313	0.7051325567180301	0.9998399286155956	RFX2	regulatory factor X2 [Source:HGNC Symbol;Acc:HGNC:9983]	5990	protein_coding
ENSG00000087995	958.493818256682	-0.01799091836204508	0.1174490702788463	-0.1531805941020328	0.8782558607206635	0.9998399286155956	METTL2A	methyltransferase 2A, methylcytidine [Source:HGNC Symbol;Acc:HGNC:25755]	339175	protein_coding
ENSG00000088035	504.1958628356597	0.027686247038070332	0.10828602946301076	0.2556769989200466	0.7982002571698613	0.9998399286155956	ALG6	ALG6 alpha-1,3-glucosyltransferase [Source:HGNC Symbol;Acc:HGNC:23157]	29929	protein_coding
ENSG00000088038	4852.56585975844	-0.052416891629604036	0.08677098301030264	-0.6040831832385762	0.5457883394903007	0.9998399286155956	CNOT3	CCR4-NOT transcription complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:7879]	4849	protein_coding
ENSG00000088053	10.679541019552882	-0.3112800293774142	0.6534425913981559	-0.47636936048410256	0.6338112590594474	0.9998399286155956	GP6	glycoprotein VI platelet [Source:HGNC Symbol;Acc:HGNC:14388]	51206	protein_coding
ENSG00000088179	421.7079839084429	-0.004725262151753536	0.15611254168197808	-0.030268305805817453	0.9758530732884934	0.9998399286155956	PTPN4	protein tyrosine phosphatase non-receptor type 4 [Source:HGNC Symbol;Acc:HGNC:9656]	5775	protein_coding
ENSG00000088205	7349.03493638984	0.09431445525028886	0.09349919631796816	1.0087194218177897	0.3131092146278433	0.9998399286155956	DDX18	DEAD-box helicase 18 [Source:HGNC Symbol;Acc:HGNC:2741]	8886	protein_coding
ENSG00000088247	29341.574593840214	0.02258733805344793	0.06358981550820222	0.35520370475889285	0.7224369894701718	0.9998399286155956	KHSRP	KH-type splicing regulatory protein [Source:HGNC Symbol;Acc:HGNC:6316]	8570	protein_coding
ENSG00000088256	11576.516066963844	-0.01458800888898065	0.11933971465018708	-0.12223934782935884	0.902709465040529	0.9998399286155956	GNA11	G protein subunit alpha 11 [Source:HGNC Symbol;Acc:HGNC:4379]	2767	protein_coding
ENSG00000088280	528.2131654934104	-0.03891785381296607	0.11216790764455291	-0.3469606826962685	0.7286208567157912	0.9998399286155956	ASAP3	ArfGAP with SH3 domain, ankyrin repeat and PH domain 3 [Source:HGNC Symbol;Acc:HGNC:14987]	55616	protein_coding
ENSG00000088298	1630.8454733093051	-0.019284884510238014	0.09783893389552445	-0.1971084898659161	0.8437426398086327	0.9998399286155956	EDEM2	ER degradation enhancing alpha-mannosidase like protein 2 [Source:HGNC Symbol;Acc:HGNC:15877]	55741	protein_coding
ENSG00000088298	1630.8454733093051	-0.019284884510238014	0.09783893389552445	-0.1971084898659161	0.8437426398086327	0.9998399286155956	EDEM2	ER degradation enhancing alpha-mannosidase like protein 2 [Source:HGNC Symbol;Acc:HGNC:15877]	111089941	protein_coding
ENSG00000088305	890.789259194937	0.22027313692843237	0.2202680272340216	1.0000231976218923	0.31729928170237287	0.9998399286155956	DNMT3B	DNA methyltransferase 3 beta [Source:HGNC Symbol;Acc:HGNC:2979]	1789	protein_coding
ENSG00000088325	29896.24462594687	0.04052192924509195	0.0634130541124118	0.6390155751410279	0.5228127996814242	0.9998399286155956	TPX2	TPX2 microtubule nucleation factor [Source:HGNC Symbol;Acc:HGNC:1249]	22974	protein_coding
ENSG00000088356	3113.0898803874816	-0.08031505943247905	0.10926057263277361	-0.73507814847739394	0.4622919014873726	0.9998399286155956	PDRG1	p53 and DNA damage regulated 1 [Source:HGNC Symbol;Acc:HGNC:16119]	81572	protein_coding
ENSG00000088367	1411.8368215324779	-0.05302402246944263	0.09939651903428746	-0.5334595515477927	0.5937155035391268	0.9998399286155956	EPB41L1	erythrocyte membrane protein band 4.1 like 1 [Source:HGNC Symbol;Acc:HGNC:3378]	2036	protein_coding
ENSG00000088386	10.518702963082701	0.009782649739114632	0.4517370765415964	0.02165562723788034	0.9827226597976847	0.9998399286155956	SLC15A1	solute carrier family 15 member 1 [Source:HGNC Symbol;Acc:HGNC:10920]	6564	protein_coding
ENSG00000088387	6047.170966009164	-0.23293582313812725	0.32794949915780597	-0.7102795513831259	0.4775307978220722	0.9998399286155956	DOCK9	dedicator of cytokinesis 9 [Source:HGNC Symbol;Acc:HGNC:14132]	23348	protein_coding
ENSG00000088448	992.8175049079117	-0.23703658063322375	0.17469942577865855	-1.356825184609052	0.17483676327962888	0.9998399286155956	ANKRD10	ankyrin repeat domain 10 [Source:HGNC Symbol;Acc:HGNC:20265]	55608	protein_coding
ENSG00000088451	503.37483034958785	0.12564292552538636	0.14194988828234728	0.885121693618206	0.37609100031469417	0.9998399286155956	TGDS	TDP-glucose 4,6-dehydratase [Source:HGNC Symbol;Acc:HGNC:20324]	23483	protein_coding
ENSG00000088538	456.23525659698464	-0.1691116696762136	0.24067079854147486	-0.7026680041827781	0.4822626717416243	0.9998399286155956	DOCK3	dedicator of cytokinesis 3 [Source:HGNC Symbol;Acc:HGNC:2989]	1795	protein_coding
ENSG00000088543	449.09984084997546	0.009824641436308857	0.13270973442715264	0.07403105340175195	0.9409856760074902	0.9998399286155956	C3orf18	chromosome 3 open reading frame 18 [Source:HGNC Symbol;Acc:HGNC:24837]	51161	protein_coding
ENSG00000088682	1129.1216393699488	0.03782030962535403	0.09359630313806697	0.4040790966878687	0.6861545558124014	0.9998399286155956	COQ9	coenzyme Q9 [Source:HGNC Symbol;Acc:HGNC:25302]	57017	protein_coding
ENSG00000088727	372.9392987737255	0.058281072198341874	0.10286299324840689	0.5665893083394645	0.5709932406264688	0.9998399286155956	KIF9	kinesin family member 9 [Source:HGNC Symbol;Acc:HGNC:16666]	64147	protein_coding
ENSG00000088756	56.13311748750159	-0.17333936072309084	0.34848966527033026	-0.497401725209349	0.6189057892347505	0.9998399286155956	ARHGAP28	Rho GTPase activating protein 28 [Source:HGNC Symbol;Acc:HGNC:25509]	79822	protein_coding
ENSG00000088766	2426.798114311937	0.05882860885498096	0.07568224781627403	0.7773105391609548	0.43697557856471736	0.9998399286155956	CRLS1	cardiolipin synthase 1 [Source:HGNC Symbol;Acc:HGNC:16148]	54675	protein_coding
ENSG00000088808	704.1230844302012	-0.07282774610579436	0.13254833034764948	-0.5494429534855761	0.5827015034497371	0.9998399286155956	PPP1R13B	protein phosphatase 1 regulatory subunit 13B [Source:HGNC Symbol;Acc:HGNC:14950]	23368	protein_coding
ENSG00000088812	3884.3011508059726	0.07815331004382517	0.06488573054505431	1.2044760748984453	0.22840562390305252	0.9998399286155956	ATRN	attractin [Source:HGNC Symbol;Acc:HGNC:885]	8455	protein_coding
ENSG00000088826	754.5063192478842	-0.012360390873135285	0.15123194362807688	-0.08173134971757728	0.9348603482792426	0.9998399286155956	SMOX	spermine oxidase [Source:HGNC Symbol;Acc:HGNC:15862]	54498	protein_coding
ENSG00000088832	33774.3176278441	-0.039004653852432465	0.12055423072018137	-0.323544463096996	0.7462829399633929	0.9998399286155956	FKBP1A	FKBP prolyl isomerase 1A [Source:HGNC Symbol;Acc:HGNC:3711]	2280	protein_coding
ENSG00000088833	1951.8258447560868	0.01936959260407908	0.09593415534165084	0.2019050726521544	0.8399909363448805	0.9998399286155956	NSFL1C	NSFL1 cofactor [Source:HGNC Symbol;Acc:HGNC:15912]	55968	protein_coding
ENSG00000088836	924.7567779699269	-0.11836814707267213	0.18217048066224364	-0.6497657943392852	0.5158435170359611	0.9998399286155956	SLC4A11	solute carrier family 4 member 11 [Source:HGNC Symbol;Acc:HGNC:16438]	83959	protein_coding
ENSG00000088854	1045.5780140748411	-0.06242432046654243	0.11759538596181669	-0.5308398790987569	0.5955297424975533	0.9998399286155956	DNAAF9	dynein axonemal assembly factor 9 [Source:HGNC Symbol;Acc:HGNC:17721]	25943	protein_coding
ENSG00000088876	433.857259704707	0.3590511498822285	0.5349176577188502	0.67122695372106	0.5020759603497935	0.9998399286155956	ZNF343	zinc finger protein 343 [Source:HGNC Symbol;Acc:HGNC:16017]	79175	protein_coding
ENSG00000088881	231.86224727761447	-0.09585264663713224	0.48341828922800056	-0.1982809686207881	0.8428252409206949	0.9998399286155956	EBF4	EBF family member 4 [Source:HGNC Symbol;Acc:HGNC:29278]	57593	protein_coding
ENSG00000088888	3730.0253464643206	0.16475138610166015	0.1815359853182991	0.9075412007861174	0.3641206721598863	0.9998399286155956	MAVS	mitochondrial antiviral signaling protein [Source:HGNC Symbol;Acc:HGNC:29233]	57506	protein_coding
ENSG00000088899	400.18006836348286	0.042003199042068534	0.11912465966676591	0.35259869081319045	0.7243893192137647	0.9998399286155956	LZTS3	leucine zipper tumor suppressor family member 3 [Source:HGNC Symbol;Acc:HGNC:30139]	9762	protein_coding
ENSG00000088926	5.114534816763698	-2.596787063294913	1.5726008378103915	-1.6512690320771706	0.09868365274942711	0.9998399286155956	F11	coagulation factor XI [Source:HGNC Symbol;Acc:HGNC:3529]	2160	protein_coding
ENSG00000088930	9888.277312883345	0.00923523832464055	0.09810553182482107	0.09413575516955712	0.9250013179607036	0.9998399286155956	XRN2	5'-3' exoribonuclease 2 [Source:HGNC Symbol;Acc:HGNC:12836]	22803	protein_coding
ENSG00000088986	13043.334173217228	-0.0022406206921888527	0.06755401600282539	-0.033167838490832886	0.9735407451705574	0.9998399286155956	DYNLL1	dynein light chain LC8-type 1 [Source:HGNC Symbol;Acc:HGNC:15476]	8655	protein_coding
ENSG00000088992	91.08951381002414	-0.2640589698577657	0.3514528700035229	-0.7513353635584733	0.45245085169244087	0.9998399286155956	TESC	tescalcin [Source:HGNC Symbol;Acc:HGNC:26065]	54997	protein_coding
ENSG00000089006	6113.147711912397	-0.11577331503618421	0.14645055147570163	-0.7905283651689954	0.42921926347974293	0.9998399286155956	SNX5	sorting nexin 5 [Source:HGNC Symbol;Acc:HGNC:14969]	27131	protein_coding
ENSG00000089009	74872.61333440097	-0.07094346511552613	0.11089990357882362	-0.6397071848227721	0.5223629835505406	0.9998399286155956	RPL6	ribosomal protein L6 [Source:HGNC Symbol;Acc:HGNC:10362]	6128	protein_coding
ENSG00000089022	2910.429823195015	0.012830516411554011	0.06737201543703043	0.19044281707062946	0.8489621483938391	0.9998399286155956	MAPKAPK5	MAPK activated protein kinase 5 [Source:HGNC Symbol;Acc:HGNC:6889]	8550	protein_coding
ENSG00000089048	3926.8741761674955	0.03612715628480929	0.10297075687356184	0.3508487009488524	0.7257018586379775	0.9998399286155956	ESF1	ESF1 nucleolar pre-rRNA processing protein homolog [Source:HGNC Symbol;Acc:HGNC:15898]	51575	protein_coding
ENSG00000089050	1801.6499750935773	0.05405848089449155	0.0937750282097235	0.5764698974399908	0.5642976111247447	0.9998399286155956	RBBP9	RB binding protein 9, serine hydrolase [Source:HGNC Symbol;Acc:HGNC:9892]	10741	protein_coding
ENSG00000089053	8975.00006483375	0.07908875988049065	0.09545056672729473	0.8285834499699696	0.40734015615143704	0.9998399286155956	ANAPC5	anaphase promoting complex subunit 5 [Source:HGNC Symbol;Acc:HGNC:15713]	51433	protein_coding
ENSG00000089057	3361.866638623825	-0.006000555092030392	0.09946961018906685	-0.06032551128555584	0.9518963838752104	0.9998399286155956	SLC23A2	solute carrier family 23 member 2 [Source:HGNC Symbol;Acc:HGNC:10973]	9962	protein_coding
ENSG00000089060	2517.6148766724127	0.05111591752079373	0.08953668663702177	0.570893557051264	0.5680717986443804	0.9998399286155956	SLC8B1	solute carrier family 8 member B1 [Source:HGNC Symbol;Acc:HGNC:26175]	80024	protein_coding
ENSG00000089063	5811.3645455910955	0.007962736980776345	0.08881261486859181	0.08965772477882905	0.9285592113256811	0.9998399286155956	TMEM230	transmembrane protein 230 [Source:HGNC Symbol;Acc:HGNC:15876]	29058	protein_coding
ENSG00000089091	41.14753867482686	-0.4047088034155223	1.9786441665308743	-0.20453844620535883	0.8379327512498399	0.9998399286155956	DZANK1	double zinc ribbon and ankyrin repeat domains 1 [Source:HGNC Symbol;Acc:HGNC:15858]	55184	protein_coding
ENSG00000089094	2425.5381293379937	0.014524066936270884	0.09432201471154163	0.15398384969499235	0.8776224697792047	0.9998399286155956	KDM2B	lysine demethylase 2B [Source:HGNC Symbol;Acc:HGNC:13610]	84678	protein_coding
ENSG00000089123	341.15312014126613	0.024711042383589153	0.143941429137465	0.17167428815778915	0.8636936007568616	0.9998399286155956	TASP1	taspase 1 [Source:HGNC Symbol;Acc:HGNC:15859]	55617	protein_coding
ENSG00000089127	59.96182728574408	0.19437315667594837	0.32292772764711797	0.6019091581022467	0.5472346078324276	0.9998399286155956	OAS1	2'-5'-oligoadenylate synthetase 1 [Source:HGNC Symbol;Acc:HGNC:8086]	4938	protein_coding
ENSG00000089154	19900.81332079915	-0.04702231388653318	0.08802185710089207	-0.5342117905173877	0.5931950126307282	0.9998399286155956	GCN1	GCN1 activator of EIF2AK4 [Source:HGNC Symbol;Acc:HGNC:4199]	10985	protein_coding
ENSG00000089157	119825.00100200767	-0.07954371136562469	0.10193505259811707	-0.7803371788037318	0.43519243443552175	0.9998399286155956	RPLP0	ribosomal protein lateral stalk subunit P0 [Source:HGNC Symbol;Acc:HGNC:10371]	6175	protein_coding
ENSG00000089159	24404.795969190993	0.01890039894509243	0.03136208750056252	0.6026511769904802	0.5467407673123033	0.9998399286155956	PXN	paxillin [Source:HGNC Symbol;Acc:HGNC:9718]	5829	protein_coding
ENSG00000089163	12.44421150937768	0.15868488614152912	0.6460775131904216	0.24561276766609758	0.8059820047790801	0.9998399286155956	SIRT4	sirtuin 4 [Source:HGNC Symbol;Acc:HGNC:14932]	23409	protein_coding
ENSG00000089177	430.080586670842	-0.014040471653953349	0.13700283893744114	-0.10248307088267399	0.918373249572855	0.9998399286155956	KIF16B	kinesin family member 16B [Source:HGNC Symbol;Acc:HGNC:15869]	55614	protein_coding
ENSG00000089195	3494.92847381149	-7.210427759249144e-4	0.09238397989572075	-0.007804846432669364	0.9937726967553477	0.9998399286155956	TRMT6	tRNA methyltransferase 6 non-catalytic subunit [Source:HGNC Symbol;Acc:HGNC:20900]	51605	protein_coding
ENSG00000089220	13482.67775494354	-0.023100397029831108	0.07055296960265442	-0.3274192023373315	0.7433508447889944	0.9998399286155956	PEBP1	phosphatidylethanolamine binding protein 1 [Source:HGNC Symbol;Acc:HGNC:8630]	5037	protein_coding
ENSG00000089234	2588.996519929194	-0.04705040590316308	0.09376384175949545	-0.5017969082777934	0.6158103881504834	0.9998399286155956	BRAP	BRCA1 associated protein [Source:HGNC Symbol;Acc:HGNC:1099]	8315	protein_coding
ENSG00000089248	11074.434200442802	-0.024205538919369576	0.09197814100333254	-0.2631662116164379	0.792422472344479	0.9998399286155956	ERP29	endoplasmic reticulum protein 29 [Source:HGNC Symbol;Acc:HGNC:13799]	10961	protein_coding
ENSG00000089280	24757.335967145507	-0.03322810903793797	0.11325704664370723	-0.293386681205537	0.7692266046352422	0.9998399286155956	FUS	FUS RNA binding protein [Source:HGNC Symbol;Acc:HGNC:4010]	2521	protein_coding
ENSG00000089289	2011.921414053995	-0.04557242926783012	0.12338087767250248	-0.3693637954885995	0.7118565800070255	0.9998399286155956	IGBP1	immunoglobulin binding protein 1 [Source:HGNC Symbol;Acc:HGNC:5461]	3476	protein_coding
ENSG00000089327	7851.7128666919625	-0.026125689954687514	0.06817403293806276	-0.38322054349378354	0.7015562470981651	0.9998399286155956	FXYD5	FXYD domain containing ion transport regulator 5 [Source:HGNC Symbol;Acc:HGNC:4029]	53827	protein_coding
ENSG00000089335	1072.3946641336227	0.1423122095137079	0.19240368520999448	0.739654281353211	0.45950979582646606	0.9998399286155956	ZNF302	zinc finger protein 302 [Source:HGNC Symbol;Acc:HGNC:13848]	55900	protein_coding
ENSG00000089351	1645.600364152043	-0.21705245258376712	0.15115925732104848	-1.4359190196520184	0.15102538572174673	0.9998399286155956	GRAMD1A	GRAM domain containing 1A [Source:HGNC Symbol;Acc:HGNC:29305]	57655	protein_coding
ENSG00000089486	1398.56122429679	0.05986238554414166	0.09199740148208423	0.6506964825066216	0.5152424342709476	0.9998399286155956	CDIP1	cell death inducing p53 target 1 [Source:HGNC Symbol;Acc:HGNC:13234]	29965	protein_coding
ENSG00000089505	38.72820834891884	0.038658391023380055	0.2920225595500158	0.13238152245138063	0.8946825289899406	0.9998399286155956	CMTM1	CKLF like MARVEL transmembrane domain containing 1 [Source:HGNC Symbol;Acc:HGNC:19172]	113540	protein_coding
ENSG00000089597	16439.048618444605	-0.03519041853478977	0.11101858002267023	-0.3169777394703104	0.751260493285635	0.9998399286155956	GANAB	glucosidase II alpha subunit [Source:HGNC Symbol;Acc:HGNC:4138]	23193	protein_coding
ENSG00000089639	781.9466234777817	0.07859873244023477	0.09786940373409556	0.8030981025876291	0.4219180343210262	0.9998399286155956	GMIP	GEM interacting protein [Source:HGNC Symbol;Acc:HGNC:24852]	51291	protein_coding
ENSG00000089682	490.28505400551	-0.03858758196927951	0.18160348420206793	-0.21248260813291217	0.8317305447097053	0.9998399286155956	RBM41	RNA binding motif protein 41 [Source:HGNC Symbol;Acc:HGNC:25617]	55285	protein_coding
ENSG00000089685	10354.380328818022	-0.03258847956810545	0.07089902473864791	-0.45964637296824584	0.6457700677580003	0.9998399286155956	BIRC5	baculoviral IAP repeat containing 5 [Source:HGNC Symbol;Acc:HGNC:593]	332	protein_coding
ENSG00000089692	7.179713630871798	1.127454053440553	1.230866264959	0.9159842019702347	0.3596751809536966	0.9998399286155956	LAG3	lymphocyte activating 3 [Source:HGNC Symbol;Acc:HGNC:6476]	3902	protein_coding
ENSG00000089693	10829.275036564799	-0.007388225063721641	0.08177492727323889	-0.09034829268676661	0.9280104450239886	0.9998399286155956	MLF2	myeloid leukemia factor 2 [Source:HGNC Symbol;Acc:HGNC:7126]	8079	protein_coding
ENSG00000089723	2023.3986302438966	-0.18855611911718065	0.2392211839417945	-0.7882082849446088	0.4305748838007853	0.9998399286155956	OTUB2	OTU deubiquitinase, ubiquitin aldehyde binding 2 [Source:HGNC Symbol;Acc:HGNC:20351]	78990	protein_coding
ENSG00000089737	11955.811877754833	0.029095519876722112	0.050660198631586044	0.5743269995507162	0.5657465419158194	0.9998399286155956	DDX24	DEAD-box helicase 24 [Source:HGNC Symbol;Acc:HGNC:13266]	57062	protein_coding
ENSG00000089775	444.2116723416243	0.15180923167773847	0.25097724649228986	0.6048724886397306	0.5452637241948206	0.9998399286155956	ZBTB25	zinc finger and BTB domain containing 25 [Source:HGNC Symbol;Acc:HGNC:13112]	7597	protein_coding
ENSG00000089818	2080.028107355349	0.09793841961662532	0.11822253328827949	0.8284243019713305	0.4074302483783495	0.9998399286155956	NECAP1	NECAP endocytosis associated 1 [Source:HGNC Symbol;Acc:HGNC:24539]	25977	protein_coding
ENSG00000089820	40.21370588029533	0.38851792001251295	0.9514791325573564	0.40833046854981087	0.6830310732734672	0.9998399286155956	ARHGAP4	Rho GTPase activating protein 4 [Source:HGNC Symbol;Acc:HGNC:674]	393	protein_coding
