ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000119703	91.6267262101518	0.36121717062347597	0.34455525036782847	1.048357760440046	0.2944738068572761	0.999912687113483	ZC2HC1C	zinc finger C2HC-type containing 1C [Source:HGNC Symbol;Acc:HGNC:20354]	79696	protein_coding
ENSG00000119705	3194.2678333331364	-0.04771369487537577	0.11014537070194007	-0.43318838160245404	0.6648779187816751	0.999912687113483	SLIRP	SRA stem-loop interacting RNA binding protein [Source:HGNC Symbol;Acc:HGNC:20495]	81892	protein_coding
ENSG00000119707	9500.00496108394	0.16863778439747898	0.1446274260411698	1.1660152504510062	0.24360827959697176	0.999912687113483	RBM25	RNA binding motif protein 25 [Source:HGNC Symbol;Acc:HGNC:23244]	58517	protein_coding
ENSG00000119711	868.2288657404913	-0.03963317048436554	0.09515268515857993	-0.41652182929271564	0.6770281972362384	0.999912687113483	ALDH6A1	aldehyde dehydrogenase 6 family member A1 [Source:HGNC Symbol;Acc:HGNC:7179]	4329	protein_coding
ENSG00000119714	1449.9538975460655	-0.12633354897890914	0.20553926098568043	-0.6146443670813363	0.5387896074279352	0.999912687113483	GPR68	G protein-coupled receptor 68 [Source:HGNC Symbol;Acc:HGNC:4519]	8111	protein_coding
ENSG00000119718	3668.484931670567	-0.05733677713636967	0.07645578617997961	-0.749933785278159	0.45329458520656357	0.999912687113483	EIF2B2	eukaryotic translation initiation factor 2B subunit beta [Source:HGNC Symbol;Acc:HGNC:3258]	8892	protein_coding
ENSG00000119720	506.7793510374828	0.10840685562873709	0.13659365036637788	0.7936449120289497	0.4274021786259273	0.999912687113483	NRDE2	NRDE-2, necessary for RNA interference, domain containing [Source:HGNC Symbol;Acc:HGNC:20186]	55051	protein_coding
ENSG00000119723	703.7998958672873	-0.20940654470021258	0.27235087621509285	-0.7688851514280823	0.4419614929556224	0.999912687113483	COQ6	coenzyme Q6, monooxygenase [Source:HGNC Symbol;Acc:HGNC:20233]	51004	protein_coding
ENSG00000119725	3000.681835243338	-0.08461977305732506	0.1000499329663989	-0.845775409822054	0.3976780457866437	0.999912687113483	ZNF410	zinc finger protein 410 [Source:HGNC Symbol;Acc:HGNC:20144]	57862	protein_coding
ENSG00000119729	1406.2966300387768	-0.014417176873467667	0.08370663656089612	-0.17223457381398008	0.863253118032875	0.999912687113483	RHOQ	ras homolog family member Q [Source:HGNC Symbol;Acc:HGNC:17736]	23433	protein_coding
ENSG00000119737	182.72189775520602	-0.4424263529054059	0.3319643219290681	-1.332752719733359	0.18261296613955436	0.999912687113483	GPR75	G protein-coupled receptor 75 [Source:HGNC Symbol;Acc:HGNC:4526]	10936	protein_coding
ENSG00000119760	2019.9660751014462	-0.0059642633397174166	0.12616335300101547	-0.04727413466626407	0.9622947425741277	0.999912687113483	SUPT7L	SPT7 like, STAGA complex subunit gamma [Source:HGNC Symbol;Acc:HGNC:30632]	9913	protein_coding
ENSG00000119771	936.0014683029106	-0.05775887529916231	0.10044255534045256	-0.5750438656542255	0.5652616305916299	0.999912687113483	KLHL29	kelch like family member 29 [Source:HGNC Symbol;Acc:HGNC:29404]	114818	protein_coding
ENSG00000119772	459.20312513935005	-0.15127724790336183	0.1173168695168468	-1.2894756613126153	0.1972327724236455	0.999912687113483	DNMT3A	DNA methyltransferase 3 alpha [Source:HGNC Symbol;Acc:HGNC:2978]	1788	protein_coding
ENSG00000119777	3304.6246411346206	-0.11088802137299086	0.12657579577891132	-0.8760602348230768	0.38099728895354124	0.999912687113483	TMEM214	transmembrane protein 214 [Source:HGNC Symbol;Acc:HGNC:25983]	54867	protein_coding
ENSG00000119778	512.5486168133308	0.06927436187701723	0.09031953877419888	0.7669919799989776	0.44308628390244614	0.999912687113483	ATAD2B	ATPase family AAA domain containing 2B [Source:HGNC Symbol;Acc:HGNC:29230]	54454	protein_coding
ENSG00000119782	20.26311220239764	0.4648077453878222	0.36666606270969426	1.2676595754536222	0.20491954679455512	0.999912687113483	FKBP1B	FKBP prolyl isomerase 1B [Source:HGNC Symbol;Acc:HGNC:3712]	2281	protein_coding
ENSG00000119787	3080.108821072242	0.09689272835635156	0.1274968928168145	0.759961487811044	0.4472776056732224	0.999912687113483	ATL2	atlastin GTPase 2 [Source:HGNC Symbol;Acc:HGNC:24047]	64225	protein_coding
ENSG00000119801	1144.8408548974144	0.06422574537898736	0.0667310229542465	0.9624570782171754	0.33582005383791635	0.999912687113483	YPEL5	yippee like 5 [Source:HGNC Symbol;Acc:HGNC:18329]	51646	protein_coding
ENSG00000119812	2832.995944726211	0.17528056283059534	0.15646797352575373	1.120232843060022	0.2626145516789118	0.999912687113483	FAM98A	family with sequence similarity 98 member A [Source:HGNC Symbol;Acc:HGNC:24520]	25940	protein_coding
ENSG00000119820	1438.7727511002124	0.053842672425575645	0.10145781993425328	0.5306902164906243	0.5956334667916074	0.999912687113483	YIPF4	Yip1 domain family member 4 [Source:HGNC Symbol;Acc:HGNC:28145]	84272	protein_coding
ENSG00000119844	1187.6926435078037	-0.20331280258705897	0.14010970275166515	-1.4510972373370672	0.1467527857084064	0.999912687113483	AFTPH	aftiphilin [Source:HGNC Symbol;Acc:HGNC:25951]	54812	protein_coding
ENSG00000119862	282.3769368181955	-0.03378122273024657	0.12061362168670843	-0.2800780065952472	0.7794176579005205	0.999912687113483	LGALSL	galectin like [Source:HGNC Symbol;Acc:HGNC:25012]	29094	protein_coding
ENSG00000119878	526.9810065737273	0.013491305374572753	0.17170777253550032	0.07857131436367243	0.9373736048014258	0.999912687113483	CRIPT	CXXC repeat containing interactor of PDZ3 domain [Source:HGNC Symbol;Acc:HGNC:14312]	9419	protein_coding
ENSG00000119888	590.1771598290702	0.12978597345242038	0.14554490525561176	0.8917246070859374	0.3725405607968014	0.999912687113483	EPCAM	epithelial cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:11529]	4072	protein_coding
ENSG00000119899	2407.382770795633	0.03800621500713988	0.06488482141882036	0.5857489344359338	0.5580442445913323	0.999912687113483	SLC17A5	solute carrier family 17 member 5 [Source:HGNC Symbol;Acc:HGNC:10933]	26503	protein_coding
ENSG00000119900	17540.338884840094	0.03899201371818288	0.0985158794455111	0.39579420026138296	0.6922568557123827	0.999912687113483	OGFRL1	opioid growth factor receptor like 1 [Source:HGNC Symbol;Acc:HGNC:21378]	79627	protein_coding
ENSG00000119906	6014.5938243865385	0.13011086777628286	0.15282943185212325	0.8513469310163848	0.3945766620552661	0.999912687113483	SLF2	SMC5-SMC6 complex localization factor 2 [Source:HGNC Symbol;Acc:HGNC:17814]	55719	protein_coding
ENSG00000119912	3618.766966698341	-0.01599977486580334	0.08207773441874658	-0.19493441161734829	0.8454442943448571	0.999912687113483	IDE	insulin degrading enzyme [Source:HGNC Symbol;Acc:HGNC:5381]	3416	protein_coding
ENSG00000119915	10.689851972294338	-0.5317745154781284	0.4776365914320785	-1.1133454283385833	0.26556010281310444	0.999912687113483	ELOVL3	ELOVL fatty acid elongase 3 [Source:HGNC Symbol;Acc:HGNC:18047]	83401	protein_coding
ENSG00000119917	5124.8054890702615	0.20121362923256045	0.23321775825727772	0.8627714747630348	0.3882631256354149	0.999912687113483	IFIT3	interferon induced protein with tetratricopeptide repeats 3 [Source:HGNC Symbol;Acc:HGNC:5411]	3437	protein_coding
ENSG00000119922	3088.3781248592436	0.09794724757632205	0.254305735076794	0.38515548045640585	0.7001222251485817	0.999912687113483	IFIT2	interferon induced protein with tetratricopeptide repeats 2 [Source:HGNC Symbol;Acc:HGNC:5409]	3433	protein_coding
ENSG00000119927	1218.8136380489939	0.0855698115951694	0.19920705585672355	0.4295521121335888	0.6675214783727088	0.999912687113483	GPAM	glycerol-3-phosphate acyltransferase, mitochondrial [Source:HGNC Symbol;Acc:HGNC:24865]	57678	protein_coding
ENSG00000119929	742.5500880973277	0.19280988751277778	0.15050777942914728	1.2810626018407543	0.20017167840595207	0.999912687113483	CUTC	cutC copper transporter [Source:HGNC Symbol;Acc:HGNC:24271]	51076	protein_coding
ENSG00000119938	183.93451418297943	0.10705401465445812	0.2835122864058378	0.37759920746861064	0.7057283535271535	0.999912687113483	PPP1R3C	protein phosphatase 1 regulatory subunit 3C [Source:HGNC Symbol;Acc:HGNC:9293]	5507	protein_coding
ENSG00000119943	332.1188064537529	-0.11335105733908155	0.1404911741037418	-0.8068197739979069	0.41977032494168753	0.999912687113483	PYROXD2	pyridine nucleotide-disulphide oxidoreductase domain 2 [Source:HGNC Symbol;Acc:HGNC:23517]	84795	protein_coding
ENSG00000119950	664.1709349381683	-0.07970812287724681	0.1262845689524159	-0.631178643111027	0.5279237245848364	0.999912687113483	MXI1	MAX interactor 1, dimerization protein [Source:HGNC Symbol;Acc:HGNC:7534]	4601	protein_coding
ENSG00000119953	2559.5092525095783	0.0370798757988482	0.07677932206509583	0.48294091171332254	0.6291376917881625	0.999912687113483	SMNDC1	survival motor neuron domain containing 1 [Source:HGNC Symbol;Acc:HGNC:16900]	10285	protein_coding
ENSG00000119965	505.5190471523194	0.20339933752083791	0.21015243003577705	0.9678657414820782	0.33311142574825764	0.999912687113483	C10orf88	chromosome 10 open reading frame 88 [Source:HGNC Symbol;Acc:HGNC:25822]	80007	protein_coding
ENSG00000119969	2545.030652997915	0.24063780367179138	0.17249936711157596	1.3950068785825873	0.1630137653039452	0.999912687113483	HELLS	helicase, lymphoid specific [Source:HGNC Symbol;Acc:HGNC:4861]	3070	protein_coding
ENSG00000119977	3081.502976415466	-0.00415114530394047	0.08309376566264229	-0.04995736167252272	0.9601563663236449	0.999912687113483	TCTN3	tectonic family member 3 [Source:HGNC Symbol;Acc:HGNC:24519]	26123	protein_coding
ENSG00000119979	635.0795314667428	-0.27362278575752513	0.17261250301483055	-1.5851852037277738	0.11292426128455979	0.999912687113483	DENND10	DENN domain containing 10 [Source:HGNC Symbol;Acc:HGNC:31793]	404636	protein_coding
ENSG00000119986	774.8191751665141	-0.005495409607408307	0.15845931612208633	-0.034680255739424765	0.9723347050931652	0.999912687113483	AVPI1	arginine vasopressin induced 1 [Source:HGNC Symbol;Acc:HGNC:30898]	60370	protein_coding
ENSG00000120008	2473.9149957010122	-0.012874031908839567	0.16604100974553007	-0.07753525426381083	0.9381977468284022	0.999912687113483	WDR11	WD repeat domain 11 [Source:HGNC Symbol;Acc:HGNC:13831]	55717	protein_coding
ENSG00000120029	1938.6181606883547	-0.0925365993554844	0.10059002472698998	-0.9199381311082956	0.3576050911366218	0.999912687113483	ARMH3	armadillo like helical domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25788]	79591	protein_coding
ENSG00000120049	43.707235683335846	0.05746281718390838	0.6757396892921766	0.08503691302208324	0.9322320446309699	0.999912687113483	KCNIP2	potassium voltage-gated channel interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:15522]	30819	protein_coding
ENSG00000120051	51.866727673496776	-0.032376642864309343	0.3084290711121775	-0.10497273407970602	0.9163974442135823	0.999912687113483	CFAP58	cilia and flagella associated protein 58 [Source:HGNC Symbol;Acc:HGNC:26676]	159686	protein_coding
ENSG00000120053	3567.128547818379	-0.05658366248346027	0.09155816203058997	-0.6180078458166889	0.5365701667959166	0.999912687113483	GOT1	glutamic-oxaloacetic transaminase 1 [Source:HGNC Symbol;Acc:HGNC:4432]	2805	protein_coding
ENSG00000120057	7.354484195976517	-0.6240524733308974	0.6523525532612757	-0.9566184269703567	0.3387598845673986	0.999912687113483	SFRP5	secreted frizzled related protein 5 [Source:HGNC Symbol;Acc:HGNC:10779]	6425	protein_coding
ENSG00000120063	6038.521304339201	0.08370142345424827	0.1135939090534437	0.7368478129832507	0.46121490319035136	0.999912687113483	GNA13	G protein subunit alpha 13 [Source:HGNC Symbol;Acc:HGNC:4381]	10672	protein_coding
ENSG00000120068	48.914782550122275	-0.13607889110702512	0.25975308186966034	-0.5238778694271938	0.6003634882098086	0.999912687113483	HOXB8	homeobox B8 [Source:HGNC Symbol;Acc:HGNC:5119]	3218	protein_coding
ENSG00000120071	2607.995907172595	-0.2152046139280084	0.11658859356043454	-1.8458462132185818	0.06491453830426282	0.999912687113483	KANSL1	KAT8 regulatory NSL complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:24565]	284058	protein_coding
ENSG00000120075	57.21209045937221	0.017807729492215436	0.3619193530593067	0.049203584560169496	0.9607570546627144	0.999912687113483	HOXB5	homeobox B5 [Source:HGNC Symbol;Acc:HGNC:5116]	3215	protein_coding
ENSG00000120093	559.2219136256167	-0.4662310211646152	0.3484429984844622	-1.3380410086942969	0.18088306906318566	0.999912687113483	HOXB3	homeobox B3 [Source:HGNC Symbol;Acc:HGNC:5114]	3213	protein_coding
ENSG00000120129	3465.361440900933	-0.3477453543233129	0.313459489742097	-1.109378933173869	0.26726674657206856	0.999912687113483	DUSP1	dual specificity phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:3064]	1843	protein_coding
ENSG00000120137	7703.116732794888	0.17891746661023286	0.20321149285816403	0.8804495459078797	0.3786158261456402	0.999912687113483	PANK3	pantothenate kinase 3 [Source:HGNC Symbol;Acc:HGNC:19365]	79646	protein_coding
ENSG00000120149	94.5618146226298	0.00152277982723085	0.37316027184688505	0.004080766207222821	0.9967440286837733	0.999912687113483	MSX2	msh homeobox 2 [Source:HGNC Symbol;Acc:HGNC:7392]	4488	protein_coding
ENSG00000120156	15.618162694482452	0.06669293172647989	0.49469069088469075	0.13481743836175317	0.8927562178960327	0.999912687113483	TEK	TEK receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:11724]	7010	protein_coding
ENSG00000120158	641.331889278058	0.07287836623053141	0.13718559728921714	0.5312391947158122	0.5952530354733518	0.999912687113483	RCL1	RNA terminal phosphate cyclase like 1 [Source:HGNC Symbol;Acc:HGNC:17687]	10171	protein_coding
ENSG00000120159	1469.4052109684646	0.07561879677459439	0.1850578277516603	0.4086225246092891	0.6828166980439356	0.999912687113483	CAAP1	caspase activity and apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:25834]	79886	protein_coding
ENSG00000120162	5.91201689522901	-0.03305031225053928	0.5648500257236961	-0.05851165928193881	0.9533410756429991	0.999912687113483	MOB3B	MOB kinase activator 3B [Source:HGNC Symbol;Acc:HGNC:23825]	79817	protein_coding
ENSG00000120211	7.2811083637705165	-0.10245203201551817	0.5514308265809926	-0.1857930806131135	0.8526070309311983	0.999912687113483	INSL4	insulin like 4 [Source:HGNC Symbol;Acc:HGNC:6087]	3641	protein_coding
ENSG00000120215	7.432243992761104	-1.8993057027443498	0.6148398427455005	-3.0891064155231165	0.0020075951539416967	0.999912687113483	MLANA	melan-A [Source:HGNC Symbol;Acc:HGNC:7124]	2315	protein_coding
ENSG00000120217	1897.5529689709233	0.04039438119783132	0.11448654894793808	0.3528308047454585	0.7242152882671995	0.999912687113483	CD274	CD274 molecule [Source:HGNC Symbol;Acc:HGNC:17635]	29126	protein_coding
ENSG00000120253	2107.008786862951	0.2587098152047222	0.19885447425736244	1.3010007251327596	0.1932582065200157	0.999912687113483	NUP43	nucleoporin 43 [Source:HGNC Symbol;Acc:HGNC:21182]	348995	protein_coding
ENSG00000120254	3925.2069250564523	-0.10290823037866687	0.16129190335467627	-0.6380247751951604	0.5234575526565002	0.999912687113483	MTHFD1L	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 like [Source:HGNC Symbol;Acc:HGNC:21055]	25902	protein_coding
ENSG00000120256	2346.6037217129683	-0.011715302124681519	0.10025857574081358	-0.11685087323569884	0.9069782288366735	0.999912687113483	LRP11	LDL receptor related protein 11 [Source:HGNC Symbol;Acc:HGNC:16936]	84918	protein_coding
ENSG00000120262	4.5547668190857555	-1.4296115078335823	1.5087273035393554	-0.9475612355392696	0.34335286837422085	0.999912687113483	CCDC170	coiled-coil domain containing 170 [Source:HGNC Symbol;Acc:HGNC:21177]	80129	protein_coding
ENSG00000120265	6112.154052602098	0.0178326459841085	0.08173375615337983	0.21817969494322684	0.8272891050855442	0.999912687113483	PCMT1	protein-L-isoaspartate (D-aspartate) O-methyltransferase [Source:HGNC Symbol;Acc:HGNC:8728]	5110	protein_coding
ENSG00000120278	4.488525125932661	-0.8883584675668854	1.0547971883722258	-0.8422078456028211	0.3996716230253516	0.999912687113483	PLEKHG1	pleckstrin homology and RhoGEF domain containing G1 [Source:HGNC Symbol;Acc:HGNC:20884]	57480	protein_coding
ENSG00000120279	355.8197155608208	0.19639600143358152	0.4015033443341781	0.48915159538526226	0.6247343756644594	0.999912687113483	MYCT1	MYC target 1 [Source:HGNC Symbol;Acc:HGNC:23172]	80177	protein_coding
ENSG00000120306	1295.82258262118	-0.07873448387147977	0.12822156032438015	-0.6140502710487539	0.5391821081203314	0.999912687113483	CYSTM1	cysteine rich transmembrane module containing 1 [Source:HGNC Symbol;Acc:HGNC:30239]	84418	protein_coding
ENSG00000120314	2261.0850072131116	0.09157851732260294	0.10773509238457214	0.8500342395001942	0.3953060503952701	0.999912687113483	WDR55	WD repeat domain 55 [Source:HGNC Symbol;Acc:HGNC:25971]	54853	protein_coding
ENSG00000120318	1779.3009858017272	-0.07834888035296986	0.09029065443829143	-0.8677407516911609	0.3855362713722662	0.999912687113483	ARAP3	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 3 [Source:HGNC Symbol;Acc:HGNC:24097]	64411	protein_coding
ENSG00000120322	133.79486183373163	-0.053171525502949304	0.26740655162884974	-0.19884152119335277	0.8423867152357153	0.999912687113483	PCDHB8	protocadherin beta 8 [Source:HGNC Symbol;Acc:HGNC:8693]	56128	protein_coding
ENSG00000120324	163.20056639521877	-0.009772751596717939	0.20422563487188955	-0.04785271742623482	0.9618336222158987	0.999912687113483	PCDHB10	protocadherin beta 10 [Source:HGNC Symbol;Acc:HGNC:8681]	56126	protein_coding
ENSG00000120327	292.9290695448127	-0.0755410094140767	0.2333098246698232	-0.32377980447664934	0.7461047469698598	0.999912687113483	PCDHB14	protocadherin beta 14 [Source:HGNC Symbol;Acc:HGNC:8685]	56122	protein_coding
ENSG00000120328	101.22576904504508	-0.1716926269601403	0.3110374455311463	-0.5519998618396174	0.5809484479284346	0.999912687113483	PCDHB12	protocadherin beta 12 [Source:HGNC Symbol;Acc:HGNC:8683]	56124	protein_coding
ENSG00000120333	315.15390828611015	0.09057843977264725	0.1675673887562048	0.5405493303021544	0.5888182506799869	0.999912687113483	MRPS14	mitochondrial ribosomal protein S14 [Source:HGNC Symbol;Acc:HGNC:14049]	63931	protein_coding
ENSG00000120334	1944.779217903551	-0.006119843851019093	0.08779452677250045	-0.06970643929635018	0.9444273164343266	0.999912687113483	CENPL	centromere protein L [Source:HGNC Symbol;Acc:HGNC:17879]	91687	protein_coding
