ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000114315	2639.075460156216	-0.5782165272531884	0.47568517881899053	-1.2155445513117689	0.2241584676467684	0.99998541932181	HES1	hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]	3280	protein_coding
ENSG00000114316	3099.7146314205183	-0.05931257069962323	0.06088274042526961	-0.9742099367623952	0.329952311854633	0.99998541932181	USP4	ubiquitin specific peptidase 4 [Source:HGNC Symbol;Acc:HGNC:12627]	7375	protein_coding
ENSG00000114331	3176.069741397632	0.12656717078720786	0.15261136345698217	0.8293430313456599	0.40691032774565755	0.99998541932181	ACAP2	ArfGAP with coiled-coil, ankyrin repeat and PH domains 2 [Source:HGNC Symbol;Acc:HGNC:16469]	23527	protein_coding
ENSG00000114346	12439.75816911809	0.08135995844014722	0.1462165290439707	0.556434754484429	0.577913685705814	0.99998541932181	ECT2	epithelial cell transforming 2 [Source:HGNC Symbol;Acc:HGNC:3155]	1894	protein_coding
ENSG00000114353	19417.94885261216	-0.03637927048777392	0.06746252734166364	-0.5392515211227009	0.589713314692466	0.99998541932181	GNAI2	G protein subunit alpha i2 [Source:HGNC Symbol;Acc:HGNC:4385]	2771	protein_coding
ENSG00000114354	6847.58655431959	0.07078231193027563	0.08867125077383185	0.7982554809203672	0.4247222471693027	0.99998541932181	TFG	trafficking from ER to golgi regulator [Source:HGNC Symbol;Acc:HGNC:11758]	10342	protein_coding
ENSG00000114378	26.0249682305562	-0.14748456122598502	0.3788424432161972	-0.38930316248071173	0.6970518971550734	0.99998541932181	HYAL1	hyaluronidase 1 [Source:HGNC Symbol;Acc:HGNC:5320]	3373	protein_coding
ENSG00000114383	1415.8044500740657	0.2744379461808873	0.28331836666852445	0.9686556837381919	0.332717010576	0.99998541932181	TUSC2	tumor suppressor 2, mitochondrial calcium regulator [Source:HGNC Symbol;Acc:HGNC:17034]	11334	protein_coding
ENSG00000114388	785.9979717918204	-0.06733529286345756	0.15128328237600036	-0.4450940765292362	0.6562517693486247	0.99998541932181	NPRL2	NPR2 like, GATOR1 complex subunit [Source:HGNC Symbol;Acc:HGNC:24969]	10641	protein_coding
ENSG00000114391	24239.14790808706	-0.037362905698639745	0.1070595444985177	-0.34899182388317607	0.7270954477384253	0.99998541932181	RPL24	ribosomal protein L24 [Source:HGNC Symbol;Acc:HGNC:10325]	6152	protein_coding
ENSG00000114395	778.2290949408653	0.05634659983302519	0.13543459813389555	0.4160428768527736	0.6773786284526007	0.99998541932181	CYB561D2	cytochrome b561 family member D2 [Source:HGNC Symbol;Acc:HGNC:30253]	11068	protein_coding
ENSG00000114405	1100.0695746884794	-0.004478414437919609	0.09229978191777033	-0.0485203144023614	0.9613015749553687	0.99998541932181	C3orf14	chromosome 3 open reading frame 14 [Source:HGNC Symbol;Acc:HGNC:25024]	57415	protein_coding
ENSG00000114416	10737.753426520507	-0.009346235850015339	0.0680700279203557	-0.13730324689965986	0.8907911040899419	0.99998541932181	FXR1	FMR1 autosomal homolog 1 [Source:HGNC Symbol;Acc:HGNC:4023]	8087	protein_coding
ENSG00000114423	15.128263892657484	-0.34188147824517046	0.6403923650942971	-0.533862514420872	0.5934366585522564	0.99998541932181	CBLB	Cbl proto-oncogene B [Source:HGNC Symbol;Acc:HGNC:1542]	868	protein_coding
ENSG00000114439	4913.383097400259	0.03544579590011066	0.10760013081031734	0.32942149450167685	0.7418371233587988	0.99998541932181	BBX	BBX high mobility group box domain containing [Source:HGNC Symbol;Acc:HGNC:14422]	56987	protein_coding
ENSG00000114446	1452.420787969507	-0.10695168655141166	0.12483845870353455	-0.8567206585384055	0.3915992834035612	0.99998541932181	IFT57	intraflagellar transport 57 [Source:HGNC Symbol;Acc:HGNC:17367]	55081	protein_coding
ENSG00000114450	3185.5302264238844	0.06773753064794606	0.15381404175671048	0.4403858703296239	0.6596576568388667	0.99998541932181	GNB4	G protein subunit beta 4 [Source:HGNC Symbol;Acc:HGNC:20731]	59345	protein_coding
ENSG00000114473	162.5311925601522	-0.261289755606396	0.1597781941223011	-1.6353280060631652	0.10198030564146374	0.99998541932181	IQCG	IQ motif containing G [Source:HGNC Symbol;Acc:HGNC:25251]	84223	protein_coding
ENSG00000114480	5582.094323316996	-0.025281487900063338	0.10249984210318296	-0.24664904239182497	0.8051798464862032	0.99998541932181	GBE1	1,4-alpha-glucan branching enzyme 1 [Source:HGNC Symbol;Acc:HGNC:4180]	2632	protein_coding
ENSG00000114491	1254.813235315663	0.08205773591604998	0.24929771711733661	0.3291555849965043	0.742038092067594	0.99998541932181	UMPS	uridine monophosphate synthetase [Source:HGNC Symbol;Acc:HGNC:12563]	7372	protein_coding
ENSG00000114503	5237.104798980504	0.06634250574161486	0.11243751551133332	0.5900388801718743	0.5551645835122843	0.99998541932181	NCBP2	nuclear cap binding protein subunit 2 [Source:HGNC Symbol;Acc:HGNC:7659]	22916	protein_coding
ENSG00000114520	1257.027376180286	0.07234773278673673	0.14354670365786812	0.5040013524739074	0.6142604265755063	0.99998541932181	SNX4	sorting nexin 4 [Source:HGNC Symbol;Acc:HGNC:11175]	8723	protein_coding
ENSG00000114529	455.52960303421685	0.16026169188313233	0.20856256579929877	0.768410626657486	0.4422432690249565	0.99998541932181	C3orf52	chromosome 3 open reading frame 52 [Source:HGNC Symbol;Acc:HGNC:26255]	79669	protein_coding
ENSG00000114541	190.33698271962712	0.017616822991765476	0.2497085210864202	0.07054954678806724	0.9437562661248774	0.99998541932181	FRMD4B	FERM domain containing 4B [Source:HGNC Symbol;Acc:HGNC:24886]	23150	protein_coding
ENSG00000114544	1655.7164064824274	-0.07070646680868521	0.10311084782225824	-0.6857325713252647	0.49288176341297973	0.99998541932181	SLC41A3	solute carrier family 41 member 3 [Source:HGNC Symbol;Acc:HGNC:31046]	54946	protein_coding
ENSG00000114554	15406.118162893403	-0.13182535701425047	0.10434773637413172	-1.263327424196339	0.20647153444329797	0.99998541932181	PLXNA1	plexin A1 [Source:HGNC Symbol;Acc:HGNC:9099]	5361	protein_coding
ENSG00000114573	2892.4572699376263	0.07178816019328965	0.0782457550868125	0.9174703485657689	0.3588962237899642	0.99998541932181	ATP6V1A	ATPase H+ transporting V1 subunit A [Source:HGNC Symbol;Acc:HGNC:851]	523	protein_coding
ENSG00000114626	75.69750181007663	0.2972855583347958	0.5824526920350556	0.5104029261090673	0.6097692073168768	0.99998541932181	ABTB1	ankyrin repeat and BTB domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18275]	80325	protein_coding
ENSG00000114631	1213.7866610237736	-0.08499209337077358	0.07800504969896187	-1.089571684125274	0.2759018619072677	0.99998541932181	PODXL2	podocalyxin like 2 [Source:HGNC Symbol;Acc:HGNC:17936]	50512	protein_coding
ENSG00000114646	518.6531487442408	-0.05676543555496222	0.09803823332648091	-0.5790132444137936	0.5625802365300762	0.99998541932181	CSPG5	chondroitin sulfate proteoglycan 5 [Source:HGNC Symbol;Acc:HGNC:2467]	10675	protein_coding
ENSG00000114648	2933.0303825936976	0.009670311041758039	0.09153473249266982	0.10564635716319427	0.9158629428350137	0.99998541932181	KLHL18	kelch like family member 18 [Source:HGNC Symbol;Acc:HGNC:29120]	23276	protein_coding
ENSG00000114650	3409.5882851870138	-0.0868056831647944	0.09813811799507897	-0.8845256556595794	0.3764125192795328	0.99998541932181	SCAP	SREBF chaperone [Source:HGNC Symbol;Acc:HGNC:30634]	22937	protein_coding
ENSG00000114656	4.33443040569572	-0.3898101501383142	0.5771582676048349	-0.6753955925399773	0.4994244649663482	0.99998541932181	CFAP92	cilia and flagella associated protein 92 (putative) [Source:HGNC Symbol;Acc:HGNC:29231]	57501	protein_coding
ENSG00000114670	212.30121579731147	0.02865102175416157	0.4964266167792834	0.05771451567211216	0.9539760311356017	0.99998541932181	NEK11	NIMA related kinase 11 [Source:HGNC Symbol;Acc:HGNC:18593]	79858	protein_coding
ENSG00000114686	6625.998036435598	-0.02240774132093348	0.09718592716728926	-0.23056569993269	0.8176522171462394	0.99998541932181	MRPL3	mitochondrial ribosomal protein L3 [Source:HGNC Symbol;Acc:HGNC:10379]	11222	protein_coding
ENSG00000114698	383.41795689233965	-0.09532645451045604	0.1424455021962149	-0.6692135100141412	0.5033592893944593	0.99998541932181	PLSCR4	phospholipid scramblase 4 [Source:HGNC Symbol;Acc:HGNC:16497]	57088	protein_coding
ENSG00000114735	803.1167390255023	-0.09632913808421029	0.15385126850046632	-0.6261185820766783	0.5312371648624354	0.99998541932181	HEMK1	HemK methyltransferase family member 1 [Source:HGNC Symbol;Acc:HGNC:24923]	51409	protein_coding
ENSG00000114737	65.4409521005328	0.431676309343582	0.39554254020083046	1.0913524222310076	0.2751178390684204	0.99998541932181	CISH	cytokine inducible SH2 containing protein [Source:HGNC Symbol;Acc:HGNC:1984]	1154	protein_coding
ENSG00000114738	7180.200356638374	0.012548975899475798	0.07504744099472785	0.16721390807126088	0.8672017414308003	0.99998541932181	MAPKAPK3	MAPK activated protein kinase 3 [Source:HGNC Symbol;Acc:HGNC:6888]	7867	protein_coding
ENSG00000114739	832.9708201906785	0.11745924470772161	0.13833161357335091	0.8491135299700553	0.39581812244943426	0.99998541932181	ACVR2B	activin A receptor type 2B [Source:HGNC Symbol;Acc:HGNC:174]	93	protein_coding
ENSG00000114742	982.833333537219	0.08905453036611051	0.20275678968630506	0.43921848685753573	0.6605032309331567	0.99998541932181	WDR48	WD repeat domain 48 [Source:HGNC Symbol;Acc:HGNC:30914]	57599	protein_coding
ENSG00000114744	1418.1828440453644	0.06853375491622565	0.18539008026692796	0.36967325769291176	0.7116259597060779	0.99998541932181	COMMD2	COMM domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24993]	51122	protein_coding
ENSG00000114745	899.5999091153982	-0.16810692747251557	0.23571723402054814	-0.7131719840979519	0.4757393401883612	0.99998541932181	GORASP1	golgi reassembly stacking protein 1 [Source:HGNC Symbol;Acc:HGNC:16769]	64689	protein_coding
ENSG00000114757	51.506002674548164	-0.9034287328330763	0.5476050486783322	-1.6497815990074227	0.09898761363856015	0.99998541932181	PEX5L	peroxisomal biogenesis factor 5 like [Source:HGNC Symbol;Acc:HGNC:30024]	51555	protein_coding
ENSG00000114767	3908.6622980232514	0.022877044401092242	0.08526117950074774	0.2683172404492904	0.7884551366666768	0.99998541932181	RRP9	ribosomal RNA processing 9, U3 small nucleolar RNA binding protein [Source:HGNC Symbol;Acc:HGNC:16829]	9136	protein_coding
ENSG00000114770	1532.5989097103904	0.11088555770367534	0.09218364338117382	1.2028767104069669	0.22902403404817642	0.99998541932181	ABCC5	ATP binding cassette subfamily C member 5 [Source:HGNC Symbol;Acc:HGNC:56]	10057	protein_coding
ENSG00000114779	1683.3079850121792	-0.1044548662293767	0.14030546358539692	-0.7444818153200445	0.45658503856923877	0.99998541932181	ABHD14B	abhydrolase domain containing 14B [Source:HGNC Symbol;Acc:HGNC:28235]	84836	protein_coding
ENSG00000114784	1612.0497085966147	0.0990976133804496	0.13485840441839406	0.7348271233656473	0.4624447861714764	0.99998541932181	EIF1B	eukaryotic translation initiation factor 1B [Source:HGNC Symbol;Acc:HGNC:30792]	10289	protein_coding
ENSG00000114790	2131.0290975009407	-0.03994702134435045	0.19474898980952882	-0.20512055740787158	0.8374779354185964	0.99998541932181	ARHGEF26	Rho guanine nucleotide exchange factor 26 [Source:HGNC Symbol;Acc:HGNC:24490]	26084	protein_coding
ENSG00000114796	395.0066193510936	0.10014728348964512	0.20393515892866287	0.4910741434471186	0.6233740084965589	0.99998541932181	KLHL24	kelch like family member 24 [Source:HGNC Symbol;Acc:HGNC:25947]	54800	protein_coding
ENSG00000114805	180.70401512596996	0.008474031795760728	0.20931816649889223	0.040483976797138506	0.967707281232545	0.99998541932181	PLCH1	phospholipase C eta 1 [Source:HGNC Symbol;Acc:HGNC:29185]	23007	protein_coding
ENSG00000114812	4993.622993768698	-0.21975142173451978	0.18773583079506523	-1.170535325110118	0.24178560697935902	0.99998541932181	VIPR1	vasoactive intestinal peptide receptor 1 [Source:HGNC Symbol;Acc:HGNC:12694]	7433	protein_coding
ENSG00000114841	108.05417822787467	0.040622244257915954	1.745507588930272	0.023272453534740088	0.9814329446559024	0.99998541932181	DNAH1	dynein axonemal heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:2940]	25981	protein_coding
ENSG00000114850	13493.551509447145	0.08354015772655507	0.0760217279834064	1.0988984326269162	0.2718123704020045	0.99998541932181	SSR3	signal sequence receptor subunit 3 [Source:HGNC Symbol;Acc:HGNC:11325]	6747	protein_coding
ENSG00000114853	854.0759410261014	0.05203659193373175	0.21232652383788805	0.24507815129805377	0.8063959198704663	0.99998541932181	ZBTB47	zinc finger and BTB domain containing 47 [Source:HGNC Symbol;Acc:HGNC:26955]	92999	protein_coding
ENSG00000114854	14.040051847741756	-0.25036095131497427	0.5137972317893039	-0.48727578862791804	0.6260629030084683	0.99998541932181	TNNC1	troponin C1, slow skeletal and cardiac type [Source:HGNC Symbol;Acc:HGNC:11943]	7134	protein_coding
ENSG00000114857	3144.5515201724006	0.21793915109211218	0.17650994462372857	1.2347131577016777	0.21693727722075062	0.99998541932181	NKTR	natural killer cell triggering receptor [Source:HGNC Symbol;Acc:HGNC:7833]	4820	protein_coding
ENSG00000114859	628.4040150194307	0.026456929838753338	0.10848188613774168	0.24388338717820993	0.8073211358704969	0.99998541932181	CLCN2	chloride voltage-gated channel 2 [Source:HGNC Symbol;Acc:HGNC:2020]	1181	protein_coding
ENSG00000114861	3475.21830335875	-0.028842429733188766	0.07611077391184931	-0.37895331042874114	0.704722535335945	0.99998541932181	FOXP1	forkhead box P1 [Source:HGNC Symbol;Acc:HGNC:3823]	27086	protein_coding
ENSG00000114867	79987.86102327905	-0.007586616450224644	0.06914078300805779	-0.10972708320848039	0.9126258208087584	0.99998541932181	EIF4G1	eukaryotic translation initiation factor 4 gamma 1 [Source:HGNC Symbol;Acc:HGNC:3296]	1981	protein_coding
ENSG00000114902	1393.9581165193288	0.1538499272889501	0.22229413319881958	0.6921007094296409	0.4888740861936255	0.99998541932181	SPCS1	signal peptidase complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:23401]	28972	protein_coding
ENSG00000114904	1944.4082050841207	0.06976046633583186	0.09503432939265659	0.7340554385100162	0.46291495079065	0.99998541932181	NEK4	NIMA related kinase 4 [Source:HGNC Symbol;Acc:HGNC:11399]	6787	protein_coding
ENSG00000114923	280.80349360008006	-0.25637802194030085	0.23907096701518368	-1.0723929598863335	0.28354356873099396	0.99998541932181	SLC4A3	solute carrier family 4 member 3 [Source:HGNC Symbol;Acc:HGNC:11029]	6508	protein_coding
ENSG00000114933	1541.3837089878584	-0.3209841183030261	0.22632314000798412	-1.4182558544022612	0.15611608018149345	0.99998541932181	INO80D	INO80 complex subunit D [Source:HGNC Symbol;Acc:HGNC:25997]	54891	protein_coding
ENSG00000114942	20443.05595190524	-0.12271377419393074	0.13233453371300294	-0.9272997059109532	0.3537709469937158	0.99998541932181	EEF1B2	eukaryotic translation elongation factor 1 beta 2 [Source:HGNC Symbol;Acc:HGNC:3208]	1933	protein_coding
ENSG00000114948	26.13602501452716	0.392214229918061	0.4980451243032302	0.7875074180613099	0.4309848876779161	0.99998541932181	ADAM23	ADAM metallopeptidase domain 23 [Source:HGNC Symbol;Acc:HGNC:202]	8745	protein_coding
ENSG00000114956	1445.2005541086041	-0.05252364121816648	0.12711572947134592	-0.4131954513938121	0.6794634204321197	0.99998541932181	DGUOK	deoxyguanosine kinase [Source:HGNC Symbol;Acc:HGNC:2858]	1716	protein_coding
ENSG00000114978	6578.9569842328265	0.1161831626416299	0.12208934147154306	0.9516241241149639	0.341287642415666	0.99998541932181	MOB1A	MOB kinase activator 1A [Source:HGNC Symbol;Acc:HGNC:16015]	55233	protein_coding
ENSG00000114982	2147.8444938889907	-0.38170326874049004	0.21087892234010427	-1.8100588930594081	0.07028665476747353	0.99998541932181	KANSL3	KAT8 regulatory NSL complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:25473]	55683	protein_coding
ENSG00000114988	2248.3563062229086	-0.024660333144606	0.06061481517814964	-0.4068367291416823	0.684127908559649	0.99998541932181	LMAN2L	lectin, mannose binding 2 like [Source:HGNC Symbol;Acc:HGNC:19263]	81562	protein_coding
ENSG00000114993	788.3098913922365	0.06086343136197582	0.10350900257733996	0.5880013317344047	0.5565313989426706	0.99998541932181	RTKN	rhotekin [Source:HGNC Symbol;Acc:HGNC:10466]	6242	protein_coding
ENSG00000114999	2194.7894966116664	0.07976776401268104	0.12688274613776226	0.628673057927621	0.5295631199833146	0.99998541932181	TTL	tubulin tyrosine ligase [Source:HGNC Symbol;Acc:HGNC:21586]	150465	protein_coding
ENSG00000115008	186.96393908209063	-0.6234436436938802	0.5929756820615749	-1.0513814690113066	0.2930834232798292	0.99998541932181	IL1A	interleukin 1 alpha [Source:HGNC Symbol;Acc:HGNC:5991]	3552	protein_coding
ENSG00000115020	2666.13865725605	0.018296845305741664	0.09749976237311596	0.18766040921948682	0.85114286767185	0.99998541932181	PIKFYVE	phosphoinositide kinase, FYVE-type zinc finger containing [Source:HGNC Symbol;Acc:HGNC:23785]	200576	protein_coding
ENSG00000115041	767.1905253139053	-0.1513325258112284	0.17907137502842538	-0.845096128776619	0.39805716957669895	0.99998541932181	KCNIP3	potassium voltage-gated channel interacting protein 3 [Source:HGNC Symbol;Acc:HGNC:15523]	30818	protein_coding
ENSG00000115042	1065.8582633706962	-0.05036221500518703	0.06232081035012343	-0.8081123259188701	0.4190259225864183	0.99998541932181	FAHD2A	fumarylacetoacetate hydrolase domain containing 2A [Source:HGNC Symbol;Acc:HGNC:24252]	51011	protein_coding
ENSG00000115053	63490.30072314653	0.04537144474466475	0.039783330609434966	1.1404637080311348	0.254093164195344	0.99998541932181	NCL	nucleolin [Source:HGNC Symbol;Acc:HGNC:7667]	4691	protein_coding
ENSG00000115073	5923.890434922106	-0.10535159710977826	0.125327397634447	-0.8406110642867265	0.40056585827696783	0.99998541932181	ACTR1B	actin related protein 1B [Source:HGNC Symbol;Acc:HGNC:168]	10120	protein_coding
ENSG00000115084	1488.837958248831	0.004839471503915159	0.11974103427698451	0.04041614917673512	0.9677613555871148	0.99998541932181	SLC35F5	solute carrier family 35 member F5 [Source:HGNC Symbol;Acc:HGNC:23617]	80255	protein_coding
ENSG00000115091	17556.699842995193	-0.011674277884265897	0.08676339766834434	-0.13455302809706887	0.8929652819154896	0.99998541932181	ACTR3	actin related protein 3 [Source:HGNC Symbol;Acc:HGNC:170]	10096	protein_coding
ENSG00000115107	2821.9896442823747	-0.29696708014985634	0.17435273169893842	-1.7032545303771944	0.08852044579608086	0.99998541932181	STEAP3	STEAP3 metalloreductase [Source:HGNC Symbol;Acc:HGNC:24592]	55240	protein_coding
ENSG00000115109	781.2652321086778	-0.012286965782458565	0.13886204526603	-0.08848325515384255	0.9294925925854505	0.99998541932181	EPB41L5	erythrocyte membrane protein band 4.1 like 5 [Source:HGNC Symbol;Acc:HGNC:19819]	57669	protein_coding
