ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000102003	46.227398124098556	0.11167608418340298	0.25270366823859536	0.44192506172075713	0.6585434345050809	0.763251620269062	SYP	synaptophysin [Source:HGNC Symbol;Acc:HGNC:11506]	6855	protein_coding
ENSG00000102007	23917.285401930967	-0.08729629427197455	0.16245494248732287	-0.537356961477406	0.5910210661887214	0.7076625692713309	PLP2	proteolipid protein 2 [Source:HGNC Symbol;Acc:HGNC:9087]	5355	protein_coding
ENSG00000102024	7300.5301477511985	0.11754526054685814	0.10753094986449714	1.093129565906191	0.2743369163789859	0.40385495062823834	PLS3	plastin 3 [Source:HGNC Symbol;Acc:HGNC:9091]	5358	protein_coding
ENSG00000102030	4079.9775597081302	-0.2731762579206748	0.07282565455745307	-3.751099246285011	1.7606098708741326e-4	9.982312185230302e-4	NAA10	N-alpha-acetyltransferase 10, NatA catalytic subunit [Source:HGNC Symbol;Acc:HGNC:18704]	8260	protein_coding
ENSG00000102034	3980.3724163448073	-0.2524960264078394	0.1354083411365763	-1.8647006845255234	0.06222337077969269	0.12751098031561692	ELF4	E74 like ETS transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:3319]	2000	protein_coding
ENSG00000102038	5927.00307597525	0.2124982259396187	0.056272481705370365	3.7762369723128617	1.592155225986485e-4	9.162165683760267e-4	SMARCA1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1 [Source:HGNC Symbol;Acc:HGNC:11097]	6594	protein_coding
ENSG00000102043	40.00400149074163	0.38957994951395775	0.2800419369506012	1.3911486035131904	0.16418036893156426	0.2722977106265333	MTMR8	myotubularin related protein 8 [Source:HGNC Symbol;Acc:HGNC:16825]	55613	protein_coding
ENSG00000102048	230.69728630251205	0.46275775798317104	0.15913730347449986	2.9079150386466317	0.0036384717409463645	0.012617192921494939	ASB9	ankyrin repeat and SOCS box containing 9 [Source:HGNC Symbol;Acc:HGNC:17184]	140462	protein_coding
ENSG00000102053	54.83893057489082	-0.701598659094297	1.3424270821668864	-0.522634464407413	0.6012286521121286	0.7161864433382304	ZC3H12B	zinc finger CCCH-type containing 12B [Source:HGNC Symbol;Acc:HGNC:17407]	340554	protein_coding
ENSG00000102054	11151.56460596897	0.21625727346778414	0.12398502275276445	1.7442209443233927	0.08112057056446617	0.15758975835017633	RBBP7	RB binding protein 7, chromatin remodeling factor [Source:HGNC Symbol;Acc:HGNC:9890]	5931	protein_coding
ENSG00000102057	171.15104998361306	-0.5696664009860413	0.2970147698209066	-1.9179733093055866	0.055114395584182845	0.11564509079497602	KCND1	potassium voltage-gated channel subfamily D member 1 [Source:HGNC Symbol;Acc:HGNC:6237]	3750	protein_coding
ENSG00000102078	237.98951532200547	0.7136959141081404	0.36424718667551925	1.9593724816985862	0.0500691809395085	0.10726787883097855	SLC25A14	solute carrier family 25 member 14 [Source:HGNC Symbol;Acc:HGNC:10984]	9016	protein_coding
ENSG00000102081	2958.77050488979	-0.15451233349068552	0.07884109727061868	-1.959794305758183	0.05001983707477523	0.10719531121948041	FMR1	fragile X messenger ribonucleoprotein 1 [Source:HGNC Symbol;Acc:HGNC:3775]	2332	protein_coding
ENSG00000102096	629.1730624026923	0.3069829052340463	0.2617714917664838	1.1727132819638506	0.24091080333042675	0.3647220585326913	PIM2	Pim-2 proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:8987]	11040	protein_coding
ENSG00000102098	353.20067126773915	1.2936934519121888	0.2211335894179128	5.8502801646622835	4.907456874328405e-9	1.2143326769208697e-7	SCML2	Scm polycomb group protein like 2 [Source:HGNC Symbol;Acc:HGNC:10581]	10389	protein_coding
ENSG00000102100	2024.5120823517248	-0.09469842528518924	0.14225799141079695	-0.6656808826418023	0.5056150954717269	0.6361852699493071	SLC35A2	solute carrier family 35 member A2 [Source:HGNC Symbol;Acc:HGNC:11022]	7355	protein_coding
ENSG00000102103	3444.3641185109495	-0.3377573686327126	0.13968188246930768	-2.4180470842875996	0.015604057559506501	0.041742360154842006	PQBP1	polyglutamine binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9330]	10084	protein_coding
ENSG00000102109	557.2337553736814	-0.2361479052653383	0.13553175171737702	-1.742380676653358	0.08144185486096182	0.15804140348143056	PCSK1N	proprotein convertase subtilisin/kexin type 1 inhibitor [Source:HGNC Symbol;Acc:HGNC:17301]	27344	protein_coding
ENSG00000102119	2953.465834371672	-0.17206517378865155	0.16167396104399456	-1.064272642777827	0.2872052073401663	0.4171700794667384	EMD	emerin [Source:HGNC Symbol;Acc:HGNC:3331]	2010	protein_coding
ENSG00000102125	50.712879877405136	1.2448717573012293	0.3906464038014996	3.186697087665473	0.0014390740396148336	0.005865073225571396	TAFAZZIN	tafazzin, phospholipid-lysophospholipid transacylase [Source:HGNC Symbol;Acc:HGNC:11577]	6901	protein_coding
ENSG00000102128	11.682620704466348	-1.1523298052093602	0.6007054221623309	-1.9182943297920854	0.055073701003697545	0.11557720351480189	RAB40AL	RAB40A like [Source:HGNC Symbol;Acc:HGNC:25410]	282808	protein_coding
ENSG00000102144	8328.13311518653	-0.10918131368827955	0.13815560414192093	-0.7902778491426419	0.4293655201372383	0.5643553331294359	PGK1	phosphoglycerate kinase 1 [Source:HGNC Symbol;Acc:HGNC:8896]	5230	protein_coding
ENSG00000102158	6333.470846073575	-0.1757166653932051	0.11769829355279188	-1.4929414869926718	0.1354525041092197	0.23509085038094404	MAGT1	magnesium transporter 1 [Source:HGNC Symbol;Acc:HGNC:28880]	84061	protein_coding
ENSG00000102172	14208.363033298121	-0.09505976613752884	0.12994454276446374	-0.7315410413951225	0.4644487456338202	0.5974070610088041	SMS	spermine synthase [Source:HGNC Symbol;Acc:HGNC:11123]	6611	protein_coding
ENSG00000102174	34.822924972459504	-0.7877320202174869	0.31029788176000506	-2.538631639215461	0.011128692741217085	0.03164069068806826	PHEX	phosphate regulating endopeptidase X-linked [Source:HGNC Symbol;Acc:HGNC:8918]	5251	protein_coding
ENSG00000102178	5167.504388911834	-0.2651663115499743	0.0792020070137944	-3.347974647963037	8.140445775838044e-4	0.0036212570502660605	UBL4A	ubiquitin like 4A [Source:HGNC Symbol;Acc:HGNC:12505]	8266	protein_coding
ENSG00000102181	8226.982855063945	-0.15767290481893856	0.08492933371071337	-1.8565188013367044	0.0633796456849158	0.12936190331321692	CD99L2	CD99 molecule like 2 [Source:HGNC Symbol;Acc:HGNC:18237]	83692	protein_coding
ENSG00000102189	4843.749267618057	-0.1807268629958561	0.13708004222042947	-1.3184039052544283	0.18736847418835237	0.30120243002645	EEA1	early endosome antigen 1 [Source:HGNC Symbol;Acc:HGNC:3185]	8411	protein_coding
ENSG00000102218	2044.796155921662	0.18120866312253708	0.12873106013195798	1.4076530010456376	0.15923384505031152	0.2660040254203938	RP2	RP2 activator of ARL3 GTPase [Source:HGNC Symbol;Acc:HGNC:10274]	6102	protein_coding
ENSG00000102221	4.944890816430702	-1.9667491486603137	2.9005698777183024	-0.6780561170991104	0.49773611305584425	0.629185305474807	JADE3	jade family PHD finger 3 [Source:HGNC Symbol;Acc:HGNC:22982]	9767	protein_coding
ENSG00000102225	10629.522923217804	-0.2889373216557604	0.18089770365851776	-1.5972415117064727	0.11021188269770059	0.2006841075613715	CDK16	cyclin dependent kinase 16 [Source:HGNC Symbol;Acc:HGNC:8749]	5127	protein_coding
ENSG00000102226	3759.306026487385	-0.303309194490029	0.09467776821005237	-3.2035946793454864	0.001357234051151598	0.005577459147926362	USP11	ubiquitin specific peptidase 11 [Source:HGNC Symbol;Acc:HGNC:12609]	8237	protein_coding
ENSG00000102241	5376.192106504172	-0.13837185572779534	0.10873458526855452	-1.2725652595817807	0.20317235284327226	0.31974551883580055	HTATSF1	HIV-1 Tat specific factor 1 [Source:HGNC Symbol;Acc:HGNC:5276]	27336	protein_coding
ENSG00000102265	13273.717428107031	-0.1745877460755333	0.14930120627935878	-1.16936594436391	0.24225622465502406	0.3660428081597363	TIMP1	TIMP metallopeptidase inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:11820]	7076	protein_coding
ENSG00000102271	1566.7529939726794	0.5862364401237844	0.10320286917840668	5.680427732201497	1.3435831305626095e-8	2.9365980189599496e-7	KLHL4	kelch like family member 4 [Source:HGNC Symbol;Acc:HGNC:6355]	56062	protein_coding
ENSG00000102302	1614.7294239555602	0.2229985805804287	0.19136262913263957	1.165319381277215	0.24388973673773665	0.3681459784286293	FGD1	FYVE, RhoGEF and PH domain containing 1 [Source:HGNC Symbol;Acc:HGNC:3663]	2245	protein_coding
ENSG00000102309	1210.2574393530256	0.1528689903153626	0.11253977491345013	1.3583552164817112	0.1743509972928501	0.28486991740207807	PIN4	peptidylprolyl cis/trans isomerase, NIMA-interacting 4 [Source:HGNC Symbol;Acc:HGNC:8992]	5303	protein_coding
ENSG00000102312	1638.0444276287449	-0.6310471544609655	0.2680920648875784	-2.3538449551857807	0.018580359183109206	0.04789212001494499	PORCN	porcupine O-acyltransferase [Source:HGNC Symbol;Acc:HGNC:17652]	64840	protein_coding
ENSG00000102316	6324.935809160551	-0.06701155208729882	0.10147669444917648	-0.6603639628886497	0.509020292364786	0.6389034593567788	MAGED2	MAGE family member D2 [Source:HGNC Symbol;Acc:HGNC:16353]	10916	protein_coding
ENSG00000102317	17302.724266506397	-0.40657687034802187	0.13660249092989615	-2.9763503401755353	0.002917014182576105	0.01050989743316617	RBM3	RNA binding motif protein 3 [Source:HGNC Symbol;Acc:HGNC:9900]	5935	protein_coding
ENSG00000102359	113.44209704872398	0.21606241724720965	0.18332475802620174	1.1785774031477454	0.23856649397806326	0.3617658029168333	SRPX2	sushi repeat containing protein X-linked 2 [Source:HGNC Symbol;Acc:HGNC:30668]	27286	protein_coding
ENSG00000102362	550.5409204373849	0.33601625239491356	0.17982686826493244	1.8685542134886814	0.0616848609291206	0.12661340807211144	SYTL4	synaptotagmin like 4 [Source:HGNC Symbol;Acc:HGNC:15588]	94121	protein_coding
ENSG00000102384	1402.1659008040326	0.6557330428966294	0.16958896147668145	3.8666021490248523	1.1036224971217865e-4	6.808947881841762e-4	CENPI	centromere protein I [Source:HGNC Symbol;Acc:HGNC:3968]	2491	protein_coding
ENSG00000102385	109.8845868027159	-0.9848331987100535	0.29923374138671927	-3.29118365511224	9.976675653667693e-4	0.004322914150496349	DRP2	dystrophin related protein 2 [Source:HGNC Symbol;Acc:HGNC:3032]	1821	protein_coding
ENSG00000102387	6.31830111911864	-1.5135977232420073	0.9997393902740468	-1.5139922843563287	0.13002779639967638	0.22795225690227805	TAF7L	TATA-box binding protein associated factor 7 like [Source:HGNC Symbol;Acc:HGNC:11548]	54457	protein_coding
ENSG00000102390	2421.446071841002	0.18468425760239557	0.14639218878192856	1.2615718033802223	0.207102907576875	0.32442064100076384	PBDC1	polysaccharide biosynthesis domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28790]	51260	protein_coding
ENSG00000102393	1162.8809360256942	-0.0465486343279496	0.19571571893459505	-0.23783799574885134	0.8120067477500535	0.8791116242074127	GLA	galactosidase alpha [Source:HGNC Symbol;Acc:HGNC:4296]	2717	protein_coding
ENSG00000102401	1337.6610605115627	0.5594674562965949	0.13219835761317988	4.232030309586972	2.315911895764676e-5	1.8049263858048995e-4	ARMCX3	armadillo repeat containing X-linked 3 [Source:HGNC Symbol;Acc:HGNC:24065]	51566	protein_coding
ENSG00000102452	276.68616228151785	-0.12805607590250098	0.2580819583872079	-0.49618375768202566	0.619764769436832	0.7312738768806353	NALCN	sodium leak channel, non-selective [Source:HGNC Symbol;Acc:HGNC:19082]	259232	protein_coding
ENSG00000102466	27.45381838162296	0.18644061103851364	0.36043917915700424	0.5172595595033849	0.6049749802723035	0.7195155785704711	FGF14	fibroblast growth factor 14 [Source:HGNC Symbol;Acc:HGNC:3671]	2259	protein_coding
ENSG00000102471	2447.876689275486	-0.1411958650996398	0.19743157228646258	-0.7151635549696793	0.4745079860676465	0.60690946676568	NDFIP2	Nedd4 family interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:18537]	54602	protein_coding
ENSG00000102524	17.626695924724263	0.09949758616982979	0.5038143333763543	0.19748859764079818	0.843445203499682	0.9000346572462308	TNFSF13B	TNF superfamily member 13b [Source:HGNC Symbol;Acc:HGNC:11929]	10673	protein_coding
ENSG00000102531	3074.625309467633	-0.17124010688226454	0.13629747114721513	-1.2563703892738245	0.2089817121857888	0.3268833486576899	FNDC3A	fibronectin type III domain containing 3A [Source:HGNC Symbol;Acc:HGNC:20296]	22862	protein_coding
ENSG00000102543	111.46399317172482	0.2905910118933372	0.24067470833259033	1.2074015334081847	0.2272775453007542	0.34819070704616373	CDADC1	cytidine and dCMP deaminase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20299]	81602	protein_coding
ENSG00000102547	330.26644294164026	-0.7402888056617047	0.1425234809591639	-5.194153276917322	2.0565365729345197e-7	3.1178804476098076e-6	CAB39L	calcium binding protein 39 like [Source:HGNC Symbol;Acc:HGNC:20290]	81617	protein_coding
ENSG00000102554	2274.2514991352114	-0.8979963227136558	0.20798679620865781	-4.317564091004904	1.5776060745604062e-5	1.288207859468683e-4	KLF5	KLF transcription factor 5 [Source:HGNC Symbol;Acc:HGNC:6349]	688	protein_coding
ENSG00000102572	8353.123163466298	-0.1191555994483848	0.06329020696134312	-1.882686203272547	0.05974290626744871	0.12337666947064632	STK24	serine/threonine kinase 24 [Source:HGNC Symbol;Acc:HGNC:11403]	8428	protein_coding
ENSG00000102575	16.360375322365435	-0.4684588621147663	0.9266879312773207	-0.5055195457968852	0.6131939737287417	0.7259315586466616	ACP5	acid phosphatase 5, tartrate resistant [Source:HGNC Symbol;Acc:HGNC:124]	54	protein_coding
ENSG00000102580	3770.269736716002	-0.3147374350054345	0.0826987001847504	-3.805832912758065	1.4132777252992887e-4	8.36914078609925e-4	DNAJC3	DnaJ heat shock protein family (Hsp40) member C3 [Source:HGNC Symbol;Acc:HGNC:9439]	5611	protein_coding
ENSG00000102595	1096.1182106946878	0.05303263780981284	0.11703431379144896	0.4531375123394592	0.6504497250050805	0.7562112458591661	UGGT2	UDP-glucose glycoprotein glucosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:15664]	55757	protein_coding
ENSG00000102606	2096.661428757884	0.0886470477565448	0.11289608099623336	0.7852092559307033	0.43233088948818227	0.5675264433154359	ARHGEF7	Rho guanine nucleotide exchange factor 7 [Source:HGNC Symbol;Acc:HGNC:15607]	8874	protein_coding
ENSG00000102699	7251.005474200802	0.4360330233269445	0.07872247019706428	5.538863582855471	3.0444066299433696e-8	5.944245377811502e-7	PARP4	poly(ADP-ribose) polymerase family member 4 [Source:HGNC Symbol;Acc:HGNC:271]	143	protein_coding
ENSG00000102710	1811.889031136879	0.007672426606008253	0.0777161635606089	0.0987236921444883	0.9213576571448431	0.9503259476529168	SUPT20H	SPT20 homolog, SAGA complex component [Source:HGNC Symbol;Acc:HGNC:20596]	55578	protein_coding
ENSG00000102738	726.2045417876213	0.3802229082839627	0.1019917536492819	3.7279769655832347	1.930230152339152e-4	0.0010789347772679943	MRPS31	mitochondrial ribosomal protein S31 [Source:HGNC Symbol;Acc:HGNC:16632]	10240	protein_coding
ENSG00000102743	604.1015208447973	0.2878004206432825	0.11299851200530205	2.546939915720116	0.010867214236892773	0.031016887266863677	SLC25A15	solute carrier family 25 member 15 [Source:HGNC Symbol;Acc:HGNC:10985]	10166	protein_coding
ENSG00000102753	4828.1406278182785	0.04525089344703242	0.07808229610862236	0.5795282119276142	0.5622328162702768	0.6848505744600233	KPNA3	karyopherin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6396]	3839	protein_coding
ENSG00000102755	16.78906331139838	-1.8288699856113007	0.4019920054226634	-4.5495183012119504	5.3768857757978795e-6	5.1885449996679116e-5	FLT1	fms related receptor tyrosine kinase 1 [Source:HGNC Symbol;Acc:HGNC:3763]	2321	protein_coding
ENSG00000102760	144.23361632980524	0.6832843331586194	0.23690999767282755	2.8841515337914707	0.00392469848938565	0.01342496839482028	RGCC	regulator of cell cycle [Source:HGNC Symbol;Acc:HGNC:20369]	28984	protein_coding
ENSG00000102763	851.023530769241	0.38847348523603703	0.12292962498445563	3.1601291005740824	0.0015769924579808721	0.0063138932361285595	VWA8	von Willebrand factor A domain containing 8 [Source:HGNC Symbol;Acc:HGNC:29071]	23078	protein_coding
ENSG00000102780	1138.5629760156808	0.4602409434355669	0.15177426451121007	3.032404373150979	0.0024261395460874694	0.009034941061578625	DGKH	diacylglycerol kinase eta [Source:HGNC Symbol;Acc:HGNC:2854]	160851	protein_coding
ENSG00000102781	1631.91717064864	0.335950727639222	0.0929090572373654	3.615909337890818	2.992951203225187e-4	0.0015591475497402788	KATNAL1	katanin catalytic subunit A1 like 1 [Source:HGNC Symbol;Acc:HGNC:28361]	84056	protein_coding
ENSG00000102786	1427.2846664848275	-0.18129010560716302	0.1211141160991621	-1.4968536405676434	0.1344313452892325	0.23372837536673713	INTS6	integrator complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:14879]	26512	protein_coding
ENSG00000102796	166.01962489784864	-0.0568004012586414	0.167259110756701	-0.3395952603219599	0.7341613479518108	0.8230804044149064	DHRS12	dehydrogenase/reductase 12 [Source:HGNC Symbol;Acc:HGNC:25832]	79758	protein_coding
ENSG00000102804	10147.297168089766	-0.146668535315211	0.1809561533194109	-0.8105197453900458	0.4176415213079791	0.5530637003788863	TSC22D1	TSC22 domain family member 1 [Source:HGNC Symbol;Acc:HGNC:16826]	8848	protein_coding
ENSG00000102805	980.6121068926395	0.23884233345445338	0.07190669993921518	3.321558820754585	8.951611199044627e-4	0.0039216717162554975	CLN5	CLN5 intracellular trafficking protein [Source:HGNC Symbol;Acc:HGNC:2076]	1203	protein_coding
ENSG00000102854	1563.7314031638807	-0.21792955855806226	0.15821594708564005	-1.3774184118121802	0.16838292366961066	0.2776725185397828	MSLN	mesothelin [Source:HGNC Symbol;Acc:HGNC:7371]	10232	protein_coding
ENSG00000102858	2781.272819187459	0.012254391832575224	0.09129245768655694	0.13423224812995385	0.8932189263392933	0.9345616628121102	MGRN1	mahogunin ring finger 1 [Source:HGNC Symbol;Acc:HGNC:20254]	23295	protein_coding
ENSG00000102870	1614.8978621853357	0.24216519997970987	0.13451170935075638	1.8003280245902855	0.07180885832819717	0.14340039628964232	ZNF629	zinc finger protein 629 [Source:HGNC Symbol;Acc:HGNC:29008]	23361	protein_coding
ENSG00000102871	475.1365911761415	0.3341867526727921	0.1271863861957163	2.6275355615383282	0.008600585165560386	0.02568118329783409	TRADD	TNFRSF1A associated via death domain [Source:HGNC Symbol;Acc:HGNC:12030]	8717	protein_coding
ENSG00000102878	11.914751881115563	-4.558204249346637	3.816512763226882	-1.1943374834917755	0.2323459807469834	0.3542664360932956	HSF4	heat shock transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:5227]	3299	protein_coding
