ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000087884	390.01004723054075	0.05557824116217503	0.17233487907983183	0.32250140806626354	0.7470728712114313	0.9695117214706422	AAMDC	adipogenesis associated Mth938 domain containing [Source:HGNC Symbol;Acc:HGNC:30205]	28971	protein_coding
ENSG00000087903	245.86319453106907	0.0033511249767469993	0.1822375954077227	0.018388768625098906	0.9853287122680449	0.9994541843531366	RFX2	regulatory factor X2 [Source:HGNC Symbol;Acc:HGNC:9983]	5990	protein_coding
ENSG00000087995	958.493818256682	0.008880754097961498	0.11727309247854235	0.07572712469901331	0.9396361955607022	0.9955889896699489	METTL2A	methyltransferase 2A, methylcytidine [Source:HGNC Symbol;Acc:HGNC:25755]	339175	protein_coding
ENSG00000088035	504.1958628356597	0.0718984066486158	0.1080239110907249	0.6655786290521479	0.5056804700232391	0.9141262943296447	ALG6	ALG6 alpha-1,3-glucosyltransferase [Source:HGNC Symbol;Acc:HGNC:23157]	29929	protein_coding
ENSG00000088038	4852.56585975844	0.15412228833132965	0.08682697151669182	1.7750508354618915	0.07588949379134126	0.5692229821223465	CNOT3	CCR4-NOT transcription complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:7879]	4849	protein_coding
ENSG00000088053	10.679541019552882	0.8153852105358219	0.6991099098218375	1.1663190566753892	0.24348547114848612	0.7995107987869616	GP6	glycoprotein VI platelet [Source:HGNC Symbol;Acc:HGNC:14388]	51206	protein_coding
ENSG00000088179	421.7079839084429	-0.4139968142450422	0.15452087188290908	-2.679229085367546	0.007379188942817301	0.18831200954073543	PTPN4	protein tyrosine phosphatase non-receptor type 4 [Source:HGNC Symbol;Acc:HGNC:9656]	5775	protein_coding
ENSG00000088205	7349.03493638984	-0.02839654405842006	0.09341789248948032	-0.30397328928842793	0.761148240922034	0.9725053839081489	DDX18	DEAD-box helicase 18 [Source:HGNC Symbol;Acc:HGNC:2741]	8886	protein_coding
ENSG00000088247	29341.574593840214	-0.056425939573072584	0.06356611732066389	-0.8876732125768803	0.3747165591556837	0.8711595854813509	KHSRP	KH-type splicing regulatory protein [Source:HGNC Symbol;Acc:HGNC:6316]	8570	protein_coding
ENSG00000088256	11576.516066963844	-0.06224151282548043	0.11931289525138623	-0.5216662682968234	0.6019027145717948	0.9372912973709054	GNA11	G protein subunit alpha 11 [Source:HGNC Symbol;Acc:HGNC:4379]	2767	protein_coding
ENSG00000088280	528.2131654934104	0.013141843900715343	0.11195642364778037	0.11738356293034277	0.9065561089005293	0.9922133148635759	ASAP3	ArfGAP with SH3 domain, ankyrin repeat and PH domain 3 [Source:HGNC Symbol;Acc:HGNC:14987]	55616	protein_coding
ENSG00000088298	1630.8454733093051	0.1747336440091134	0.09796149563771961	1.78369718501759	0.07447288381621169	0.565445417300124	EDEM2	ER degradation enhancing alpha-mannosidase like protein 2 [Source:HGNC Symbol;Acc:HGNC:15877]	55741	protein_coding
ENSG00000088298	1630.8454733093051	0.1747336440091134	0.09796149563771961	1.78369718501759	0.07447288381621169	0.565445417300124	EDEM2	ER degradation enhancing alpha-mannosidase like protein 2 [Source:HGNC Symbol;Acc:HGNC:15877]	111089941	protein_coding
ENSG00000088305	890.789259194937	-0.4366462497964293	0.2194753379672077	-1.98950029575382	0.04664600919933285	0.4668755721410535	DNMT3B	DNA methyltransferase 3 beta [Source:HGNC Symbol;Acc:HGNC:2979]	1789	protein_coding
ENSG00000088325	29896.24462594687	-0.08478341022242883	0.06338180702855985	-1.3376616129645122	0.18100676981899588	0.7414161422943618	TPX2	TPX2 microtubule nucleation factor [Source:HGNC Symbol;Acc:HGNC:1249]	22974	protein_coding
ENSG00000088356	3113.0898803874816	-0.041694310366121555	0.10920120475666244	-0.3818118166281289	0.7026009532245567	0.9611244769322006	PDRG1	p53 and DNA damage regulated 1 [Source:HGNC Symbol;Acc:HGNC:16119]	81572	protein_coding
ENSG00000088367	1411.8368215324779	0.08513091525949891	0.09943916396807076	0.8561105289142804	0.391936645303697	0.8776630413283016	EPB41L1	erythrocyte membrane protein band 4.1 like 1 [Source:HGNC Symbol;Acc:HGNC:3378]	2036	protein_coding
ENSG00000088386	10.518702963082701	0.36274772376668263	0.46481702201747427	0.7804097237924422	0.4351497461649397	0.8918606763211906	SLC15A1	solute carrier family 15 member 1 [Source:HGNC Symbol;Acc:HGNC:10920]	6564	protein_coding
ENSG00000088387	6047.170966009164	-0.18822770904895822	0.32793835923059234	-0.5739728328536415	0.5659861853861882	0.9303689583931164	DOCK9	dedicator of cytokinesis 9 [Source:HGNC Symbol;Acc:HGNC:14132]	23348	protein_coding
ENSG00000088448	992.8175049079117	-0.2774972119886518	0.17447732120505427	-1.5904486042774781	0.11173372191862078	0.6414618653009022	ANKRD10	ankyrin repeat domain 10 [Source:HGNC Symbol;Acc:HGNC:20265]	55608	protein_coding
ENSG00000088451	503.37483034958785	0.013522151293051668	0.14122252557220738	0.09575066894082533	0.9237185977395039	0.9946147897382127	TGDS	TDP-glucose 4,6-dehydratase [Source:HGNC Symbol;Acc:HGNC:20324]	23483	protein_coding
ENSG00000088538	456.23525659698464	0.20995500687149488	0.24126861462267754	0.8702126764388549	0.38418418965511264	0.8744051563317462	DOCK3	dedicator of cytokinesis 3 [Source:HGNC Symbol;Acc:HGNC:2989]	1795	protein_coding
ENSG00000088543	449.09984084997546	-0.09522616114133771	0.13196139436138044	-0.721621362082291	0.470527301731894	0.905150553880748	C3orf18	chromosome 3 open reading frame 18 [Source:HGNC Symbol;Acc:HGNC:24837]	51161	protein_coding
ENSG00000088682	1129.1216393699488	0.1584545928099163	0.09361681120744843	1.692586948500006	0.09053411708523293	0.6037205295717386	COQ9	coenzyme Q9 [Source:HGNC Symbol;Acc:HGNC:25302]	57017	protein_coding
ENSG00000088727	372.9392987737255	0.11874295823668124	0.10255018831516051	1.1579009281948522	0.24690446871135582	0.8001680313167431	KIF9	kinesin family member 9 [Source:HGNC Symbol;Acc:HGNC:16666]	64147	protein_coding
ENSG00000088756	56.13311748750159	0.33441495961456	0.35311663524316544	0.9470382480969016	0.34361928935673863	0.857007288087892	ARHGAP28	Rho GTPase activating protein 28 [Source:HGNC Symbol;Acc:HGNC:25509]	79822	protein_coding
ENSG00000088766	2426.798114311937	-0.10517059823498294	0.0753526107236607	-1.3957127327767478	0.16280101847427514	0.7209705016743444	CRLS1	cardiolipin synthase 1 [Source:HGNC Symbol;Acc:HGNC:16148]	54675	protein_coding
ENSG00000088808	704.1230844302012	-0.21310924805768414	0.13197161764607507	-1.614811213644483	0.10635158401469738	0.6321859843497064	PPP1R13B	protein phosphatase 1 regulatory subunit 13B [Source:HGNC Symbol;Acc:HGNC:14950]	23368	protein_coding
ENSG00000088812	3884.3011508059726	-0.10616317566712605	0.06463721359411584	-1.642446661357792	0.10049747151731224	0.6197567702783248	ATRN	attractin [Source:HGNC Symbol;Acc:HGNC:885]	8455	protein_coding
ENSG00000088826	754.5063192478842	-0.41436716292727	0.150118278870821	-2.760271207771034	0.005775339493607063	0.1653489243035394	SMOX	spermine oxidase [Source:HGNC Symbol;Acc:HGNC:15862]	54498	protein_coding
ENSG00000088832	33774.3176278441	0.07865538911673163	0.12055458022675077	0.6524462941913026	0.5141133080133424	0.9191766064606263	FKBP1A	FKBP prolyl isomerase 1A [Source:HGNC Symbol;Acc:HGNC:3711]	2280	protein_coding
ENSG00000088833	1951.8258447560868	-0.0017542064398179192	0.09577639460931353	-0.01831564496631549	0.9853870466819602	0.9994541843531366	NSFL1C	NSFL1 cofactor [Source:HGNC Symbol;Acc:HGNC:15912]	55968	protein_coding
ENSG00000088836	924.7567779699269	-0.312986145359036	0.18179570032943707	-1.7216366767303357	0.08513535486631404	0.5931894041492446	SLC4A11	solute carrier family 4 member 11 [Source:HGNC Symbol;Acc:HGNC:16438]	83959	protein_coding
ENSG00000088854	1045.5780140748411	0.05412565331362799	0.117604842466152	0.4602332028054539	0.6453488410346078	0.949421264488434	DNAAF9	dynein axonemal assembly factor 9 [Source:HGNC Symbol;Acc:HGNC:17721]	25943	protein_coding
ENSG00000088876	433.857259704707	0.0788856799508723	0.5344798235267552	0.1475933729927289	0.8826636854055264	0.989995393229284	ZNF343	zinc finger protein 343 [Source:HGNC Symbol;Acc:HGNC:16017]	79175	protein_coding
ENSG00000088881	231.86224727761447	-0.48926079516949433	0.48249382548282127	-1.0140249871175067	0.31057082942389147	0.8390680412023522	EBF4	EBF family member 4 [Source:HGNC Symbol;Acc:HGNC:29278]	57593	protein_coding
ENSG00000088888	3730.0253464643206	-0.2933783692366193	0.1813642011222481	-1.6176200563355296	0.1057445040550008	0.6312074674174577	MAVS	mitochondrial antiviral signaling protein [Source:HGNC Symbol;Acc:HGNC:29233]	57506	protein_coding
ENSG00000088899	400.18006836348286	0.14491504050713136	0.11909100816725768	1.2168428392478217	0.2236640172520575	0.7819798566091745	LZTS3	leucine zipper tumor suppressor family member 3 [Source:HGNC Symbol;Acc:HGNC:30139]	9762	protein_coding
ENSG00000088926	5.114534816763698	2.021755861981979	1.9221890177962573	1.0517986749814399	0.29289192710351575	0.8293018867742986	F11	coagulation factor XI [Source:HGNC Symbol;Acc:HGNC:3529]	2160	protein_coding
ENSG00000088930	9888.277312883345	-0.07001129479914844	0.09805878347103657	-0.7139727041364687	0.47524405820679094	0.9071236631413677	XRN2	5'-3' exoribonuclease 2 [Source:HGNC Symbol;Acc:HGNC:12836]	22803	protein_coding
ENSG00000088986	13043.334173217228	-0.0721810261927778	0.06750792752516344	-1.0692229614940034	0.28496921458959695	0.8280467725292775	DYNLL1	dynein light chain LC8-type 1 [Source:HGNC Symbol;Acc:HGNC:15476]	8655	protein_coding
ENSG00000088992	91.08951381002414	0.4210668054859716	0.3555456676317537	1.1842833250947653	0.23630092732588293	0.7941857301891803	TESC	tescalcin [Source:HGNC Symbol;Acc:HGNC:26065]	54997	protein_coding
ENSG00000089006	6113.147711912397	0.1442104372309373	0.14649508455958032	0.9844046144243573	0.32491661012786394	0.8447661412774056	SNX5	sorting nexin 5 [Source:HGNC Symbol;Acc:HGNC:14969]	27131	protein_coding
ENSG00000089009	74872.61333440097	-0.07701393642762963	0.1108964763763458	-0.6944669383927936	0.4873894276199957	0.9086915388697856	RPL6	ribosomal protein L6 [Source:HGNC Symbol;Acc:HGNC:10362]	6128	protein_coding
ENSG00000089022	2910.429823195015	-0.1068741978102653	0.06709938974934375	-1.5927745126968247	0.11121078477314125	0.6414618653009022	MAPKAPK5	MAPK activated protein kinase 5 [Source:HGNC Symbol;Acc:HGNC:6889]	8550	protein_coding
ENSG00000089048	3926.8741761674955	0.08856143917372389	0.10293397764960083	0.8603712903740811	0.38958440637703146	0.8772118879889883	ESF1	ESF1 nucleolar pre-rRNA processing protein homolog [Source:HGNC Symbol;Acc:HGNC:15898]	51575	protein_coding
ENSG00000089050	1801.6499750935773	0.0481588560738569	0.09362804679538496	0.5143635664973704	0.6069978267484182	0.9375199396049008	RBBP9	RB binding protein 9, serine hydrolase [Source:HGNC Symbol;Acc:HGNC:9892]	10741	protein_coding
ENSG00000089053	8975.00006483375	0.0758606877478375	0.09541909537835014	0.7950262727501156	0.42659821950479776	0.8895969191388989	ANAPC5	anaphase promoting complex subunit 5 [Source:HGNC Symbol;Acc:HGNC:15713]	51433	protein_coding
ENSG00000089057	3361.866638623825	0.15795174308444937	0.09950740032646611	1.5873366459804772	0.11243641967121401	0.6427522555214573	SLC23A2	solute carrier family 23 member 2 [Source:HGNC Symbol;Acc:HGNC:10973]	9962	protein_coding
ENSG00000089060	2517.6148766724127	0.09302357781207338	0.08946916751429061	1.0397277676381087	0.29846639609087633	0.8316607381120599	SLC8B1	solute carrier family 8 member B1 [Source:HGNC Symbol;Acc:HGNC:26175]	80024	protein_coding
ENSG00000089063	5811.3645455910955	0.05525259116528307	0.08878447659444932	0.6223226546422799	0.5337297275049837	0.9231853283366701	TMEM230	transmembrane protein 230 [Source:HGNC Symbol;Acc:HGNC:15876]	29058	protein_coding
ENSG00000089091	41.14753867482686	0.49035562748372524	1.9806427227533567	0.24757399295217955	0.8044640349958829	0.9780392447753232	DZANK1	double zinc ribbon and ankyrin repeat domains 1 [Source:HGNC Symbol;Acc:HGNC:15858]	55184	protein_coding
ENSG00000089094	2425.5381293379937	-0.30450683529749	0.09390757171287652	-3.242622823093788	0.0011843488723638402	0.063858063518855	KDM2B	lysine demethylase 2B [Source:HGNC Symbol;Acc:HGNC:13610]	84678	protein_coding
ENSG00000089123	341.15312014126613	0.015013577171668971	0.14333891962478643	0.10474180502385198	0.9165806887760378	0.9934150044425287	TASP1	taspase 1 [Source:HGNC Symbol;Acc:HGNC:15859]	55617	protein_coding
ENSG00000089127	59.96182728574408	0.153654690204765	0.3212399046350001	0.4783175688566801	0.6324241936480655	0.9466183589605418	OAS1	2'-5'-oligoadenylate synthetase 1 [Source:HGNC Symbol;Acc:HGNC:8086]	4938	protein_coding
ENSG00000089154	19900.81332079915	-0.04721285979330765	0.08800693552737733	-0.5364674898675525	0.5916354985455032	0.934475577858839	GCN1	GCN1 activator of EIF2AK4 [Source:HGNC Symbol;Acc:HGNC:4199]	10985	protein_coding
ENSG00000089157	119825.00100200767	0.008182023331634265	0.10193457351481314	0.08026740142730134	0.936024584425224	0.9952639798087612	RPLP0	ribosomal protein lateral stalk subunit P0 [Source:HGNC Symbol;Acc:HGNC:10371]	6175	protein_coding
ENSG00000089159	24404.795969190993	-0.100467932953499	0.03129451316321459	-3.2104008913484203	0.0013254996857706045	0.06802758942860469	PXN	paxillin [Source:HGNC Symbol;Acc:HGNC:9718]	5829	protein_coding
ENSG00000089163	12.44421150937768	-0.44137999036437486	0.6260478320853176	-0.705025986423708	0.4807940644886386	0.9075552856040138	SIRT4	sirtuin 4 [Source:HGNC Symbol;Acc:HGNC:14932]	23409	protein_coding
ENSG00000089177	430.080586670842	0.055400662482606104	0.13684267081392795	0.40484932187517186	0.6855882717091246	0.9565424997851287	KIF16B	kinesin family member 16B [Source:HGNC Symbol;Acc:HGNC:15869]	55614	protein_coding
ENSG00000089195	3494.92847381149	0.15902581088102907	0.09242248367405721	1.720639876351508	0.08531619271627656	0.5931894041492446	TRMT6	tRNA methyltransferase 6 non-catalytic subunit [Source:HGNC Symbol;Acc:HGNC:20900]	51605	protein_coding
ENSG00000089220	13482.67775494354	-0.0032287741971389157	0.07053089077452868	-0.04577815708383121	0.9634870686771865	0.9960639358895771	PEBP1	phosphatidylethanolamine binding protein 1 [Source:HGNC Symbol;Acc:HGNC:8630]	5037	protein_coding
ENSG00000089234	2588.996519929194	-0.0290104649657128	0.09366492614625092	-0.3097260218880126	0.7567693125990176	0.9716068159626228	BRAP	BRCA1 associated protein [Source:HGNC Symbol;Acc:HGNC:1099]	8315	protein_coding
ENSG00000089248	11074.434200442802	-0.04729015299680264	0.09194761624159799	-0.5143162479878203	0.6070309037233375	0.9375199396049008	ERP29	endoplasmic reticulum protein 29 [Source:HGNC Symbol;Acc:HGNC:13799]	10961	protein_coding
ENSG00000089280	24757.335967145507	0.05107896007261869	0.11325473105644704	0.4510095039399329	0.6519826992318565	0.9499148088183136	FUS	FUS RNA binding protein [Source:HGNC Symbol;Acc:HGNC:4010]	2521	protein_coding
ENSG00000089289	2011.921414053995	0.011585288069226991	0.1233286517151833	0.0939383339402931	0.92515814237959	0.9947534954340125	IGBP1	immunoglobulin binding protein 1 [Source:HGNC Symbol;Acc:HGNC:5461]	3476	protein_coding
ENSG00000089327	7851.7128666919625	-0.06206104910244782	0.06811175875584842	-0.9111649770329701	0.36220845444314254	0.8676881179870833	FXYD5	FXYD domain containing ion transport regulator 5 [Source:HGNC Symbol;Acc:HGNC:4029]	53827	protein_coding
ENSG00000089335	1072.3946641336227	-0.0515863766934697	0.19208959681700133	-0.2685537246590958	0.7882731267303845	0.9763721901245181	ZNF302	zinc finger protein 302 [Source:HGNC Symbol;Acc:HGNC:13848]	55900	protein_coding
ENSG00000089351	1645.600364152043	0.05342691384902542	0.15130989365560044	0.35309597117708325	0.7240164931483428	0.9650917650953896	GRAMD1A	GRAM domain containing 1A [Source:HGNC Symbol;Acc:HGNC:29305]	57655	protein_coding
ENSG00000089486	1398.56122429679	-0.006114716725057343	0.09170175833859605	-0.06668047413528973	0.9468360790928118	0.9956006015528699	CDIP1	cell death inducing p53 target 1 [Source:HGNC Symbol;Acc:HGNC:13234]	29965	protein_coding
ENSG00000089505	38.72820834891884	-0.6303961543753763	0.27676376437255196	-2.2777409311675623	0.022742017505473406	0.3299854833228743	CMTM1	CKLF like MARVEL transmembrane domain containing 1 [Source:HGNC Symbol;Acc:HGNC:19172]	113540	protein_coding
ENSG00000089597	16439.048618444605	0.09830164870152135	0.11102137577682474	0.885429927468449	0.375924797176371	0.8711595854813509	GANAB	glucosidase II alpha subunit [Source:HGNC Symbol;Acc:HGNC:4138]	23193	protein_coding
ENSG00000089639	781.9466234777817	-0.065931084313594	0.09713187812027353	-0.678779053689818	0.4972778676135415	0.9101913965089025	GMIP	GEM interacting protein [Source:HGNC Symbol;Acc:HGNC:24852]	51291	protein_coding
ENSG00000089682	490.28505400551	-0.5139119829816763	0.18027832084778436	-2.850658806699177	0.004362875757126663	0.14360182747388164	RBM41	RNA binding motif protein 41 [Source:HGNC Symbol;Acc:HGNC:25617]	55285	protein_coding
ENSG00000089685	10354.380328818022	-0.07409878788685828	0.07085074715804773	-1.0458434223927815	0.29563332951156795	0.8306172079366105	BIRC5	baculoviral IAP repeat containing 5 [Source:HGNC Symbol;Acc:HGNC:593]	332	protein_coding
ENSG00000089692	7.179713630871798	1.8641363502714359	1.2606118768872667	1.4787551858343635	0.1392057570960203	0.6876913283706072	LAG3	lymphocyte activating 3 [Source:HGNC Symbol;Acc:HGNC:6476]	3902	protein_coding
ENSG00000089693	10829.275036564799	-0.01695635562999754	0.08174388599121757	-0.20743270795591126	0.835671940802065	0.9849253863569756	MLF2	myeloid leukemia factor 2 [Source:HGNC Symbol;Acc:HGNC:7126]	8079	protein_coding
ENSG00000089723	2023.3986302438966	0.2895052746590965	0.23941767514248555	1.209205938896542	0.22658373665386708	0.7851955160645332	OTUB2	OTU deubiquitinase, ubiquitin aldehyde binding 2 [Source:HGNC Symbol;Acc:HGNC:20351]	78990	protein_coding
ENSG00000089737	11955.811877754833	-0.007250753171355213	0.050604454090326455	-0.14328290467105873	0.8860667566156095	0.989995393229284	DDX24	DEAD-box helicase 24 [Source:HGNC Symbol;Acc:HGNC:13266]	57062	protein_coding
ENSG00000089775	444.2116723416243	-0.2690863318822599	0.25002257707831094	-1.0762481333754828	0.2818162982013772	0.8273008557079686	ZBTB25	zinc finger and BTB domain containing 25 [Source:HGNC Symbol;Acc:HGNC:13112]	7597	protein_coding
ENSG00000089818	2080.028107355349	0.03213161476050083	0.11805083190562038	0.2721845686457297	0.7854801065146367	0.9763721901245181	NECAP1	NECAP endocytosis associated 1 [Source:HGNC Symbol;Acc:HGNC:24539]	25977	protein_coding
