ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000135097	7.13435680659703	-0.39385090302928166	0.5642762421334094	-0.6979753419002978	0.4851926149182822	0.6056835182034719	MSI1	musashi RNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:7330]	4440	protein_coding
ENSG00000135108	454.1746004289069	-0.43503227407002976	0.27284242779804013	-1.594445107313162	0.11083637621117483	0.19435908612052438	FBXO21	F-box protein 21 [Source:HGNC Symbol;Acc:HGNC:13592]	23014	protein_coding
ENSG00000135114	975.9853712484946	0.20133228686096302	0.17929024117057682	1.1229405769464909	0.26146273267766773	0.3811185385436703	OASL	2'-5'-oligoadenylate synthetase like [Source:HGNC Symbol;Acc:HGNC:8090]	8638	protein_coding
ENSG00000135119	123.40152640905552	-0.8327396596253862	0.23951035187386494	-3.4768420367230637	5.073566362389926e-4	0.0021812290661625054	RNFT2	ring finger protein, transmembrane 2 [Source:HGNC Symbol;Acc:HGNC:25905]	84900	protein_coding
ENSG00000135124	352.8831621540211	0.20319812399162526	0.13148247999347207	1.545438783948354	0.12224016524765632	0.20969170295017944	P2RX4	purinergic receptor P2X 4 [Source:HGNC Symbol;Acc:HGNC:8535]	5025	protein_coding
ENSG00000135127	54.98811047935052	1.9709841482295642	0.4125861316358325	4.777145902638447	1.7780076753418565e-6	1.6549664753707887e-5	BICDL1	BICD family like cargo adaptor 1 [Source:HGNC Symbol;Acc:HGNC:28095]	92558	protein_coding
ENSG00000135148	1815.2848092601455	-0.12827199110093357	0.13718010861664703	-0.9350626150865108	0.34975603152018675	0.4745824686227286	TRAFD1	TRAF-type zinc finger domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24808]	10906	protein_coding
ENSG00000135164	1298.9911034951526	0.09751758964416378	0.11583847977764226	0.8418410689725353	0.3998769203060274	0.5257657915216087	DMTF1	cyclin D binding myb like transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:14603]	9988	protein_coding
ENSG00000135185	704.1994619983673	-0.6158041161964735	0.1385290660738969	-4.4453061992634755	8.776677001155413e-6	6.602402572316432e-5	TMEM243	transmembrane protein 243 [Source:HGNC Symbol;Acc:HGNC:21707]	79161	protein_coding
ENSG00000135205	78.15855258335117	0.3261662847309687	0.6962783141960674	0.468442400231242	0.6394682527173503	0.7390372111668441	CCDC146	coiled-coil domain containing 146 [Source:HGNC Symbol;Acc:HGNC:29296]	57639	protein_coding
ENSG00000135211	523.4767431855502	-1.4938472655150015	0.28498975919393515	-5.241757702944127	1.5905414117608343e-7	2.034690373814434e-6	TMEM60	transmembrane protein 60 [Source:HGNC Symbol;Acc:HGNC:21754]	85025	protein_coding
ENSG00000135241	995.7071095963906	-0.8204391775662185	0.11180473032502734	-7.338143700907119	2.1657657056529431e-13	1.1434867058227892e-11	PNPLA8	patatin like phospholipase domain containing 8 [Source:HGNC Symbol;Acc:HGNC:28900]	50640	protein_coding
ENSG00000135245	309.69377024027676	-1.540493839607168	0.4170474414991177	-3.693809591709069	2.2091925074422752e-4	0.0010705991322923713	HILPDA	hypoxia inducible lipid droplet associated [Source:HGNC Symbol;Acc:HGNC:28859]	29923	protein_coding
ENSG00000135248	4.507836197660151	4.274150934262825	1.1414845269342875	3.7443792126924533	1.808403485875367e-4	9.009127874062127e-4	GARIN1B	golgi associated RAB2 interactor 1B [Source:HGNC Symbol;Acc:HGNC:30704]	84691	protein_coding
ENSG00000135249	1402.842061763335	-0.46292827470993203	0.12968292522669708	-3.569693341669252	3.573993591290739e-4	0.001617105595304255	RINT1	RAD50 interactor 1 [Source:HGNC Symbol;Acc:HGNC:21876]	60561	protein_coding
ENSG00000135250	2859.9283846862886	-0.054163254661396536	0.09593369176812058	-0.5645905381428816	0.5723523024733299	0.6840085653588819	SRPK2	SRSF protein kinase 2 [Source:HGNC Symbol;Acc:HGNC:11306]	6733	protein_coding
ENSG00000135269	4543.543244833807	0.3288181747267614	0.11266998437725748	2.9184185703422676	0.003518117490918569	0.011247751781134432	TES	testin LIM domain protein [Source:HGNC Symbol;Acc:HGNC:14620]	26136	protein_coding
ENSG00000135272	1269.9457947587894	-0.04302462581557973	0.1210165805530928	-0.35552670236541534	0.7221950442487788	0.805670688383294	MDFIC	MyoD family inhibitor domain containing [Source:HGNC Symbol;Acc:HGNC:28870]	29969	protein_coding
ENSG00000135297	1399.2422921912143	-0.3231054436567117	0.0994947932075521	-3.2474608292586162	0.001164396906451103	0.004432825372739176	MTO1	mitochondrial tRNA translation optimization 1 [Source:HGNC Symbol;Acc:HGNC:19261]	25821	protein_coding
ENSG00000135298	7.9829443918302	-0.29687082707770074	0.5162631055755039	-0.5750378515752432	0.5652656978773201	0.678546894008689	ADGRB3	adhesion G protein-coupled receptor B3 [Source:HGNC Symbol;Acc:HGNC:945]	577	protein_coding
ENSG00000135299	259.91898169869046	-0.06277527959341168	0.36217755820014	-0.17332735883851186	0.86239411989613	0.909511417652479	ANKRD6	ankyrin repeat domain 6 [Source:HGNC Symbol;Acc:HGNC:17280]	22881	protein_coding
ENSG00000135314	345.6519755416914	0.06449238355986071	0.12400018655779585	0.5200990849300146	0.602994516160688	0.709020836968232	KHDC1	KH domain containing 1 [Source:HGNC Symbol;Acc:HGNC:21366]	80759	protein_coding
ENSG00000135315	341.61991102930574	-0.5205222884153808	0.16245017029405137	-3.20419663133121	0.0013543994172707525	0.005024614235265114	CEP162	centrosomal protein 162 [Source:HGNC Symbol;Acc:HGNC:21107]	22832	protein_coding
ENSG00000135316	18946.37889816365	-0.40287864256737077	0.13339748614150013	-3.020136692381302	0.0025266062772264495	0.008491070014819248	SYNCRIP	synaptotagmin binding cytoplasmic RNA interacting protein [Source:HGNC Symbol;Acc:HGNC:16918]	10492	protein_coding
ENSG00000135317	2973.012943999733	-0.31162100367105217	0.1066715124825958	-2.921314195501777	0.0034855811469429654	0.011161750575764474	SNX14	sorting nexin 14 [Source:HGNC Symbol;Acc:HGNC:14977]	57231	protein_coding
ENSG00000135318	28038.182826575423	-0.06410989933171421	0.08370210267849518	-0.765929376684409	0.44371832522483573	0.567581879653472	NT5E	5'-nucleotidase ecto [Source:HGNC Symbol;Acc:HGNC:8021]	4907	protein_coding
ENSG00000135324	12.183445532002365	0.45078913588612274	0.4723070888034829	0.9544407580841682	0.3398605833284924	0.4644788220875737	MRAP2	melanocortin 2 receptor accessory protein 2 [Source:HGNC Symbol;Acc:HGNC:21232]	112609	protein_coding
ENSG00000135334	2306.4006015204573	0.5419967649481571	0.10368988594625918	5.227093848179806	1.721951097514103e-7	2.1709493304815703e-6	AKIRIN2	akirin 2 [Source:HGNC Symbol;Acc:HGNC:21407]	55122	protein_coding
ENSG00000135336	1984.8127415346512	0.0693285929857175	0.11340024260517467	0.6113619459095752	0.5409599895483257	0.6567250467559237	ORC3	origin recognition complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:8489]	23595	protein_coding
ENSG00000135338	70.69144019088101	-1.1649917707078885	0.2972900395683351	-3.918704348115583	8.902623435896874e-5	4.905254554063613e-4	LCA5	lebercilin LCA5 [Source:HGNC Symbol;Acc:HGNC:31923]	167691	protein_coding
ENSG00000135341	2445.2651178693563	-0.40590833065059934	0.13221723897157622	-3.0700106416369852	0.002140511439949751	0.007380992725017089	MAP3K7	mitogen-activated protein kinase kinase kinase 7 [Source:HGNC Symbol;Acc:HGNC:6859]	6885	protein_coding
ENSG00000135362	574.4574982371672	0.079710270250113055	0.41601149226203776	0.1916059333281713	0.8480508945075537	0.8997616921880531	PRR5L	proline rich 5 like [Source:HGNC Symbol;Acc:HGNC:25878]	79899	protein_coding
ENSG00000135363	53.15610269295553	-1.858840749230155	0.30784612177556625	-6.038213957378791	1.5582935942473273e-9	3.438807232215617e-8	LMO2	LIM domain only 2 [Source:HGNC Symbol;Acc:HGNC:6642]	4005	protein_coding
ENSG00000135365	394.4725296478617	-0.7435091401663982	0.10814525912726627	-6.875096940601255	6.194771840787388e-12	2.4131642811843787e-10	PHF21A	PHD finger protein 21A [Source:HGNC Symbol;Acc:HGNC:24156]	51317	protein_coding
ENSG00000135372	7634.850581482921	0.057068608601966164	0.04700862780582777	1.2140028600216073	0.22474663201675102	0.3394088738474863	NAT10	N-acetyltransferase 10 [Source:HGNC Symbol;Acc:HGNC:29830]	55226	protein_coding
ENSG00000135373	3627.7831488181237	0.46400979371284756	0.08025736962615838	5.781522567637356	7.402754799648785e-9	1.3582862168708999e-7	EHF	ETS homologous factor [Source:HGNC Symbol;Acc:HGNC:3246]	26298	protein_coding
ENSG00000135378	353.8421508657425	0.3375087111472008	0.14619603264664474	2.3086037632974494	0.02096557893109903	0.05006960913561804	PRRG4	proline rich and Gla domain 4 [Source:HGNC Symbol;Acc:HGNC:30799]	79056	protein_coding
ENSG00000135387	24460.577867644115	0.1846746465018457	0.08332796983859413	2.216238399418102	0.026675179325559205	0.060939048136242416	CAPRIN1	cell cycle associated protein 1 [Source:HGNC Symbol;Acc:HGNC:6743]	4076	protein_coding
ENSG00000135390	3398.3504286265793	0.03866080248001502	0.21429886027661027	0.18040601069979031	0.8568338358895801	0.9056924708428656	ATP5MC2	ATP synthase membrane subunit c locus 2 [Source:HGNC Symbol;Acc:HGNC:842]	517	protein_coding
ENSG00000135392	1498.4745233533251	-0.5455786027398022	0.3408229052739542	-1.600768593593394	0.10942818212701655	0.19247804902312962	DNAJC14	DnaJ heat shock protein family (Hsp40) member C14 [Source:HGNC Symbol;Acc:HGNC:24581]	85406	protein_coding
ENSG00000135404	19679.930403458136	0.3122188190379679	0.0680942317722135	4.585099367629135	4.537705780350246e-6	3.7094831194459595e-5	CD63	CD63 molecule [Source:HGNC Symbol;Acc:HGNC:1692]	967	protein_coding
ENSG00000135407	90.8382186709965	3.21737962631009	0.6598747630207038	4.87574280244014	1.0839977137690295e-6	1.0738546812004674e-5	AVIL	advillin [Source:HGNC Symbol;Acc:HGNC:14188]	10677	protein_coding
ENSG00000135414	1453.5852961200753	-0.6240996269858601	0.18902390719483053	-3.301696786653493	9.610189591793786e-4	0.003770016862595712	GDF11	growth differentiation factor 11 [Source:HGNC Symbol;Acc:HGNC:4216]	10220	protein_coding
ENSG00000135423	19.592866206509246	-0.03966176502309799	1.3142246544437037	-0.030178831974420964	0.9759244304785766	0.98400356523542	GLS2	glutaminase 2 [Source:HGNC Symbol;Acc:HGNC:29570]	27165	protein_coding
ENSG00000135424	46.314725390808604	-0.03741338858475001	0.3434300647210216	-0.10894034165337858	0.9132498090309638	0.9444753864790763	ITGA7	integrin subunit alpha 7 [Source:HGNC Symbol;Acc:HGNC:6143]	3679	protein_coding
ENSG00000135436	28.655221170225495	0.9286435639933366	0.3337843196794454	2.782166534620838	0.005399732427849949	0.016155198076873538	FAM186B	family with sequence similarity 186 member B [Source:HGNC Symbol;Acc:HGNC:25296]	84070	protein_coding
ENSG00000135437	34.744450958731974	0.48361695106962616	0.5945767887964785	0.8133801389195611	0.416000142886015	0.541559630792393	RDH5	retinol dehydrogenase 5 [Source:HGNC Symbol;Acc:HGNC:9940]	5959	protein_coding
ENSG00000135439	22.924291042044576	0.16317261700747385	0.4230832864468135	0.38567493029055533	0.6997374317982683	0.7880309455732109	AGAP2	ArfGAP with GTPase domain, ankyrin repeat and PH domain 2 [Source:HGNC Symbol;Acc:HGNC:16921]	116986	protein_coding
ENSG00000135441	91.99732282236403	0.20944045595500452	0.24069722837439533	0.8701407048577555	0.38422351527629645	0.5103560039349636	BLOC1S1	biogenesis of lysosomal organelles complex 1 subunit 1 [Source:HGNC Symbol;Acc:HGNC:4200]	2647	protein_coding
ENSG00000135446	15973.996126707465	0.3841510632445295	0.07092323684429377	5.416434448527808	6.079926639234804e-8	8.656872443339523e-7	CDK4	cyclin dependent kinase 4 [Source:HGNC Symbol;Acc:HGNC:1773]	1019	protein_coding
ENSG00000135451	4616.428653589071	0.04211065149490363	0.10760136817639802	0.3913579558381531	0.6955326653549762	0.7842921593067711	TROAP	trophinin associated protein [Source:HGNC Symbol;Acc:HGNC:12327]	10024	protein_coding
ENSG00000135452	749.3470440894997	-0.028928860264405155	0.14388246024581416	-0.2010589769940131	0.8406524585427605	0.8948395927135712	TSPAN31	tetraspanin 31 [Source:HGNC Symbol;Acc:HGNC:10539]	6302	protein_coding
ENSG00000135454	90.25644903198108	-0.41631831572758987	0.3853003648894856	-1.0805032999306945	0.27991811810756356	0.4019092240770633	B4GALNT1	beta-1,4-N-acetyl-galactosaminyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:4117]	2583	protein_coding
ENSG00000135457	836.936198871339	0.05056353275188098	0.15027970121583145	0.3364628246050458	0.7365218807481028	0.8167957133905283	TFCP2	transcription factor CP2 [Source:HGNC Symbol;Acc:HGNC:11748]	7024	protein_coding
ENSG00000135469	593.4801879869598	-0.8399601585613095	0.18469421414966292	-4.547842293969567	5.419872426055366e-6	4.3101722790985e-5	COQ10A	coenzyme Q10A [Source:HGNC Symbol;Acc:HGNC:26515]	93058	protein_coding
ENSG00000135473	558.2809505574469	0.4389376061258688	0.14697626290919596	2.986452352493482	0.0028223481625060344	0.009341247073334606	PAN2	poly(A) specific ribonuclease subunit PAN2 [Source:HGNC Symbol;Acc:HGNC:20074]	9924	protein_coding
ENSG00000135476	3413.0953254488413	-0.44785672791588754	0.10074516686310671	-4.445441323497321	8.7711619297098e-6	6.601131331051112e-5	ESPL1	extra spindle pole bodies like 1, separase [Source:HGNC Symbol;Acc:HGNC:16856]	9700	protein_coding
ENSG00000135480	35343.861967238125	0.5760571978073146	0.11435535671009478	5.037430815485907	4.718220153064217e-7	5.2462838390096125e-6	KRT7	keratin 7 [Source:HGNC Symbol;Acc:HGNC:6445]	3855	protein_coding
ENSG00000135482	344.845228905832	-0.6572101660021641	0.23342813152504827	-2.8154711332710187	0.004870577236970768	0.014829137505011388	ZC3H10	zinc finger CCCH-type containing 10 [Source:HGNC Symbol;Acc:HGNC:25893]	84872	protein_coding
ENSG00000135486	60585.48205732654	-0.2030035093389427	0.051356917799139465	-3.952797754197473	7.724272084659444e-5	4.339119901203386e-4	HNRNPA1	heterogeneous nuclear ribonucleoprotein A1 [Source:HGNC Symbol;Acc:HGNC:5031]	3178	protein_coding
ENSG00000135503	1061.1059550112425	-0.1950242388514689	0.12004758999839865	-1.6245577179356154	0.10425683263132175	0.18504167034029823	ACVR1B	activin A receptor type 1B [Source:HGNC Symbol;Acc:HGNC:172]	91	protein_coding
ENSG00000135506	7699.114309022378	0.21099934825386835	0.08309615599874193	2.5392191217252322	0.011110021505235332	0.029447505674521895	OS9	OS9 endoplasmic reticulum lectin [Source:HGNC Symbol;Acc:HGNC:16994]	10956	protein_coding
ENSG00000135519	41.16191389564284	0.8227424050223048	0.3414849199961568	2.409308162221524	0.015982796174277187	0.03988649509464952	KCNH3	potassium voltage-gated channel subfamily H member 3 [Source:HGNC Symbol;Acc:HGNC:6252]	23416	protein_coding
ENSG00000135521	4192.959834101617	0.39820737163600506	0.06592501171868453	6.04030793858994	1.5382038046480992e-9	3.4075459636472716e-8	LTV1	LTV1 ribosome biogenesis factor [Source:HGNC Symbol;Acc:HGNC:21173]	84946	protein_coding
ENSG00000135525	76.95799168938548	-0.2123786353431226	0.20229996326015448	-1.0498204345692694	0.29380067830592965	0.41722500868379103	MAP7	microtubule associated protein 7 [Source:HGNC Symbol;Acc:HGNC:6869]	9053	protein_coding
ENSG00000135535	2963.7017867813843	-0.7493715116784009	0.2944801093260861	-2.5447270900344607	0.010936317449517306	0.02903954919623329	CD164	CD164 molecule [Source:HGNC Symbol;Acc:HGNC:1632]	8763	protein_coding
ENSG00000135537	516.4972851296461	-0.17012423805295918	0.09507113330557095	-1.7894415700942348	0.07354372958942032	0.13954306119017335	AFG1L	AFG1 like ATPase [Source:HGNC Symbol;Acc:HGNC:16411]	246269	protein_coding
ENSG00000135540	385.5345793967199	-0.28707616392515684	0.11891694043875867	-2.41408972402043	0.015774577291447	0.03945816499760847	NHSL1	NHS like 1 [Source:HGNC Symbol;Acc:HGNC:21021]	57224	protein_coding
ENSG00000135541	733.4167856006482	-0.4501537550950263	0.1448436849613454	-3.1078590358644864	0.0018844792974431132	0.006632132462592109	AHI1	Abelson helper integration site 1 [Source:HGNC Symbol;Acc:HGNC:21575]	54806	protein_coding
ENSG00000135547	4.556773626158036	-1.3366052479341481	0.829135429999238	-1.6120469582820465	0.10695172164898843	0.18895023141857017	HEY2	hes related family bHLH transcription factor with YRPW motif 2 [Source:HGNC Symbol;Acc:HGNC:4881]	23493	protein_coding
ENSG00000135549	137.66650165272623	0.03389550265878558	0.29208790918580896	0.11604555201640777	0.9076164403510193	0.9408179307506931	PKIB	cAMP-dependent protein kinase inhibitor beta [Source:HGNC Symbol;Acc:HGNC:9018]	5570	protein_coding
ENSG00000135587	454.0317744793855	-0.08243898086514385	0.12057005983261625	-0.6837433852118129	0.4941372222051241	0.6143606659649732	SMPD2	sphingomyelin phosphodiesterase 2 [Source:HGNC Symbol;Acc:HGNC:11121]	6610	protein_coding
ENSG00000135596	993.335738238909	0.0030808787846220197	0.20072336828494033	0.015348879460056215	0.9877538468964099	0.9919135309379269	MICAL1	microtubule associated monooxygenase, calponin and LIM domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20619]	64780	protein_coding
ENSG00000135597	2499.3519961042507	-0.397689917792095	0.12663654696068824	-3.140403993450246	0.001687149966134282	0.0060404869223193575	REPS1	RALBP1 associated Eps domain containing 1 [Source:HGNC Symbol;Acc:HGNC:15578]	85021	protein_coding
ENSG00000135604	92.85939126516838	-0.17017915273930573	0.27262133398223665	-0.6242327049518223	0.5324747713908988	0.6492557853382845	STX11	syntaxin 11 [Source:HGNC Symbol;Acc:HGNC:11429]	8676	protein_coding
ENSG00000135605	321.61955157159093	-0.6196652025484216	0.29933154823217506	-2.070163356345524	0.03843704949205258	0.08237345508517137	TEC	tec protein tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:11719]	7006	protein_coding
ENSG00000135617	655.7923285673207	-0.09136574254869417	0.15562428698781372	-0.5870917985690025	0.5571420554405608	0.6716451589757428	PRADC1	protease associated domain containing 1 [Source:HGNC Symbol;Acc:HGNC:16047]	84279	protein_coding
ENSG00000135622	735.6701629183021	-0.22214844085818736	0.12276302963342595	-1.8095711837800779	0.07036231199105285	0.13469133866107588	SEMA4F	ssemaphorin 4F [Source:HGNC Symbol;Acc:HGNC:10734]	10505	protein_coding
ENSG00000135624	21199.042105802804	0.26268086650075684	0.07552682905078403	3.477980868548459	5.052059814629725e-4	0.002173691776789499	CCT7	chaperonin containing TCP1 subunit 7 [Source:HGNC Symbol;Acc:HGNC:1622]	10574	protein_coding
ENSG00000135625	4.777337276540911	2.4456843910913864	0.704166236627619	3.473163386538123	5.143621262977229e-4	0.0022064000033606276	EGR4	early growth response 4 [Source:HGNC Symbol;Acc:HGNC:3241]	1961	protein_coding
ENSG00000135631	3584.1797497146727	-0.643701222579976	0.15530172903652426	-4.144842601389123	3.400472013399381e-5	2.1448079508491633e-4	RAB11FIP5	RAB11 family interacting protein 5 [Source:HGNC Symbol;Acc:HGNC:24845]	26056	protein_coding
