ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000105708	484.15371213171636	0.9844318462853959	0.1961233444358902	5.019452677175776	5.181890856541706e-7	5.100555779887181e-6	ZNF14	zinc finger protein 14 [Source:HGNC Symbol;Acc:HGNC:12924]	7561	protein_coding
ENSG00000105711	238.41101642231214	-0.2194585631344556	0.1623468184227675	-1.3517885060301174	0.17644298211301657	0.2707099844021141	SCN1B	sodium voltage-gated channel beta subunit 1 [Source:HGNC Symbol;Acc:HGNC:10586]	6324	protein_coding
ENSG00000105717	112.20861465934321	-0.6867217407734709	0.2866639535709072	-2.3955636284895103	0.016594833682140615	0.03873152576638376	PBX4	PBX homeobox 4 [Source:HGNC Symbol;Acc:HGNC:13403]	80714	protein_coding
ENSG00000105722	3799.4282887301106	-0.11153896019790005	0.15533071531028217	-0.7180740781055084	0.47271161231985964	0.5830222086206186	ERF	ETS2 repressor factor [Source:HGNC Symbol;Acc:HGNC:3444]	2077	protein_coding
ENSG00000105723	5860.662078225583	0.2543906708857456	0.1093810260827838	2.3257294248932427	0.02003298971307166	0.04526201572113794	GSK3A	glycogen synthase kinase 3 alpha [Source:HGNC Symbol;Acc:HGNC:4616]	2931	protein_coding
ENSG00000105726	5522.91626306972	0.08425595206037327	0.0982206082861053	0.8578235619855399	0.39098989710840015	0.5039740498535452	ATP13A1	ATPase 13A1 [Source:HGNC Symbol;Acc:HGNC:24215]	57130	protein_coding
ENSG00000105732	2097.927074095976	0.5303004759477745	0.13986161998226274	3.7916082769170503	1.4967486651130222e-4	0.00069984614540490465	ZNF574	zinc finger protein 574 [Source:HGNC Symbol;Acc:HGNC:26166]	64763	protein_coding
ENSG00000105737	4.573530109564778	1.498169439894668	0.7436032711936619	2.014742938784745	0.0439315906167029	0.08696584978672839	GRIK5	glutamate ionotropic receptor kainate type subunit 5 [Source:HGNC Symbol;Acc:HGNC:4583]	2901	protein_coding
ENSG00000105738	9990.880956261806	0.6536610993363116	0.11497943923213542	5.685025981180997	1.3079277425807754e-8	2.0598375664121552e-7	SIPA1L3	signal induced proliferation associated 1 like 3 [Source:HGNC Symbol;Acc:HGNC:23801]	23094	protein_coding
ENSG00000105750	444.4367070235765	-0.11934268725975614	0.14720718543187736	-0.810712377317913	0.4175308637127661	0.530362694306479	ZNF85	zinc finger protein 85 [Source:HGNC Symbol;Acc:HGNC:13160]	7639	protein_coding
ENSG00000105755	970.8566664171055	0.27999062110915546	0.1201940686189424	2.3294878385124353	0.019833236531179965	0.044883870850036436	ETHE1	ETHE1 persulfide dioxygenase [Source:HGNC Symbol;Acc:HGNC:23287]	23474	protein_coding
ENSG00000105767	392.29213962520816	0.021662587410301946	0.1424907166730549	0.15202806130877125	0.8791648031711423	0.9174267756305144	CADM4	cell adhesion molecule 4 [Source:HGNC Symbol;Acc:HGNC:30825]	199731	protein_coding
ENSG00000105771	3897.8991757105114	-0.20854345760094883	0.1269649173070168	-1.6425282040444689	0.10048058605876455	0.17206974449381168	SMG9	SMG9 nonsense mediated mRNA decay factor [Source:HGNC Symbol;Acc:HGNC:25763]	56006	protein_coding
ENSG00000105778	3417.1116659545105	0.5889304173057838	0.10768416485955655	5.469053115412804	4.5244615787608886e-8	6.105600099322994e-7	AVL9	AVL9 cell migration associated [Source:HGNC Symbol;Acc:HGNC:28994]	23080	protein_coding
ENSG00000105784	19.53440643930956	-0.6004572768330744	0.6439567930312786	-0.9324496353343207	0.35110420351624044	0.46320353703299155	RUNDC3B	RUN domain containing 3B [Source:HGNC Symbol;Acc:HGNC:30286]	154661	protein_coding
ENSG00000105792	42.999936997512336	-1.0019486618195423	0.6613021865685584	-1.5151146966843856	0.1297433604515467	0.21120880584059681	CFAP69	cilia and flagella associated protein 69 [Source:HGNC Symbol;Acc:HGNC:26107]	79846	protein_coding
ENSG00000105793	2242.2902824351895	-0.3374738570645583	0.18821798325920433	-1.792994756509564	0.0729737625027344	0.13189141556147574	GTPBP10	GTP binding protein 10 [Source:HGNC Symbol;Acc:HGNC:25106]	85865	protein_coding
ENSG00000105793	2242.2902824351895	-0.3374738570645583	0.18821798325920433	-1.792994756509564	0.0729737625027344	0.13189141556147574	GTPBP10	GTP binding protein 10 [Source:HGNC Symbol;Acc:HGNC:25106]	101927446	protein_coding
ENSG00000105808	262.8468520490243	-0.23511885078075748	0.2392654600863238	-0.9826694195473501	0.3257701660990271	0.436808120352788	RASA4	RAS p21 protein activator 4 [Source:HGNC Symbol;Acc:HGNC:23181]	10156	protein_coding
ENSG00000105810	6592.897286295686	-0.1461966295722838	0.11927958666642578	-1.2256634488609817	0.22032535032263312	0.3227107408709968	CDK6	cyclin dependent kinase 6 [Source:HGNC Symbol;Acc:HGNC:1777]	1021	protein_coding
ENSG00000105819	2408.014359766266	-0.1927265321485279	0.12454505504563738	-1.5474442729011326	0.12175615244561881	0.20062043951299857	PMPCB	peptidase, mitochondrial processing subunit beta [Source:HGNC Symbol;Acc:HGNC:9119]	9512	protein_coding
ENSG00000105821	1408.47918399769	-0.2773871556566407	0.1029987822241994	-2.6931110219618595	0.007078869257916651	0.01894670703852199	DNAJC2	DnaJ heat shock protein family (Hsp40) member C2 [Source:HGNC Symbol;Acc:HGNC:13192]	27000	protein_coding
ENSG00000105825	3643.9157156680644	0.429839679631978	0.1825590412710947	2.354524194688769	0.018546436292606105	0.042422026832683285	TFPI2	tissue factor pathway inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:11761]	7980	protein_coding
ENSG00000105829	698.0685294808846	-0.9017016930870764	0.191628422123978	-4.705469486690768	2.53282388438327e-6	2.013907413291322e-5	BET1	Bet1 golgi vesicular membrane trafficking protein [Source:HGNC Symbol;Acc:HGNC:14562]	10282	protein_coding
ENSG00000105835	16287.583055687279	0.48118050168405657	0.10680441317267945	4.505249243831269	6.629508296510934e-6	4.680507156461795e-5	NAMPT	nicotinamide phosphoribosyltransferase [Source:HGNC Symbol;Acc:HGNC:30092]	10135	protein_coding
ENSG00000105849	3150.713474434594	-0.14890495739920917	0.11345641379687106	-1.3124419538396843	0.18937105916289287	0.28629797195795054	POLR1F	RNA polymerase I subunit F [Source:HGNC Symbol;Acc:HGNC:18027]	221830	protein_coding
ENSG00000105851	16.603025197340582	2.202618499448718	0.42518872409012753	5.180331402631053	2.2149204044766887e-7	2.453763540019379e-6	PIK3CG	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma [Source:HGNC Symbol;Acc:HGNC:8978]	5294	protein_coding
ENSG00000105852	62.138504299108014	0.6150751246340992	0.36167428235240673	1.7006327368192156	0.08901197288420949	0.15613427821823306	PON3	paraoxonase 3 [Source:HGNC Symbol;Acc:HGNC:9206]	5446	protein_coding
ENSG00000105854	195.32458020835128	-0.21419286126250095	0.5486394850697437	-0.3904073022292089	0.6962353890362627	0.7796252150310208	PON2	paraoxonase 2 [Source:HGNC Symbol;Acc:HGNC:9205]	5445	protein_coding
ENSG00000105855	52.002658416986726	-1.209761958770963	0.33632234077179485	-3.59703121711984	3.218698674065643e-4	0.0013478323180592746	ITGB8	integrin subunit beta 8 [Source:HGNC Symbol;Acc:HGNC:6163]	3696	protein_coding
ENSG00000105856	797.502433098793	0.4197692240352239	0.15954834575316063	2.6309844959762505	0.00851379198684429	0.022122488082521492	HBP1	HMG-box transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:23200]	26959	protein_coding
ENSG00000105865	201.08210082840063	-0.47985303558550635	0.2323048052460063	-2.0656182082731833	0.03886454377233888	0.0785394739196332	DUS4L	dihydrouridine synthase 4 like [Source:HGNC Symbol;Acc:HGNC:21517]	11062	protein_coding
ENSG00000105866	314.59030918821816	-0.34873848967386306	0.21486860176336262	-1.6230314099494767	0.10458269054232668	0.17750643385279694	SP4	Sp4 transcription factor [Source:HGNC Symbol;Acc:HGNC:11209]	6671	protein_coding
ENSG00000105877	95.62679659545653	0.020967401858728668	0.3109083344436137	0.06743917591096714	0.9462320822950663	0.9646068722712265	DNAH11	dynein axonemal heavy chain 11 [Source:HGNC Symbol;Acc:HGNC:2942]	8701	protein_coding
ENSG00000105879	2397.6723358363774	0.747999514105487	0.09757788016169401	7.66566677679403	1.7790452661937934e-14	1.1106210965846748e-12	CBLL1	Cbl proto-oncogene like 1 [Source:HGNC Symbol;Acc:HGNC:21225]	79872	protein_coding
ENSG00000105887	13509.086048116236	0.09932438571661123	0.1298829555383125	0.764722247849625	0.4444369553370595	0.5554975094320326	MTPN	myotrophin [Source:HGNC Symbol;Acc:HGNC:15667]	136319	protein_coding
ENSG00000105894	258.07333073130883	0.21166747223926483	0.21668256139466413	0.9768551325814132	0.32864087697415634	0.43984876040413645	PTN	pleiotrophin [Source:HGNC Symbol;Acc:HGNC:9630]	5764	protein_coding
ENSG00000105926	1785.0049923740955	-0.2364920771432777	0.10445765696251397	-2.2639994426463734	0.02357414905787524	0.05190882297316379	PALS2	protein associated with LIN7 2, MAGUK p55 family member [Source:HGNC Symbol;Acc:HGNC:18167]	51678	protein_coding
ENSG00000105928	1745.1607611158895	-0.16810695885802251	0.07239811176848115	-2.3219798797460993	0.020234019043508814	0.04564923814487851	GSDME	gasdermin E [Source:HGNC Symbol;Acc:HGNC:2810]	1687	protein_coding
ENSG00000105929	481.920406910298	0.49977775252294554	0.15104039418224138	3.308901272595507	9.366285879466862e-4	0.0034025519266980666	ATP6V0A4	ATPase H+ transporting V0 subunit a4 [Source:HGNC Symbol;Acc:HGNC:866]	50617	protein_coding
ENSG00000105939	6187.814148775847	0.9986675014722444	0.16587441303182446	6.020624177163727	1.7374575115954076e-9	3.583247567440589e-8	ZC3HAV1	zinc finger CCCH-type containing, antiviral 1 [Source:HGNC Symbol;Acc:HGNC:23721]	56829	protein_coding
ENSG00000105948	857.7029741945255	-0.2220036739296285	0.13984878423124456	-1.5874551584412642	0.11240959521860162	0.18851459101338333	TTC26	tetratricopeptide repeat domain 26 [Source:HGNC Symbol;Acc:HGNC:21882]	79989	protein_coding
ENSG00000105953	12428.241735607202	0.4720436000303297	0.07557671221705543	6.245886942986167	4.214019139605912e-10	9.865218117533502e-9	OGDH	oxoglutarate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:8124]	4967	protein_coding
ENSG00000105963	187.39740608296077	-0.0011213127136497807	0.21900877130051125	-0.0051199443154319145	0.9959148933262695	0.9976425375214143	ADAP1	ArfGAP with dual PH domains 1 [Source:HGNC Symbol;Acc:HGNC:16486]	11033	protein_coding
ENSG00000105968	14413.057221908452	-0.03419292261499777	0.04796556112795325	-0.7128640176601813	0.4759299068607033	0.5860949510558456	H2AZ2	H2A.Z variant histone 2 [Source:HGNC Symbol;Acc:HGNC:20664]	94239	protein_coding
ENSG00000105971	7982.10159808758	-0.24895740501073094	0.19358641230913207	-1.2860272683455627	0.19843354525042148	0.29750005448134914	CAV2	caveolin 2 [Source:HGNC Symbol;Acc:HGNC:1528]	858	protein_coding
ENSG00000105974	36389.282298889266	-0.14909584589557126	0.08326774867138466	-1.790559349502489	0.07336403525522449	0.13242409020606358	CAV1	caveolin 1 [Source:HGNC Symbol;Acc:HGNC:1527]	857	protein_coding
ENSG00000105976	13934.057967163759	-0.36319503667872804	0.10606575572171117	-3.4242440852602503	6.165122034282886e-4	0.0023793491025654837	MET	MET proto-oncogene, receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:7029]	4233	protein_coding
ENSG00000105982	162.4454024863188	-0.26381221135783683	0.19276743536269747	-1.3685517518115369	0.17113943454533637	0.26438762940182997	RNF32	ring finger protein 32 [Source:HGNC Symbol;Acc:HGNC:17118]	140545	protein_coding
ENSG00000105983	733.4685623705515	-0.47599956030637336	0.30198225282120894	-1.5762501135727098	0.11496817347778104	0.19173813673027287	LMBR1	limb development membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:13243]	64327	protein_coding
ENSG00000105993	21431.480712425728	0.9764613285397535	0.09834985340985157	9.928447218630453	3.130930406679586e-23	8.678312901234477e-21	DNAJB6	DnaJ heat shock protein family (Hsp40) member B6 [Source:HGNC Symbol;Acc:HGNC:14888]	10049	protein_coding
ENSG00000106003	842.4373601292313	-1.0213126522867078	0.24737273172476865	-4.1286387758495495	3.6491716711926475e-5	2.073549413327548e-4	LFNG	LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase [Source:HGNC Symbol;Acc:HGNC:6560]	3955	protein_coding
ENSG00000106009	2424.242472410167	-0.050696746314332276	0.05762702681833288	-0.879739058448251	0.3790006851133602	0.492132760671435	BRAT1	BRCA1 associated ATM activator 1 [Source:HGNC Symbol;Acc:HGNC:21701]	221927	protein_coding
ENSG00000106012	1652.4224099817466	-0.09487009402639754	0.12889183203011045	-0.7360442669806642	0.4617037585640547	0.5723904096913172	IQCE	IQ motif containing E [Source:HGNC Symbol;Acc:HGNC:29171]	23288	protein_coding
ENSG00000106025	284.79432262849093	-0.4015194839316258	0.20420460123257494	-1.9662607086621071	0.0492685030025901	0.09551156568931266	TSPAN12	tetraspanin 12 [Source:HGNC Symbol;Acc:HGNC:21641]	23554	protein_coding
ENSG00000106028	6047.435187329101	0.16348360930291456	0.10842141956365677	1.507853429339481	0.1315920440402247	0.21352700367093716	SSBP1	single stranded DNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:11317]	6742	protein_coding
ENSG00000106034	322.9367695795391	0.014977050360357973	0.16325876930114247	0.09173810647029768	0.9269061204476738	0.9509210099403591	CPED1	cadherin like and PC-esterase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26159]	79974	protein_coding
ENSG00000106049	2849.3079984031597	0.15442085576706172	0.15464314121636027	0.9985625909590936	0.3180066296234011	0.42901332424323135	HIBADH	3-hydroxyisobutyrate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:4907]	11112	protein_coding
ENSG00000106052	8109.671734237892	0.042511187009390036	0.06583870927165654	0.6456868228382939	0.5184821960885947	0.6260363090775252	TAX1BP1	Tax1 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:11575]	8887	protein_coding
ENSG00000106066	977.0642358963066	0.13591037226281677	0.13952909101022598	0.9740647722907906	0.3300243794311155	0.44140203382897414	CPVL	carboxypeptidase vitellogenic like [Source:HGNC Symbol;Acc:HGNC:14399]	54504	protein_coding
ENSG00000106069	130.8380205788042	0.7081805823148898	0.30728461693689224	2.304640529598429	0.02118671410771388	0.047497035072598934	CHN2	chimerin 2 [Source:HGNC Symbol;Acc:HGNC:1944]	1124	protein_coding
ENSG00000106070	5353.374816360107	0.008615093243442755	0.08745591993173911	0.09850783400559947	0.9215290515799905	0.9475791011906134	GRB10	growth factor receptor bound protein 10 [Source:HGNC Symbol;Acc:HGNC:4564]	2887	protein_coding
ENSG00000106077	809.4752082847883	-0.03750326825825264	0.19261438377243711	-0.19470647790541235	0.8456227403372805	0.8948221392940651	ABHD11	abhydrolase domain containing 11 [Source:HGNC Symbol;Acc:HGNC:16407]	83451	protein_coding
ENSG00000106078	140.3667965446628	-0.0641710486168447	0.20642288862877065	-0.3108717693232625	0.7558981066670879	0.8259217802191083	COBL	cordon-bleu WH2 repeat protein [Source:HGNC Symbol;Acc:HGNC:22199]	23242	protein_coding
ENSG00000106080	1018.5442293496294	-0.23287285639574926	0.11275341429338889	-2.0653286453020816	0.0388919149680905	0.07857993798294995	FKBP14	FKBP prolyl isomerase 14 [Source:HGNC Symbol;Acc:HGNC:18625]	55033	protein_coding
ENSG00000106086	1198.884450267279	-0.8100168630428486	0.13033580123726982	-6.214845463436814	5.137518603171632e-10	1.1691440118449203e-8	PLEKHA8	pleckstrin homology domain containing A8 [Source:HGNC Symbol;Acc:HGNC:30037]	84725	protein_coding
ENSG00000106089	1340.3166483280022	0.08111615286781715	0.14152968904726046	0.5731387768451208	0.5665507337491331	0.668866736436599	STX1A	syntaxin 1A [Source:HGNC Symbol;Acc:HGNC:11433]	6804	protein_coding
ENSG00000106100	350.15442337565617	-0.3288776818675087	0.15016449834696122	-2.1901160759557388	0.028515819629073784	0.06068807497532763	NOD1	nucleotide binding oligomerization domain containing 1 [Source:HGNC Symbol;Acc:HGNC:16390]	10392	protein_coding
ENSG00000106105	13640.480959399225	0.1460126963240193	0.11416004588718943	1.27901749854153	0.20089089393414505	0.3004367000143861	GARS1	glycyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:4162]	2617	protein_coding
ENSG00000106125	216.53961518491596	-0.2578122672888095	0.15161200462906294	-1.7004739691924682	0.08904180869756435	0.15616684722089905	MINDY4	MINDY lysine 48 deubiquitinase 4 [Source:HGNC Symbol;Acc:HGNC:21916]	84182	protein_coding
ENSG00000106144	2279.9883982047086	0.323139224630248	0.13888916241100874	2.3265978354307877	0.019986679860305234	0.04517948070200134	CASP2	caspase 2 [Source:HGNC Symbol;Acc:HGNC:1503]	835	protein_coding
ENSG00000106153	16113.256278508421	0.37890711206073024	0.08834505431010788	4.288945374697428	1.795235147276295e-5	1.1187124058499179e-4	CHCHD2	coiled-coil-helix-coiled-coil-helix domain containing 2 [Source:HGNC Symbol;Acc:HGNC:21645]	51142	protein_coding
ENSG00000106178	6.7541207029315515	-0.6958214907954958	0.6840251001976716	-1.0172455522383832	0.30903663105710766	0.4195668759620351	CCL24	C-C motif chemokine ligand 24 [Source:HGNC Symbol;Acc:HGNC:10623]	6369	protein_coding
ENSG00000106211	9452.568387433197	0.11004679562179202	0.14511405258200452	0.758346925495752	0.4482433220963907	0.5593053210528386	HSPB1	heat shock protein family B (small) member 1 [Source:HGNC Symbol;Acc:HGNC:5246]	3315	protein_coding
ENSG00000106244	6023.5065473938175	0.23543484156174443	0.15508527358810736	1.5180992760604617	0.12898937365420668	0.2103133799380765	PDAP1	PDGFA associated protein 1 [Source:HGNC Symbol;Acc:HGNC:14634]	11333	protein_coding
ENSG00000106245	2613.0230901060863	0.6174932087659996	0.11789486998020232	5.237659695198723	1.6262556744366446e-7	1.8781897826681214e-6	BUD31	BUD31 homolog [Source:HGNC Symbol;Acc:HGNC:29629]	8896	protein_coding
ENSG00000106246	892.61346844786	0.12228639746250419	0.12461127201207156	0.9813429835677936	0.32642363272658975	0.43755731946588716	PTCD1	pentatricopeptide repeat domain 1 [Source:HGNC Symbol;Acc:HGNC:22198]	26024	protein_coding
ENSG00000106261	3121.841784704781	0.3326625841128168	0.1451901101285471	2.291220688642546	0.021950652986142603	0.04892475068107918	ZKSCAN1	zinc finger with KRAB and SCAN domains 1 [Source:HGNC Symbol;Acc:HGNC:13101]	7586	protein_coding
ENSG00000106263	31609.983135539456	0.2660529380846756	0.06685820926358738	3.979360814702146	6.910080081008449e-5	3.602964629145827e-4	EIF3B	eukaryotic translation initiation factor 3 subunit B [Source:HGNC Symbol;Acc:HGNC:3280]	8662	protein_coding
ENSG00000106266	4507.6145379656855	0.4004357074792302	0.13644520326895934	2.93477306556461	0.0033379171048183915	0.010004367031937302	SNX8	sorting nexin 8 [Source:HGNC Symbol;Acc:HGNC:14972]	29886	protein_coding
