ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000100575	2005.2099563672202	0.09282758370796385	0.11104886303129209	0.8359165611790754	0.40320184488750943	0.8802732149174533	TIMM9	translocase of inner mitochondrial membrane 9 [Source:HGNC Symbol;Acc:HGNC:11819]	26520	protein_coding
ENSG00000100577	1805.0986276486196	0.15853589835775544	0.10998399572603276	1.4414451603728256	0.1494589596736402	0.7038232151263948	GSTZ1	glutathione S-transferase zeta 1 [Source:HGNC Symbol;Acc:HGNC:4643]	2954	protein_coding
ENSG00000100578	1690.6737560197566	-0.29327222431751515	0.1481980631232539	-1.9789207641236544	0.04782492804640743	0.47343262699654326	KIAA0586	KIAA0586 [Source:HGNC Symbol;Acc:HGNC:19960]	9786	protein_coding
ENSG00000100580	2289.7948870459973	0.062417642354639535	0.0878527328161495	0.7104803727080603	0.47740629798797685	0.9095868136445353	TMED8	transmembrane p24 trafficking protein family member 8 [Source:HGNC Symbol;Acc:HGNC:18633]	283578	protein_coding
ENSG00000100583	19.949292414547127	-0.02743541496823921	0.350177746125093	-0.07834711163638175	0.9375519429387852	0.9939494592814581	SAMD15	sterile alpha motif domain containing 15 [Source:HGNC Symbol;Acc:HGNC:18631]	161394	protein_coding
ENSG00000100591	10333.026578816642	-0.12221013387581821	0.07334164151827353	-1.666313043257544	0.09565108017074882	0.6151407517802356	AHSA1	activator of HSP90 ATPase activity 1 [Source:HGNC Symbol;Acc:HGNC:1189]	10598	protein_coding
ENSG00000100592	1178.2643823790654	0.11283003942629369	0.11985261307607288	0.9414065870610445	0.34649653927589213	0.8568545893524335	DAAM1	dishevelled associated activator of morphogenesis 1 [Source:HGNC Symbol;Acc:HGNC:18142]	23002	protein_coding
ENSG00000100596	5154.999483548195	0.06654637633018103	0.12614958987289038	0.527519561476449	0.5978328358983864	0.9379682181045524	SPTLC2	serine palmitoyltransferase long chain base subunit 2 [Source:HGNC Symbol;Acc:HGNC:11278]	9517	protein_coding
ENSG00000100599	1965.893484928613	0.2926478294426242	0.19408969845919788	1.5077968164505418	0.1316065372032969	0.6782949048346939	RIN3	Ras and Rab interactor 3 [Source:HGNC Symbol;Acc:HGNC:18751]	79890	protein_coding
ENSG00000100600	3567.3305287780186	0.07813310212447966	0.07993370489886215	0.9774737981098119	0.3283346433662349	0.8476747316035538	LGMN	legumain [Source:HGNC Symbol;Acc:HGNC:9472]	5641	protein_coding
ENSG00000100601	547.6234957024988	-0.08682625688466254	0.15781967043423853	-0.5501611848875452	0.5822088237440473	0.9343567950542333	ALKBH1	alkB homolog 1, histone H2A dioxygenase [Source:HGNC Symbol;Acc:HGNC:17911]	8846	protein_coding
ENSG00000100603	6696.896046332416	-0.04209297669104745	0.07410196932532633	-0.5680412690012148	0.5700069457512653	0.9312016625555183	SNW1	SNW domain containing 1 [Source:HGNC Symbol;Acc:HGNC:16696]	22938	protein_coding
ENSG00000100605	7455.924340495984	0.036087239350203464	0.08884271123552115	0.40619245910378116	0.6846011944035129	0.9563077387612605	ITPK1	inositol-tetrakisphosphate 1-kinase [Source:HGNC Symbol;Acc:HGNC:6177]	3705	protein_coding
ENSG00000100612	1189.948149494538	0.10131139091367591	0.08796212493302964	1.1517615222552866	0.24941908337589477	0.8010890096191252	DHRS7	dehydrogenase/reductase 7 [Source:HGNC Symbol;Acc:HGNC:21524]	51635	protein_coding
ENSG00000100614	2767.402824199805	-0.061492365926120195	0.08570461689501137	-0.7174918709624324	0.4730706505026534	0.907604094516582	PPM1A	protein phosphatase, Mg2+/Mn2+ dependent 1A [Source:HGNC Symbol;Acc:HGNC:9275]	5494	protein_coding
ENSG00000100625	1217.3293934847165	-0.31810567369598314	0.2313282975186455	-1.3751265068223797	0.1690922278954296	0.7280294487542572	SIX4	SIX homeobox 4 [Source:HGNC Symbol;Acc:HGNC:10890]	51804	protein_coding
ENSG00000100626	43.81235684693554	0.0970450868030587	0.2882693949377542	0.3366472074637461	0.7363828648423674	0.9666564194195814	GALNT16	polypeptide N-acetylgalactosaminyltransferase 16 [Source:HGNC Symbol;Acc:HGNC:23233]	57452	protein_coding
ENSG00000100628	254.6040714004496	1.789242071331483	0.3659477884827912	4.88933702468767	1.0117614689323683e-6	4.0062863422667697e-4	ASB2	ankyrin repeat and SOCS box containing 2 [Source:HGNC Symbol;Acc:HGNC:16012]	51676	protein_coding
ENSG00000100629	624.2872073312019	-0.17652194596708604	0.09701414542620268	-1.819548532758698	0.06882778553051964	0.5527927655978944	CEP128	centrosomal protein 128 [Source:HGNC Symbol;Acc:HGNC:20359]	145508	protein_coding
ENSG00000100632	8795.687436864242	0.004297304115241659	0.09211121906093986	0.04665342787829793	0.9627894490666494	0.994916722222315	ERH	ERH mRNA splicing and mitosis factor [Source:HGNC Symbol;Acc:HGNC:3447]	2079	protein_coding
ENSG00000100644	19813.432350951665	-0.04366429809308553	0.12724770446951275	-0.3431440926586385	0.7314900614670423	0.9654300196346487	HIF1A	hypoxia inducible factor 1 subunit alpha [Source:HGNC Symbol;Acc:HGNC:4910]	3091	protein_coding
ENSG00000100647	1103.4846133956712	-0.10389844698945863	0.1527736525976645	-0.680080925099561	0.4964532216918795	0.9122340930671132	SUSD6	sushi domain containing 6 [Source:HGNC Symbol;Acc:HGNC:19956]	9766	protein_coding
ENSG00000100650	3979.4482584954944	0.5832340374421116	0.16238642325116623	3.591642858836863	3.285999655552913e-4	0.02864721708163728	SRSF5	serine and arginine rich splicing factor 5 [Source:HGNC Symbol;Acc:HGNC:10787]	6430	protein_coding
ENSG00000100652	19.823665664953975	1.5676108615305975	1.1407524616090887	1.3741902071544982	0.1693826401450255	0.7285180826766111	SLC10A1	solute carrier family 10 member 1 [Source:HGNC Symbol;Acc:HGNC:10905]	6554	protein_coding
ENSG00000100664	17616.223273706004	-0.17949474420367617	0.1899372907431732	-0.9450210830183048	0.34464811259784084	0.8563179767546454	EIF5	eukaryotic translation initiation factor 5 [Source:HGNC Symbol;Acc:HGNC:3299]	1983	protein_coding
ENSG00000100697	5151.151598205917	-0.11352845781610049	0.19725156102784094	-0.5755516317565497	0.5649182821475782	0.9312016625555183	DICER1	dicer 1, ribonuclease III [Source:HGNC Symbol;Acc:HGNC:17098]	23405	protein_coding
ENSG00000100711	1873.9327444387695	-0.031589878161498185	0.0759541296018871	-0.4159073157322222	0.6774778260326322	0.9557374990824765	ZFYVE21	zinc finger FYVE-type containing 21 [Source:HGNC Symbol;Acc:HGNC:20760]	79038	protein_coding
ENSG00000100714	1332.2547813780534	-0.13374540159169218	0.22018392473451834	-0.6074258225388279	0.5435683559127855	0.924435103095128	MTHFD1	methylenetetrahydrofolate dehydrogenase, cyclohydrolase and formyltetrahydrofolate synthetase 1 [Source:HGNC Symbol;Acc:HGNC:7432]	4522	protein_coding
ENSG00000100722	6170.134874417195	-0.1556068546247357	0.06751891514066158	-2.304640918779001	0.021186692293371855	0.32448891155530285	ZC3H14	zinc finger CCCH-type containing 14 [Source:HGNC Symbol;Acc:HGNC:20509]	79882	protein_coding
ENSG00000100726	2671.1305874492746	-0.14319852792422996	0.10004228480752046	-1.431380022954707	0.15232133061214986	0.7078305796574473	TELO2	telomere maintenance 2 [Source:HGNC Symbol;Acc:HGNC:29099]	9894	protein_coding
ENSG00000100731	4883.247865140737	-0.004424959016020746	0.09900632977589177	-0.044693698130583895	0.9643514568438458	0.9952302360859975	PCNX1	pecanex 1 [Source:HGNC Symbol;Acc:HGNC:19740]	22990	protein_coding
ENSG00000100744	1083.0702622683696	-0.0895395097454144	0.1744568742000473	-0.513247243228379	0.6077783826659882	0.9391646841884277	GSKIP	GSK3B interacting protein [Source:HGNC Symbol;Acc:HGNC:20343]	51527	protein_coding
ENSG00000100749	2787.7325885196615	0.052911844947367795	0.11352420915954267	0.46608424175857915	0.6411552023836683	0.949333675781106	VRK1	VRK serine/threonine kinase 1 [Source:HGNC Symbol;Acc:HGNC:12718]	7443	protein_coding
ENSG00000100764	12121.037146731625	0.010587884147487922	0.05683359605194397	0.1862962205983052	0.8522124711114537	0.9865407001777098	PSMC1	proteasome 26S subunit, ATPase 1 [Source:HGNC Symbol;Acc:HGNC:9547]	5700	protein_coding
ENSG00000100784	116.60721417836774	-0.9240554418355323	1.1893315610821766	-0.7769536032447767	0.4371861442769155	0.8945097066890971	RPS6KA5	ribosomal protein S6 kinase A5 [Source:HGNC Symbol;Acc:HGNC:10434]	9252	protein_coding
ENSG00000100796	2960.7817993376107	-0.2752142908408133	0.21282038633315267	-1.2931763520529849	0.1959500726058087	0.7583814727858418	PPP4R3A	protein phosphatase 4 regulatory subunit 3A [Source:HGNC Symbol;Acc:HGNC:20219]	55671	protein_coding
ENSG00000100802	243.18661658787218	-0.15119750086155884	0.17302085386837115	-0.8738686550268973	0.38218978647147733	0.8737818972833545	C14orf93	chromosome 14 open reading frame 93 [Source:HGNC Symbol;Acc:HGNC:20162]	60686	protein_coding
ENSG00000100804	9391.882762421275	-0.03829275054749779	0.06950065076685087	-0.5509696689885091	0.581654466957955	0.9341687770672205	PSMB5	proteasome 20S subunit beta 5 [Source:HGNC Symbol;Acc:HGNC:9542]	5693	protein_coding
ENSG00000100811	8877.490045554341	-0.21286325871073306	0.051552955088464594	-4.129021475984468	3.643103777318494e-5	0.006157289664616708	YY1	YY1 transcription factor [Source:HGNC Symbol;Acc:HGNC:12856]	7528	protein_coding
ENSG00000100813	9792.558242546482	-0.12658905023761108	0.10131746172486299	-1.2494297437235	0.21150793515981572	0.7697984248290953	ACIN1	apoptotic chromatin condensation inducer 1 [Source:HGNC Symbol;Acc:HGNC:17066]	22985	protein_coding
ENSG00000100814	2147.349211155253	-0.03867680550794381	0.14495328881657646	-0.26682254555041757	0.7896057945394673	0.9757722167225447	CCNB1IP1	cyclin B1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:19437]	57820	protein_coding
ENSG00000100815	3884.590414164091	0.05558409684971999	0.13090509879059692	0.4246136885671306	0.6711183126055718	0.9553828872170668	TRIP11	thyroid hormone receptor interactor 11 [Source:HGNC Symbol;Acc:HGNC:12305]	9321	protein_coding
ENSG00000100823	10358.875795207461	-0.09587863007790658	0.08169346125600518	-1.1736389743292786	0.2405396632718836	0.7979165146995815	APEX1	apurinic/apyrimidinic endodeoxyribonuclease 1 [Source:HGNC Symbol;Acc:HGNC:587]	328	protein_coding
ENSG00000100836	9038.355692464767	-0.1045086254011628	0.1095159129192235	-0.9542779913476688	0.339942945467284	0.8545745113787573	PABPN1	poly(A) binding protein nuclear 1 [Source:HGNC Symbol;Acc:HGNC:8565]	8106	protein_coding
ENSG00000100852	9480.492029303301	-0.19446817647512313	0.10830843121909753	-1.7955035844045486	0.07257350218270571	0.5607568725819724	ARHGAP5	Rho GTPase activating protein 5 [Source:HGNC Symbol;Acc:HGNC:675]	394	protein_coding
ENSG00000100865	1555.9704688613774	0.003774293635842558	0.09949799251790536	0.037933364687366404	0.9697408110109732	0.9971842256609613	CINP	cyclin dependent kinase 2 interacting protein [Source:HGNC Symbol;Acc:HGNC:23789]	51550	protein_coding
ENSG00000100867	208.084246686631	-0.28650061386257497	0.13956212010707147	-2.0528536944177467	0.04008676912922736	0.43998066020109744	DHRS2	dehydrogenase/reductase 2 [Source:HGNC Symbol;Acc:HGNC:18349]	10202	protein_coding
ENSG00000100883	3804.3169893100894	0.013470710518574187	0.07715727232742976	0.17458769746821762	0.8614036161086431	0.9868403887047617	SRP54	signal recognition particle 54 [Source:HGNC Symbol;Acc:HGNC:11301]	6729	protein_coding
ENSG00000100888	6616.615579403759	-0.28211163873790196	0.12553618279034676	-2.2472536002552026	0.02462382440138741	0.34658098882832494	CHD8	chromodomain helicase DNA binding protein 8 [Source:HGNC Symbol;Acc:HGNC:20153]	57680	protein_coding
ENSG00000100889	1003.676921150153	-0.05840239709440045	0.09609484240823322	-0.6077578736878874	0.5433480727685749	0.924435103095128	PCK2	phosphoenolpyruvate carboxykinase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:8725]	5106	protein_coding
ENSG00000100890	1591.6199230199882	-0.07007638663927582	0.08809061606720604	-0.7955034232682988	0.4263207204443275	0.8907822256971025	PRORP	protein only RNase P catalytic subunit [Source:HGNC Symbol;Acc:HGNC:19958]	9692	protein_coding
ENSG00000100897	1885.5071275140624	-0.0011380380292919134	0.1247592483038946	-0.009121873085671577	0.9927218992328706	0.9996049903771094	DCAF11	DDB1 and CUL4 associated factor 11 [Source:HGNC Symbol;Acc:HGNC:20258]	80344	protein_coding
ENSG00000100902	7897.586898007801	-0.016267152723802823	0.10185243471905407	-0.15971294911774594	0.8731071999281164	0.9883702714698931	PSMA6	proteasome 20S subunit alpha 6 [Source:HGNC Symbol;Acc:HGNC:9535]	5687	protein_coding
ENSG00000100906	2391.482274214137	0.16926771166665555	0.16899078482288368	1.0016387097323805	0.31651811808100666	0.8419624949106855	NFKBIA	NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797]	4792	protein_coding
ENSG00000100908	724.5127717298853	-0.0860395415003764	0.09146711410618985	-0.9406609396300375	0.34687864191020135	0.8568643736881589	EMC9	ER membrane protein complex subunit 9 [Source:HGNC Symbol;Acc:HGNC:20273]	51016	protein_coding
ENSG00000100911	5696.796334234395	-0.018508825893077452	0.11863155603878969	-0.15601941432029692	0.8760177182029435	0.9890213183211816	PSME2	proteasome activator subunit 2 [Source:HGNC Symbol;Acc:HGNC:9569]	5721	protein_coding
ENSG00000100916	1503.6675054533002	0.019009060269158464	0.13741322644332354	0.13833501156454397	0.8899756562739736	0.9905608993084943	BRMS1L	BRMS1 like transcriptional repressor [Source:HGNC Symbol;Acc:HGNC:20512]	84312	protein_coding
ENSG00000100926	4902.202077194644	-0.0050516958741652455	0.05659060847627272	-0.0892673892397414	0.9288694101908556	0.9938212118626112	TM9SF1	transmembrane 9 superfamily member 1 [Source:HGNC Symbol;Acc:HGNC:11864]	10548	protein_coding
ENSG00000100934	6279.8634847052135	0.09696749520431902	0.11660384240310574	0.8315977690434693	0.4056360217863636	0.8811457093945476	SEC23A	SEC23 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10701]	10484	protein_coding
ENSG00000100938	2212.438541220457	0.022757089684157163	0.07376103042874538	0.3085245630637029	0.7576832125970128	0.9713941450760847	GMPR2	guanosine monophosphate reductase 2 [Source:HGNC Symbol;Acc:HGNC:4377]	51292	protein_coding
ENSG00000100941	8248.919575994614	-0.1454575970820857	0.2629995515985678	-0.5530716542973673	0.5802143455844077	0.9336761043928404	PNN	pinin, desmosome associated protein [Source:HGNC Symbol;Acc:HGNC:9162]	5411	protein_coding
ENSG00000100949	1127.983178980206	0.4220077472186278	0.12697488355918352	3.3235529373171526	8.88785521643086e-4	0.054503002409077565	RABGGTA	Rab geranylgeranyltransferase subunit alpha [Source:HGNC Symbol;Acc:HGNC:9795]	5875	protein_coding
ENSG00000100968	52.395419650599486	-0.8282728239940511	0.2840731040200706	-2.915703078794574	0.003548880633140363	0.1286706652698593	NFATC4	nuclear factor of activated T cells 4 [Source:HGNC Symbol;Acc:HGNC:7778]	4776	protein_coding
ENSG00000100979	489.7312351394939	0.21408587809289056	0.11555092014165078	1.8527405738565164	0.06391955150518114	0.5381599653455675	PLTP	phospholipid transfer protein [Source:HGNC Symbol;Acc:HGNC:9093]	5360	protein_coding
ENSG00000100982	2876.4912786975715	0.07946776772884168	0.05769576575043669	1.3773587488652095	0.16840135994423464	0.7280294487542572	PCIF1	phosphorylated CTD interacting factor 1 [Source:HGNC Symbol;Acc:HGNC:16200]	63935	protein_coding
ENSG00000100983	33.73638144861369	-0.15933817257019026	0.8984216011241228	-0.17735345228879537	0.8592307673344014	0.9868403887047617	GSS	glutathione synthetase [Source:HGNC Symbol;Acc:HGNC:4624]	2937	protein_coding
ENSG00000100985	5.832803659763664	-0.9055641430337182	0.6873105128377197	-1.3175473474061792	0.18765522129042567	0.7497530359022625	MMP9	matrix metallopeptidase 9 [Source:HGNC Symbol;Acc:HGNC:7176]	4318	protein_coding
ENSG00000100987	7.217513322483996	-1.0960824826099977	0.6052792185001657	-1.8108708330115872	0.070160848446818	0.555902078869748	VSX1	visual system homeobox 1 [Source:HGNC Symbol;Acc:HGNC:12723]	30813	protein_coding
ENSG00000100991	7179.393124257112	0.03672472101912901	0.051713944456199507	0.7101512252702747	0.47761036331386375	0.9095868136445353	TRPC4AP	transient receptor potential cation channel subfamily C member 4 associated protein [Source:HGNC Symbol;Acc:HGNC:16181]	26133	protein_coding
ENSG00000100994	20016.576620293043	0.042879087790361335	0.12201916563018986	0.3514127274097032	0.7252787354279417	0.9640487531345349	PYGB	glycogen phosphorylase B [Source:HGNC Symbol;Acc:HGNC:9723]	5834	protein_coding
ENSG00000100997	5345.323836570632	0.05238088392356532	0.13925884515734574	0.3761404445396716	0.7068124879547335	0.961023670221196	ABHD12	abhydrolase domain containing 12, lysophospholipase [Source:HGNC Symbol;Acc:HGNC:15868]	26090	protein_coding
ENSG00000101000	1402.39754019498	-0.03910334968719681	0.09370366454606528	-0.41730864931086414	0.6764526628386236	0.9557374990824765	PROCR	protein C receptor [Source:HGNC Symbol;Acc:HGNC:9452]	10544	protein_coding
ENSG00000101003	2402.7705232661747	-0.025692784391248443	0.08579149377062491	-0.2994793919772694	0.7645742937293423	0.9722111666938817	GINS1	GINS complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:28980]	9837	protein_coding
ENSG00000101004	619.5072334912096	-0.18030207317599056	0.1856936380354885	-0.970965268834533	0.3315655740100076	0.8502667803280141	NINL	ninein like [Source:HGNC Symbol;Acc:HGNC:29163]	22981	protein_coding
ENSG00000101017	1041.2887728817725	0.04045213104905032	0.1386798763296848	0.29169431152998104	0.7705203589187027	0.9739530138849977	CD40	CD40 molecule [Source:HGNC Symbol;Acc:HGNC:11919]	958	protein_coding
ENSG00000101019	4084.22852819946	-0.14546199426016795	0.1365924261648432	-1.0649345527007532	0.28690554757401887	0.827345814362948	UQCC1	ubiquinol-cytochrome c reductase complex assembly factor 1 [Source:HGNC Symbol;Acc:HGNC:15891]	55245	protein_coding
ENSG00000101040	6154.952263101191	-0.18370880508367188	0.12012658733191509	-1.5292934658676043	0.1261917087429452	0.6670064422076574	ZMYND8	zinc finger MYND-type containing 8 [Source:HGNC Symbol;Acc:HGNC:9397]	23613	protein_coding
ENSG00000101049	13.195325409353742	-0.8463535538957188	0.7736900557150643	-1.093918097620496	0.2739909006983583	0.8211151205372778	SGK2	serum/glucocorticoid regulated kinase 2 [Source:HGNC Symbol;Acc:HGNC:13900]	10110	protein_coding
ENSG00000101052	1797.3821561040259	0.03990290257261801	0.08867568560902461	0.44998696427960916	0.6527198400607608	0.9507726724267893	IFT52	intraflagellar transport 52 [Source:HGNC Symbol;Acc:HGNC:15901]	51098	protein_coding
